Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-12 08:06:02.013710,Košice Amurská,12,9,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Komárno Vnútorná okružná,15,8,17,x,x,18,21,x,x
2024-09-12 08:06:02.013710,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-09-12 08:06:02.013710,Jelšava Jesenského,12,2,17,x,x,3,5,x,x
2024-09-12 08:06:02.013710,Humenné Nám. slobody,5,3,8,x,x,4,6,x,x
2024-09-12 08:06:02.013710,Hnúšťa Hlavná,16,4,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Handlová Morovnianska cesta,10,5,x,13,x,x,x,x,x
2024-09-12 08:06:02.013710,Gánovce Meteo. st,x,x,10,x,x,20,28,x,x
2024-09-12 08:06:02.013710,Chopok EMEP,x,x,*,x,x,1,2,x,x
2024-09-12 08:06:02.013710,Bystričany Rozvodňa SSE,13,7,x,4,x,x,x,x,x
2024-09-12 08:06:02.013710,Bratislava Trnavské Mýto,20,14,x,x,236,24,53,0.1,x
2024-09-12 08:06:02.013710,Bratislava Púchovská,11,7,x,5,176,9,11,0.1,x
2024-09-12 08:06:02.013710,Bratislava Mamateyova,11,8,35,PDL,x,15,17,x,x
2024-09-12 08:06:02.013710,Bratislava Kamenné nám.,10,9,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Bratislava Jeséniova,10,12,41,2,x,1,2,x,x
2024-09-12 08:06:02.013710,Bardejov Pod Vinbargom,13,8,2,x,x,3,18,x,x
2024-09-12 08:06:02.013710,Banská Bystrica Štefánikovo nábrežie,21,7,x,4,422,15,46,0.1,x
2024-09-12 08:06:02.013710,Banská Bystrica Zelená,39,2,22,x,x,5,7,x,x
2024-09-12 07:06:02.215611,Žilina Obežná,5,8,2,x,130,13,34,x,x
2024-09-12 07:06:02.215611,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Žarnovica,9,9,x,x,x,8,10,x,x
2024-09-12 07:06:02.215611,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Vranov nad Top. M. R. Štefánika,10,3,x,PDL,x,x,x,x,x
2024-09-12 07:06:02.215611,Veľká Ida Letná,31,3,x,x,194,x,x,x,x
2024-09-12 07:06:02.215611,Trnava Kollárova,14,7,x,x,*,26,61,*,x
2024-09-12 07:06:02.215611,Trenčín Hasičská,11,5,x,2,267,19,31,*,x
2024-09-12 07:06:02.215611,Trebišov T. G. Masaryka,4,PDL,13,x,x,10,14,x,x
2024-09-12 07:06:02.215611,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,2,PDL,x,*
2024-09-12 07:06:02.215611,Strážske Mierová,8,3,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,4,5,x,x
2024-09-12 07:06:02.215611,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 07:06:02.215611,Sereď Vinárska,11,6,x,x,x,11,13,x,x
2024-09-12 07:06:02.215611,Senica Hviezdoslavova,11,6,x,10,x,x,x,x,x
2024-09-12 07:06:02.215611,Senec Boldocká,13,7,19,x,221,8,16,x,x
2024-09-12 07:06:02.215611,Ružomberok Riadok,13,4,17,13,715,7,10,0.1,x
2024-09-12 07:06:02.215611,Rovinka mobilná AMS,7,x,x,*,131,13,16,0.3,x
2024-09-12 07:06:02.215611,Rohožník Senická,13,4,x,24,421,13,25,0.1,x
2024-09-12 07:06:02.215611,Púchov 1. mája,11,6,x,PDL,205,10,14,x,x
2024-09-12 07:06:02.215611,Prievidza Malonecpalská,8,3,49,*,x,6,13,x,x
2024-09-12 07:06:02.215611,Prešov Arm. gen. L. Svobodu,16,6,x,x,357,33,148,0.2,x
2024-09-12 07:06:02.215611,Poprad Železničná,6,PDL,x,x,x,10,10,x,x
2024-09-12 07:06:02.215611,Plášťovce,8,6,18,x,x,3,6,x,x
2024-09-12 07:06:02.215611,Pezinok Obrancov mieru,10,9,37,x,x,9,13,x,x
2024-09-12 07:06:02.215611,Oščadnica,10,6,5,5,x,3,4,x,x
2024-09-12 07:06:02.215611,Nitra Štúrova,15,5,x,9,394,27,48,*,x
2024-09-12 07:06:02.215611,Nitra Janíkovce,10,8,50,x,x,6,8,x,x
2024-09-12 07:06:02.215611,Martin Jesenského,15,7,x,x,650,*,*,0.1,x
2024-09-12 07:06:02.215611,Lučenec Gemerská cesta,13,7,PDL,x,206,12,41,PDL,x
2024-09-12 07:06:02.215611,Liptovský Mikuláš Školská,9,5,x,1,x,11,14,x,x
2024-09-12 07:06:02.215611,Krompachy SNP,9,4,x,10,311,8,19,0.3,x
2024-09-12 07:06:02.215611,Košice Štefánikova,10,5,x,15,447,10,17,0.3,x
2024-09-12 07:06:02.215611,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Komárno Vnútorná okružná,16,10,19,x,x,13,15,x,x
2024-09-12 07:06:02.215611,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-12 07:06:02.215611,Jelšava Jesenského,9,3,16,x,x,2,4,x,x
2024-09-12 07:06:02.215611,Humenné Nám. slobody,8,2,8,x,x,2,4,x,x
2024-09-12 07:06:02.215611,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Handlová Morovnianska cesta,9,5,x,16,x,x,x,x,x
2024-09-12 07:06:02.215611,Gánovce Meteo. st,x,x,16,x,x,13,16,x,x
2024-09-12 07:06:02.215611,Chopok EMEP,x,x,107,x,x,PDL,2,x,x
2024-09-12 07:06:02.215611,Bystričany Rozvodňa SSE,12,7,x,4,x,x,x,x,x
2024-09-12 07:06:02.215611,Bratislava Trnavské Mýto,19,13,x,x,233,24,39,0.1,x
2024-09-12 07:06:02.215611,Bratislava Púchovská,11,6,x,5,190,12,14,0.1,x
2024-09-12 07:06:02.215611,Bratislava Mamateyova,9,6,*,PDL,x,28,30,x,x
2024-09-12 07:06:02.215611,Bratislava Kamenné nám.,11,3,x,x,x,x,x,x,x
2024-09-12 07:06:02.215611,Bratislava Jeséniova,10,9,45,2,x,4,5,x,x
2024-09-12 07:06:02.215611,Bardejov Pod Vinbargom,14,6,4,x,x,4,8,x,x
2024-09-12 07:06:02.215611,Banská Bystrica Štefánikovo nábrežie,17,4,x,5,443,14,46,PDL,x
2024-09-12 07:06:02.215611,Banská Bystrica Zelená,42,2,26,x,x,2,3,x,x
2024-09-12 06:06:02.065229,Žilina Obežná,4,8,7,x,98,9,12,x,x
2024-09-12 06:06:02.065229,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Žarnovica,9,7,x,x,x,7,8,x,x
2024-09-12 06:06:02.065229,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Vranov nad Top. M. R. Štefánika,11,PDL,x,1,x,x,x,x,x
2024-09-12 06:06:02.065229,Veľká Ida Letná,59,6,x,x,253,x,x,x,x
2024-09-12 06:06:02.065229,Trnava Kollárova,13,6,x,x,*,15,23,*,x
2024-09-12 06:06:02.065229,Trenčín Hasičská,13,6,x,2,214,13,15,*,x
2024-09-12 06:06:02.065229,Trebišov T. G. Masaryka,11,PDL,15,x,x,11,14,x,x
2024-09-12 06:06:02.065229,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,2,1,x,*
2024-09-12 06:06:02.065229,Strážske Mierová,9,5,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,3,3,x,x
2024-09-12 06:06:02.065229,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 06:06:02.065229,Sereď Vinárska,13,5,x,x,x,10,12,x,x
2024-09-12 06:06:02.065229,Senica Hviezdoslavova,17,13,x,11,x,x,x,x,x
2024-09-12 06:06:02.065229,Senec Boldocká,16,9,17,x,191,7,9,x,x
2024-09-12 06:06:02.065229,Ružomberok Riadok,6,6,21,13,711,5,7,0.1,x
2024-09-12 06:06:02.065229,Rovinka mobilná AMS,8,x,x,4,135,15,17,0.3,x
2024-09-12 06:06:02.065229,Rohožník Senická,16,3,x,24,333,15,26,0.1,x
2024-09-12 06:06:02.065229,Púchov 1. mája,8,5,x,PDL,195,7,10,x,x
2024-09-12 06:06:02.065229,Prievidza Malonecpalská,7,4,53,5,x,7,14,x,x
2024-09-12 06:06:02.065229,Prešov Arm. gen. L. Svobodu,13,6,x,x,250,18,60,0.2,x
2024-09-12 06:06:02.065229,Poprad Železničná,6,4,x,x,x,6,5,x,x
2024-09-12 06:06:02.065229,Plášťovce,11,5,17,x,x,3,6,x,x
2024-09-12 06:06:02.065229,Pezinok Obrancov mieru,5,2,40,x,x,8,10,x,x
2024-09-12 06:06:02.065229,Oščadnica,12,6,7,5,x,2,3,x,x
2024-09-12 06:06:02.065229,Nitra Štúrova,11,4,x,9,370,15,24,*,x
2024-09-12 06:06:02.065229,Nitra Janíkovce,11,9,53,x,x,5,7,x,x
2024-09-12 06:06:02.065229,Martin Jesenského,15,7,x,x,645,*,*,0.1,x
2024-09-12 06:06:02.065229,Lučenec Gemerská cesta,7,3,PDL,x,172,12,23,PDL,x
2024-09-12 06:06:02.065229,Liptovský Mikuláš Školská,9,4,x,1,x,6,7,x,x
2024-09-12 06:06:02.065229,Krompachy SNP,9,4,x,10,253,4,6,0.2,x
2024-09-12 06:06:02.065229,Košice Štefánikova,9,4,x,16,454,9,17,0.3,x
2024-09-12 06:06:02.065229,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Komárno Vnútorná okružná,13,7,18,x,x,13,14,x,x
2024-09-12 06:06:02.065229,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-09-12 06:06:02.065229,Jelšava Jesenského,17,1,14,x,x,*,*,x,x
2024-09-12 06:06:02.065229,Humenné Nám. slobody,8,5,8,x,x,2,4,x,x
2024-09-12 06:06:02.065229,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Handlová Morovnianska cesta,7,3,x,15,x,x,x,x,x
2024-09-12 06:06:02.065229,Gánovce Meteo. st,x,x,19,x,x,10,13,x,x
2024-09-12 06:06:02.065229,Chopok EMEP,x,x,107,x,x,PDL,2,x,x
2024-09-12 06:06:02.065229,Bystričany Rozvodňa SSE,14,6,x,4,x,x,x,x,x
2024-09-12 06:06:02.065229,Bratislava Trnavské Mýto,11,7,x,x,204,18,27,0.1,x
2024-09-12 06:06:02.065229,Bratislava Púchovská,14,7,x,5,186,12,13,0.1,x
2024-09-12 06:06:02.065229,Bratislava Mamateyova,11,7,41,PDL,x,15,17,x,x
2024-09-12 06:06:02.065229,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2024-09-12 06:06:02.065229,Bratislava Jeséniova,9,6,57,3,x,4,4,x,x
2024-09-12 06:06:02.065229,Bardejov Pod Vinbargom,16,6,6,x,x,3,5,x,x
2024-09-12 06:06:02.065229,Banská Bystrica Štefánikovo nábrežie,13,2,x,6,384,10,23,PDL,x
2024-09-12 06:06:02.065229,Banská Bystrica Zelená,36,2,30,x,x,3,4,x,x
2024-09-12 05:06:03.206913,Žilina Obežná,5,7,*,x,99,10,15,x,x
2024-09-12 05:06:03.206913,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Žarnovica,8,7,x,x,x,7,8,x,x
2024-09-12 05:06:03.206913,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Vranov nad Top. M. R. Štefánika,12,12,x,PDL,x,x,x,x,x
2024-09-12 05:06:03.206913,Veľká Ida Letná,13,4,x,x,226,x,x,x,x
2024-09-12 05:06:03.206913,Trnava Kollárova,13,6,x,x,*,12,14,*,x
2024-09-12 05:06:03.206913,Trenčín Hasičská,14,8,x,2,237,11,14,*,x
2024-09-12 05:06:03.206913,Trebišov T. G. Masaryka,14,2,10,x,x,14,18,x,x
2024-09-12 05:06:03.206913,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,3,2,x,*
2024-09-12 05:06:03.206913,Strážske Mierová,6,6,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2024-09-12 05:06:03.206913,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 05:06:03.206913,Sereď Vinárska,11,4,x,x,x,10,12,x,x
2024-09-12 05:06:03.206913,Senica Hviezdoslavova,10,8,x,12,x,x,x,x,x
2024-09-12 05:06:03.206913,Senec Boldocká,12,8,17,x,196,7,9,x,x
2024-09-12 05:06:03.206913,Ružomberok Riadok,12,5,24,14,*,3,4,0.2,x
2024-09-12 05:06:03.206913,Rovinka mobilná AMS,4,x,x,4,132,15,18,0.4,x
2024-09-12 05:06:03.206913,Rohožník Senická,11,2,x,24,293,12,20,0.1,x
2024-09-12 05:06:03.206913,Púchov 1. mája,12,7,x,PDL,197,6,9,x,x
2024-09-12 05:06:03.206913,Prievidza Malonecpalská,9,5,49,7,x,8,16,x,x
2024-09-12 05:06:03.206913,Prešov Arm. gen. L. Svobodu,13,6,x,x,238,12,24,0.2,x
2024-09-12 05:06:03.206913,Poprad Železničná,8,5,x,x,x,4,4,x,x
2024-09-12 05:06:03.206913,Plášťovce,12,4,19,x,x,3,6,x,x
2024-09-12 05:06:03.206913,Pezinok Obrancov mieru,5,6,38,x,x,6,9,x,x
2024-09-12 05:06:03.206913,Oščadnica,11,8,10,5,x,2,3,x,x
2024-09-12 05:06:03.206913,Nitra Štúrova,16,7,x,8,400,13,19,*,x
2024-09-12 05:06:03.206913,Nitra Janíkovce,15,11,42,x,x,8,10,x,x
2024-09-12 05:06:03.206913,Martin Jesenského,12,4,x,x,636,*,*,0.1,x
2024-09-12 05:06:03.206913,Lučenec Gemerská cesta,13,5,PDL,x,170,13,20,PDL,x
2024-09-12 05:06:03.206913,Liptovský Mikuláš Školská,8,6,x,1,x,5,6,x,x
2024-09-12 05:06:03.206913,Krompachy SNP,9,5,x,10,257,3,4,0.1,x
2024-09-12 05:06:03.206913,Košice Štefánikova,11,4,x,16,459,5,7,0.3,x
2024-09-12 05:06:03.206913,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Komárno Vnútorná okružná,12,7,24,x,x,14,15,x,x
2024-09-12 05:06:03.206913,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-09-12 05:06:03.206913,Jelšava Jesenského,10,2,18,x,x,2,4,x,x
2024-09-12 05:06:03.206913,Humenné Nám. slobody,8,6,9,x,x,3,5,x,x
2024-09-12 05:06:03.206913,Hnúšťa Hlavná,13,PDL,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Handlová Morovnianska cesta,7,4,x,11,x,x,x,x,x
2024-09-12 05:06:03.206913,Gánovce Meteo. st,x,x,22,x,x,8,11,x,x
2024-09-12 05:06:03.206913,Chopok EMEP,x,x,105,x,x,PDL,2,x,x
2024-09-12 05:06:03.206913,Bystričany Rozvodňa SSE,15,5,x,4,x,x,x,x,x
2024-09-12 05:06:03.206913,Bratislava Trnavské Mýto,14,7,x,x,214,17,19,0.1,x
2024-09-12 05:06:03.206913,Bratislava Púchovská,13,5,x,5,181,13,13,0.1,x
2024-09-12 05:06:03.206913,Bratislava Mamateyova,12,5,39,PDL,x,17,19,x,x
2024-09-12 05:06:03.206913,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2024-09-12 05:06:03.206913,Bratislava Jeséniova,11,8,61,3,x,4,4,x,x
2024-09-12 05:06:03.206913,Bardejov Pod Vinbargom,11,1,5,x,x,3,6,x,x
2024-09-12 05:06:03.206913,Banská Bystrica Štefánikovo nábrežie,11,5,x,5,380,9,20,PDL,x
2024-09-12 05:06:03.206913,Banská Bystrica Zelená,42,1,37,x,x,2,3,x,x
2024-09-12 04:06:06.297400,Žilina Obežná,5,5,11,x,104,9,10,x,x
2024-09-12 04:06:06.297400,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Žarnovica,10,9,x,x,x,7,8,x,x
2024-09-12 04:06:06.297400,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Vranov nad Top. M. R. Štefánika,10,53,x,1,x,x,x,x,x
2024-09-12 04:06:06.297400,Veľká Ida Letná,15,9,x,x,172,x,x,x,x
2024-09-12 04:06:06.297400,Trnava Kollárova,16,4,x,x,*,13,15,*,x
2024-09-12 04:06:06.297400,Trenčín Hasičská,13,9,x,2,216,11,13,*,x
2024-09-12 04:06:06.297400,Trebišov T. G. Masaryka,13,2,11,x,x,16,19,x,x
2024-09-12 04:06:06.297400,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,2,2,x,*
2024-09-12 04:06:06.297400,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,2,2,x,x
2024-09-12 04:06:06.297400,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 04:06:06.297400,Sereď Vinárska,7,3,x,x,x,14,15,x,x
2024-09-12 04:06:06.297400,Senica Hviezdoslavova,7,7,x,12,x,x,x,x,x
2024-09-12 04:06:06.297400,Senec Boldocká,9,5,21,x,187,8,7,x,x
2024-09-12 04:06:06.297400,Ružomberok Riadok,9,3,*,14,725,6,7,0.2,x
2024-09-12 04:06:06.297400,Rovinka mobilná AMS,5,x,x,4,123,21,25,0.4,x
2024-09-12 04:06:06.297400,Rohožník Senická,11,2,x,25,311,14,20,0.1,x
2024-09-12 04:06:06.297400,Púchov 1. mája,15,9,x,PDL,212,7,10,x,x
2024-09-12 04:06:06.297400,Prievidza Malonecpalská,10,5,41,7,x,9,17,x,x
2024-09-12 04:06:06.297400,Prešov Arm. gen. L. Svobodu,9,7,x,x,248,18,37,0.2,x
2024-09-12 04:06:06.297400,Poprad Železničná,7,3,x,x,x,5,4,x,x
2024-09-12 04:06:06.297400,Plášťovce,8,5,18,x,x,3,6,x,x
2024-09-12 04:06:06.297400,Pezinok Obrancov mieru,4,3,43,x,x,6,9,x,x
2024-09-12 04:06:06.297400,Oščadnica,8,6,13,5,x,2,4,x,x
2024-09-12 04:06:06.297400,Nitra Štúrova,16,5,x,8,449,19,24,*,x
2024-09-12 04:06:06.297400,Nitra Janíkovce,14,11,23,x,x,16,18,x,x
2024-09-12 04:06:06.297400,Martin Jesenského,15,6,x,x,*,*,*,0.1,x
2024-09-12 04:06:06.297400,Lučenec Gemerská cesta,9,2,PDL,x,170,13,21,PDL,x
2024-09-12 04:06:06.297400,Liptovský Mikuláš Školská,10,7,x,1,x,6,7,x,x
2024-09-12 04:06:06.297400,Krompachy SNP,10,5,x,10,262,3,5,0.2,x
2024-09-12 04:06:06.297400,Košice Štefánikova,11,5,x,16,469,7,10,0.4,x
2024-09-12 04:06:06.297400,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Košice Amurská,16,7,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Komárno Vnútorná okružná,14,8,28,x,x,15,16,x,x
2024-09-12 04:06:06.297400,Kolonické sedlo,12,1,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-12 04:06:06.297400,Jelšava Jesenského,12,PDL,15,x,x,2,4,x,x
2024-09-12 04:06:06.297400,Humenné Nám. slobody,7,5,10,x,x,3,5,x,x
2024-09-12 04:06:06.297400,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Handlová Morovnianska cesta,7,4,x,15,x,x,x,x,x
2024-09-12 04:06:06.297400,Gánovce Meteo. st,x,x,26,x,x,10,12,x,x
2024-09-12 04:06:06.297400,Chopok EMEP,x,x,106,x,x,PDL,2,x,x
2024-09-12 04:06:06.297400,Bystričany Rozvodňa SSE,14,6,x,4,x,x,x,x,x
2024-09-12 04:06:06.297400,Bratislava Trnavské Mýto,17,6,x,x,*,23,25,0.1,x
2024-09-12 04:06:06.297400,Bratislava Púchovská,9,6,x,5,182,13,13,0.1,x
2024-09-12 04:06:06.297400,Bratislava Mamateyova,11,7,32,PDL,x,21,23,x,x
2024-09-12 04:06:06.297400,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2024-09-12 04:06:06.297400,Bratislava Jeséniova,10,6,71,2,x,2,2,x,x
2024-09-12 04:06:06.297400,Bardejov Pod Vinbargom,5,4,4,x,x,2,5,x,x
2024-09-12 04:06:06.297400,Banská Bystrica Štefánikovo nábrežie,12,3,x,6,367,7,14,PDL,x
2024-09-12 04:06:06.297400,Banská Bystrica Zelená,38,PDL,38,x,x,2,3,x,x
2024-09-12 03:06:04.327665,Žilina Obežná,6,4,22,x,115,10,12,x,x
2024-09-12 03:06:04.327665,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-09-12 03:06:04.327665,Žarnovica,14,8,x,x,x,7,8,x,x
2024-09-12 03:06:04.327665,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2024-09-12 03:06:04.327665,Vranov nad Top. M. R. Štefánika,13,8,x,1,x,x,x,x,x
2024-09-12 03:06:04.327665,Veľká Ida Letná,15,9,x,x,167,x,x,x,x
2024-09-12 03:06:04.327665,Trnava Kollárova,14,8,x,x,*,15,18,*,x
2024-09-12 03:06:04.327665,Trenčín Hasičská,14,6,x,2,221,11,13,*,x
2024-09-12 03:06:04.327665,Trebišov T. G. Masaryka,10,2,15,x,x,12,14,x,x
2024-09-12 03:06:04.327665,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,1,PDL,x,*
2024-09-12 03:06:04.327665,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-09-12 03:06:04.327665,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,2,2,x,x
2024-09-12 03:06:04.327665,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 03:06:04.327665,Sereď Vinárska,14,8,x,x,x,15,16,x,x
2024-09-12 03:06:04.327665,Senica Hviezdoslavova,8,7,x,10,x,x,x,x,x
2024-09-12 03:06:04.327665,Senec Boldocká,8,4,18,x,193,11,12,x,x
2024-09-12 03:06:04.327665,Ružomberok Riadok,9,6,29,13,728,4,5,0.2,x
2024-09-12 03:06:04.327665,Rovinka mobilná AMS,6,x,x,4,127,17,20,0.5,x
2024-09-12 03:06:04.327665,Rohožník Senická,9,2,x,25,329,12,14,0.1,x
2024-09-12 03:06:04.327665,Púchov 1. mája,15,7,x,PDL,215,7,10,x,x
2024-09-12 03:06:04.327665,Prievidza Malonecpalská,10,4,36,7,x,10,18,x,x
2024-09-12 03:06:04.327665,Prešov Arm. gen. L. Svobodu,13,6,x,x,260,19,47,0.2,x
2024-09-12 03:06:04.327665,Poprad Železničná,8,4,x,x,x,5,5,x,x
2024-09-12 03:06:04.327665,Plášťovce,8,3,21,x,x,3,6,x,x
2024-09-12 03:06:04.327665,Pezinok Obrancov mieru,7,6,44,x,x,7,9,x,x
2024-09-12 03:06:04.327665,Oščadnica,9,8,16,4,x,2,3,x,x
2024-09-12 03:06:04.327665,Nitra Štúrova,18,6,x,8,449,29,41,*,x
2024-09-12 03:06:04.327665,Nitra Janíkovce,16,10,24,x,x,18,20,x,x
2024-09-12 03:06:04.327665,Martin Jesenského,14,6,x,x,646,*,*,0.1,x
2024-09-12 03:06:04.327665,Lučenec Gemerská cesta,11,3,3,x,172,13,18,PDL,x
2024-09-12 03:06:04.327665,Liptovský Mikuláš Školská,11,7,x,1,x,6,7,x,x
