Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-15 07:06:05.563768,Vranov nad Top. M. R. Štefánika,19,12,x,8,x,x,x,x,x
2022-08-15 07:06:05.563768,Veľká Ida Letná,29,11,x,x,370,x,x,x,x
2022-08-15 07:06:05.563768,Trnava Kollárova,20,10,x,x,360,*,*,0.3,x
2022-08-15 07:06:05.563768,Trenčín Hasičská,12,8,x,6,206,14,15,0.3,x
2022-08-15 07:06:05.563768,Trebišov T. G. Masaryka,17,9,27,x,x,13,15,x,x
2022-08-15 07:06:05.563768,Topoľníky Aszód EMEP,9,10,29,3,x,3,4,x,0.8
2022-08-15 07:06:05.563768,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Stará Lesná AÚ SAV EMEP,10,9,10,x,x,2,2,x,x
2022-08-15 07:06:05.563768,Starina Vodná nádrž EMEP,x,x,27,x,x,1,2,x,0.9
2022-08-15 07:06:05.563768,Sereď Vinárska,24,11,x,x,x,9,11,x,x
2022-08-15 07:06:05.563768,Senica Hviezdoslavova,17,10,x,10,x,x,x,x,x
2022-08-15 07:06:05.563768,Senec Boldocká,13,9,23,x,193,*,*,x,x
2022-08-15 07:06:05.563768,Ružomberok Riadok,8,5,14,10,359,6,16,0.2,x
2022-08-15 07:06:05.563768,Rovinka mobilná AMS,10,x,x,8,192,15,18,0.4,x
2022-08-15 07:06:05.563768,Rohožník Senická,18,14,x,x,478,12,24,0.2,x
2022-08-15 07:06:05.563768,Púchov 1. mája,12,7,x,*,191,10,11,x,x
2022-08-15 07:06:05.563768,Prievidza Malonecpalská,10,8,41,21,x,6,9,x,x
2022-08-15 07:06:05.563768,Prešov Arm. gen. L. Svobodu,19,14,x,x,360,29,88,0.2,x
2022-08-15 07:06:05.563768,Poprad Železničná,18,9,x,x,x,18,31,x,x
2022-08-15 07:06:05.563768,Plášťovce,8,10,35,x,x,10,13,x,x
2022-08-15 07:06:05.563768,Pezinok Obrancov mieru,10,12,49,x,x,7,9,x,x
2022-08-15 07:06:05.563768,Oščadnica,12,8,5,PDL,x,3,7,x,x
2022-08-15 07:06:05.563768,Nitra Štúrova,21,11,x,6,303,2,98,0.3,x
2022-08-15 07:06:05.563768,Nitra Janíkovce,14,8,42,x,x,13,15,x,x
2022-08-15 07:06:05.563768,Martin Jesenského,23,11,x,x,580,15,34,0.2,x
2022-08-15 07:06:05.563768,Lučenec Gemerská cesta,18,10,x,x,188,*,*,0.3,x
2022-08-15 07:06:05.563768,Liptovský Mikuláš Školská,16,6,x,2,x,12,22,x,x
2022-08-15 07:06:05.563768,Krompachy SNP,15,7,x,10,396,9,29,0.3,x
2022-08-15 07:06:05.563768,Košice Štefánikova,17,9,x,15,335,10,17,0.2,x
2022-08-15 07:06:05.563768,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Košice Amurská,15,8,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Komárno Vnútorná okružná,17,13,21,x,x,21,24,x,x
2022-08-15 07:06:05.563768,Kolonické sedlo,27,8,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Kojšovská hoľa,x,x,105,x,x,PDL,PDL,x,x
2022-08-15 07:06:05.563768,Jelšava Jesenského,13,6,30,x,x,3,5,x,x
2022-08-15 07:06:05.563768,Humenné Nám. slobody,12,6,15,x,x,4,6,x,x
2022-08-15 07:06:05.563768,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Hencovce mobilná AMS,11,10,x,x,163,3,4,x,x
2022-08-15 07:06:05.563768,Handlová Morovianska cesta,10,8,x,17,x,x,x,x,x
2022-08-15 07:06:05.563768,Gánovce Meteo. st,x,x,5,x,x,11,14,x,x
2022-08-15 07:06:05.563768,Chopok EMEP,x,x,108,x,x,2,3,x,x
2022-08-15 07:06:05.563768,Bystričany Rozvodňa SSE,12,8,x,17,x,x,x,x,x
2022-08-15 07:06:05.563768,Bratislava Trnavské Mýto,17,12,x,x,237,28,50,0.1,x
2022-08-15 07:06:05.563768,Bratislava Púchovská,17,8,x,5,205,16,20,0.2,x
2022-08-15 07:06:05.563768,Bratislava Mamateyova,14,8,47,5,x,16,13,x,x
2022-08-15 07:06:05.563768,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Bratislava Jeséniova,14,10,69,1,x,5,6,x,x
2022-08-15 07:06:05.563768,Bardejov Pod Vinbargom,20,8,6,x,x,12,28,x,x
2022-08-15 07:06:05.563768,Banská Bystrica Štefánikovo nábrežie,13,9,x,10,622,10,15,0.1,x
2022-08-15 07:06:05.563768,Banská Bystrica Zelená,11,7,34,x,x,3,5,x,x
2022-08-15 06:06:06.413407,Žilina Obežná,13,8,8,x,449,5,11,x,x
2022-08-15 06:06:06.413407,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Žarnovica Dolná,8,9,x,x,x,7,9,x,x
2022-08-15 06:06:06.413407,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Vranov nad Top. M. R. Štefánika,20,12,x,9,x,x,x,x,x
2022-08-15 06:06:06.413407,Veľká Ida Letná,29,11,x,x,380,x,x,x,x
2022-08-15 06:06:06.413407,Trnava Kollárova,16,9,x,x,266,*,*,0.3,x
2022-08-15 06:06:06.413407,Trenčín Hasičská,14,8,x,5,206,11,10,0.3,x
2022-08-15 06:06:06.413407,Trebišov T. G. Masaryka,21,13,27,x,x,16,19,x,x
2022-08-15 06:06:06.413407,Topoľníky Aszód EMEP,10,11,30,3,x,4,5,x,0.7
2022-08-15 06:06:06.413407,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Stará Lesná AÚ SAV EMEP,10,10,15,x,x,2,1,x,x
2022-08-15 06:06:06.413407,Starina Vodná nádrž EMEP,x,x,27,x,x,1,2,x,0.9
2022-08-15 06:06:06.413407,Sereď Vinárska,21,12,x,x,x,8,10,x,x
2022-08-15 06:06:06.413407,Senica Hviezdoslavova,14,8,x,10,x,x,x,x,x
2022-08-15 06:06:06.413407,Senec Boldocká,10,8,42,x,190,9,15,x,x
2022-08-15 06:06:06.413407,Ružomberok Riadok,8,4,18,10,338,4,11,0.2,x
2022-08-15 06:06:06.413407,Rovinka mobilná AMS,13,x,x,8,185,10,12,0.5,x
2022-08-15 06:06:06.413407,Rohožník Senická,18,13,x,x,430,13,32,0.2,x
2022-08-15 06:06:06.413407,Púchov 1. mája,11,6,x,PDL,187,*,*,x,x
2022-08-15 06:06:06.413407,Prievidza Malonecpalská,9,7,44,20,x,3,4,x,x
2022-08-15 06:06:06.413407,Prešov Arm. gen. L. Svobodu,20,16,x,x,312,26,57,0.2,x
2022-08-15 06:06:06.413407,Poprad Železničná,17,11,x,x,x,14,22,x,x
2022-08-15 06:06:06.413407,Plášťovce,8,8,34,x,x,8,11,x,x
2022-08-15 06:06:06.413407,Pezinok Obrancov mieru,8,12,59,x,x,3,5,x,x
2022-08-15 06:06:06.413407,Oščadnica,14,8,5,PDL,x,2,6,x,x
2022-08-15 06:06:06.413407,Nitra Štúrova,17,11,x,6,251,*,*,0.3,x
2022-08-15 06:06:06.413407,Nitra Janíkovce,15,8,35,x,x,13,15,x,x
2022-08-15 06:06:06.413407,Martin Jesenského,23,12,x,x,547,8,11,0.2,x
2022-08-15 06:06:06.413407,Lučenec Gemerská cesta,15,8,x,x,168,*,*,0.2,x
2022-08-15 06:06:06.413407,Liptovský Mikuláš Školská,14,7,x,2,x,15,35,x,x
2022-08-15 06:06:06.413407,Krompachy SNP,13,6,x,10,363,5,9,0.2,x
2022-08-15 06:06:06.413407,Košice Štefánikova,18,8,x,15,331,5,7,0.2,x
2022-08-15 06:06:06.413407,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Košice Amurská,16,9,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Komárno Vnútorná okružná,15,13,24,x,x,20,27,x,x
2022-08-15 06:06:06.413407,Kolonické sedlo,27,8,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Kojšovská hoľa,x,x,99,x,x,PDL,PDL,x,x
2022-08-15 06:06:06.413407,Jelšava Jesenského,28,8,31,x,x,3,5,x,x
2022-08-15 06:06:06.413407,Humenné Nám. slobody,14,10,17,x,x,4,6,x,x
2022-08-15 06:06:06.413407,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Hencovce mobilná AMS,15,11,x,x,163,3,3,x,x
2022-08-15 06:06:06.413407,Handlová Morovianska cesta,10,9,x,17,x,x,x,x,x
2022-08-15 06:06:06.413407,Gánovce Meteo. st,x,x,PDL,x,x,15,19,x,x
2022-08-15 06:06:06.413407,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-08-15 06:06:06.413407,Bystričany Rozvodňa SSE,15,9,x,18,x,x,x,x,x
2022-08-15 06:06:06.413407,Bratislava Trnavské Mýto,13,9,x,x,221,15,21,0.1,x
2022-08-15 06:06:06.413407,Bratislava Púchovská,13,6,x,5,174,7,9,0.1,x
2022-08-15 06:06:06.413407,Bratislava Mamateyova,14,6,55,5,x,8,5,x,x
2022-08-15 06:06:06.413407,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-08-15 06:06:06.413407,Bratislava Jeséniova,10,8,73,1,x,4,5,x,x
2022-08-15 06:06:06.413407,Bardejov Pod Vinbargom,21,12,18,x,x,6,9,x,x
2022-08-15 06:06:06.413407,Banská Bystrica Štefánikovo nábrežie,12,10,x,10,593,6,10,0.2,x
2022-08-15 06:06:06.413407,Banská Bystrica Zelená,14,9,44,x,x,2,4,x,x
2022-08-15 05:06:01.747739,Žilina Obežná,15,8,11,x,454,4,7,x,x
2022-08-15 05:06:01.747739,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Žarnovica Dolná,8,9,x,x,x,4,6,x,x
2022-08-15 05:06:01.747739,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Vranov nad Top. M. R. Štefánika,20,12,x,8,x,x,x,x,x
2022-08-15 05:06:01.747739,Veľká Ida Letná,38,16,x,x,382,x,x,x,x
2022-08-15 05:06:01.747739,Trnava Kollárova,15,10,x,x,274,*,*,0.3,x
2022-08-15 05:06:01.747739,Trenčín Hasičská,14,9,x,5,209,11,10,0.3,x
2022-08-15 05:06:01.747739,Trebišov T. G. Masaryka,26,14,42,x,x,5,6,x,x
2022-08-15 05:06:01.747739,Topoľníky Aszód EMEP,10,11,35,3,x,3,4,x,0.8
2022-08-15 05:06:01.747739,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Stará Lesná AÚ SAV EMEP,11,10,14,x,x,1,1,x,x
2022-08-15 05:06:01.747739,Starina Vodná nádrž EMEP,x,x,23,x,x,1,2,x,0.9
2022-08-15 05:06:01.747739,Sereď Vinárska,21,9,x,x,x,6,8,x,x
2022-08-15 05:06:01.747739,Senica Hviezdoslavova,13,9,x,10,x,x,x,x,x
2022-08-15 05:06:01.747739,Senec Boldocká,14,6,47,x,177,7,10,x,x
2022-08-15 05:06:01.747739,Ružomberok Riadok,8,7,19,10,342,3,7,0.2,x
2022-08-15 05:06:01.747739,Rovinka mobilná AMS,16,x,x,8,187,11,12,0.5,x
2022-08-15 05:06:01.747739,Rohožník Senická,14,9,x,x,435,8,15,0.2,x
2022-08-15 05:06:01.747739,Púchov 1. mája,11,8,x,PDL,189,7,6,x,x
2022-08-15 05:06:01.747739,Prievidza Malonecpalská,9,5,*,21,x,3,5,x,x
2022-08-15 05:06:01.747739,Prešov Arm. gen. L. Svobodu,23,16,x,x,302,15,24,0.2,x
2022-08-15 05:06:01.747739,Poprad Železničná,15,8,x,x,x,12,23,x,x
2022-08-15 05:06:01.747739,Plášťovce,10,11,36,x,x,9,11,x,x
2022-08-15 05:06:01.747739,Pezinok Obrancov mieru,11,9,61,x,x,2,4,x,x
2022-08-15 05:06:01.747739,Oščadnica,12,9,10,PDL,x,1,3,x,x
2022-08-15 05:06:01.747739,Nitra Štúrova,20,11,x,6,255,PDL,60,0.3,x
2022-08-15 05:06:01.747739,Nitra Janíkovce,19,8,43,x,x,10,11,x,x
2022-08-15 05:06:01.747739,Martin Jesenského,24,11,x,x,551,8,10,0.2,x
2022-08-15 05:06:01.747739,Lučenec Gemerská cesta,16,9,x,x,168,*,*,0.3,x
2022-08-15 05:06:01.747739,Liptovský Mikuláš Školská,15,6,x,*,x,15,24,x,x
2022-08-15 05:06:01.747739,Krompachy SNP,14,9,x,10,366,6,9,0.2,x
2022-08-15 05:06:01.747739,Košice Štefánikova,19,10,x,*,336,4,6,0.2,x
2022-08-15 05:06:01.747739,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Košice Amurská,18,10,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Komárno Vnútorná okružná,16,11,27,x,x,18,24,x,x
2022-08-15 05:06:01.747739,Kolonické sedlo,25,7,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Kojšovská hoľa,x,x,103,x,x,PDL,PDL,x,x
2022-08-15 05:06:01.747739,Jelšava Jesenského,19,8,36,x,x,3,4,x,x
2022-08-15 05:06:01.747739,Humenné Nám. slobody,15,9,21,x,x,3,5,x,x
2022-08-15 05:06:01.747739,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Hencovce mobilná AMS,14,10,x,x,163,3,3,x,x
2022-08-15 05:06:01.747739,Handlová Morovianska cesta,8,9,x,16,x,x,x,x,x
2022-08-15 05:06:01.747739,Gánovce Meteo. st,x,x,6,x,x,11,12,x,x
2022-08-15 05:06:01.747739,Chopok EMEP,x,x,115,x,x,2,2,x,x
2022-08-15 05:06:01.747739,Bystričany Rozvodňa SSE,14,11,x,17,x,x,x,x,x
2022-08-15 05:06:01.747739,Bratislava Trnavské Mýto,16,11,x,x,187,9,12,0.1,x
2022-08-15 05:06:01.747739,Bratislava Púchovská,12,7,x,5,160,5,5,0.1,x
2022-08-15 05:06:01.747739,Bratislava Mamateyova,17,8,53,5,x,12,9,x,x
2022-08-15 05:06:01.747739,Bratislava Kamenné nám.,19,10,x,x,x,x,x,x,x
2022-08-15 05:06:01.747739,Bratislava Jeséniova,9,9,78,1,x,3,4,x,x
2022-08-15 05:06:01.747739,Bardejov Pod Vinbargom,20,11,25,x,x,4,6,x,x
2022-08-15 05:06:01.747739,Banská Bystrica Štefánikovo nábrežie,12,8,x,10,604,4,6,0.3,x
2022-08-15 05:06:01.747739,Banská Bystrica Zelená,14,6,40,x,x,3,4,x,x
2022-08-15 04:06:13.854019,Žilina Obežná,14,6,14,x,461,6,13,x,x
2022-08-15 04:06:13.854019,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Žarnovica Dolná,11,10,x,x,x,*,*,x,x
2022-08-15 04:06:13.854019,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Vranov nad Top. M. R. Štefánika,20,13,x,*,x,x,x,x,x
2022-08-15 04:06:13.854019,Veľká Ida Letná,36,15,x,x,399,x,x,x,x
2022-08-15 04:06:13.854019,Trnava Kollárova,16,10,x,x,276,*,*,0.3,x
2022-08-15 04:06:13.854019,Trenčín Hasičská,15,11,x,5,210,11,11,0.3,x
2022-08-15 04:06:13.854019,Trebišov T. G. Masaryka,22,12,44,x,x,3,3,x,x
2022-08-15 04:06:13.854019,Topoľníky Aszód EMEP,11,8,41,3,x,2,3,x,0.6
2022-08-15 04:06:13.854019,Strážske Mierová,16,10,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Stará Lesná AÚ SAV EMEP,13,10,15,x,x,2,2,x,x
2022-08-15 04:06:13.854019,Starina Vodná nádrž EMEP,x,x,23,x,x,1,2,x,0.9
2022-08-15 04:06:13.854019,Sereď Vinárska,17,10,x,x,x,9,10,x,x
2022-08-15 04:06:13.854019,Senica Hviezdoslavova,14,8,x,10,x,x,x,x,x
2022-08-15 04:06:13.854019,Senec Boldocká,18,12,38,x,176,11,14,x,x
2022-08-15 04:06:13.854019,Ružomberok Riadok,12,5,19,10,340,3,8,0.2,x
2022-08-15 04:06:13.854019,Rovinka mobilná AMS,12,x,x,*,188,14,15,0.3,x
2022-08-15 04:06:13.854019,Rohožník Senická,14,10,x,x,428,7,10,0.2,x
2022-08-15 04:06:13.854019,Púchov 1. mája,12,11,x,PDL,196,7,7,x,x
2022-08-15 04:06:13.854019,Prievidza Malonecpalská,11,6,51,20,x,2,3,x,x
2022-08-15 04:06:13.854019,Prešov Arm. gen. L. Svobodu,23,16,x,x,313,24,39,0.2,x
2022-08-15 04:06:13.854019,Poprad Železničná,15,9,x,x,x,5,7,x,x
2022-08-15 04:06:13.854019,Plášťovce,12,12,35,x,x,13,16,x,x
2022-08-15 04:06:13.854019,Pezinok Obrancov mieru,10,10,61,x,x,2,4,x,x
2022-08-15 04:06:13.854019,Oščadnica,11,4,13,PDL,x,1,4,x,x
2022-08-15 04:06:13.854019,Nitra Štúrova,22,13,x,6,267,PDL,42,0.3,x
2022-08-15 04:06:13.854019,Nitra Janíkovce,14,8,41,x,x,11,12,x,x
2022-08-15 04:06:13.854019,Martin Jesenského,22,10,x,x,556,6,7,0.2,x
2022-08-15 04:06:13.854019,Lučenec Gemerská cesta,19,13,x,x,187,*,*,0.4,x
2022-08-15 04:06:13.854019,Liptovský Mikuláš Školská,17,8,x,2,x,*,*,x,x
2022-08-15 04:06:13.854019,Krompachy SNP,14,9,x,10,373,3,4,0.1,x
2022-08-15 04:06:13.854019,Košice Štefánikova,21,13,x,16,339,5,6,0.3,x
2022-08-15 04:06:13.854019,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Košice Amurská,19,13,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Komárno Vnútorná okružná,16,11,27,x,x,18,20,x,x
2022-08-15 04:06:13.854019,Kolonické sedlo,27,11,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Kojšovská hoľa,x,x,105,x,x,PDL,PDL,x,x
2022-08-15 04:06:13.854019,Jelšava Jesenského,20,8,*,x,x,3,3,x,x
2022-08-15 04:06:13.854019,Humenné Nám. slobody,17,9,22,x,x,3,5,x,x
2022-08-15 04:06:13.854019,Hnúšťa Hlavná,10,7,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Hencovce mobilná AMS,15,10,x,x,163,3,4,x,x
2022-08-15 04:06:13.854019,Handlová Morovianska cesta,8,6,x,16,x,x,x,x,x
2022-08-15 04:06:13.854019,Gánovce Meteo. st,x,x,11,x,x,10,12,x,x
2022-08-15 04:06:13.854019,Chopok EMEP,x,x,104,x,x,2,3,x,x
2022-08-15 04:06:13.854019,Bystričany Rozvodňa SSE,15,11,x,18,x,x,x,x,x
2022-08-15 04:06:13.854019,Bratislava Trnavské Mýto,20,13,x,x,211,19,21,0.2,x
2022-08-15 04:06:13.854019,Bratislava Púchovská,12,11,x,5,160,5,6,0.1,x
2022-08-15 04:06:13.854019,Bratislava Mamateyova,18,8,23,*,x,38,38,x,x
2022-08-15 04:06:13.854019,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2022-08-15 04:06:13.854019,Bratislava Jeséniova,9,10,79,1,x,6,7,x,x
2022-08-15 04:06:13.854019,Bardejov Pod Vinbargom,21,10,24,x,x,5,7,x,x
2022-08-15 04:06:13.854019,Banská Bystrica Štefánikovo nábrežie,12,9,x,11,611,5,9,0.2,x
2022-08-15 04:06:13.854019,Banská Bystrica Zelená,12,5,54,x,x,2,3,x,x
2022-08-15 03:06:02.498093,Žilina Obežná,15,7,20,x,476,4,6,x,x
2022-08-15 03:06:02.498093,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-08-15 03:06:02.498093,Žarnovica Dolná,11,5,x,x,x,5,7,x,x
2022-08-15 03:06:02.498093,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2022-08-15 03:06:02.498093,Vranov nad Top. M. R. Štefánika,22,15,x,9,x,x,x,x,x
2022-08-15 03:06:02.498093,Veľká Ida Letná,35,16,x,x,*,x,x,x,x
2022-08-15 03:06:02.498093,Trnava Kollárova,16,10,x,x,257,*,*,0.3,x
2022-08-15 03:06:02.498093,Trenčín Hasičská,13,9,x,5,213,12,12,0.3,x
2022-08-15 03:06:02.498093,Trebišov T. G. Masaryka,25,17,50,x,x,2,2,x,x
2022-08-15 03:06:02.498093,Topoľníky Aszód EMEP,12,6,42,3,x,2,3,x,0.8
2022-08-15 03:06:02.498093,Strážske Mierová,15,11,x,x,x,x,x,x,x
2022-08-15 03:06:02.498093,Stará Lesná AÚ SAV EMEP,14,10,*,x,x,2,2,x,x
2022-08-15 03:06:02.498093,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,0.9
2022-08-15 03:06:02.498093,Sereď Vinárska,19,10,x,x,x,14,15,x,x
2022-08-15 03:06:02.498093,Senica Hviezdoslavova,13,9,x,9,x,x,x,x,x
2022-08-15 03:06:02.498093,Senec Boldocká,17,13,32,x,208,16,20,x,x
2022-08-15 03:06:02.498093,Ružomberok Riadok,12,5,20,11,335,4,9,0.3,x
2022-08-15 03:06:02.498093,Rovinka mobilná AMS,10,x,x,8,178,13,14,0.3,x
2022-08-15 03:06:02.498093,Rohožník Senická,13,10,x,x,428,6,7,0.2,x
2022-08-15 03:06:02.498093,Púchov 1. mája,16,11,x,PDL,207,7,7,x,x
2022-08-15 03:06:02.498093,Prievidza Malonecpalská,10,8,49,19,x,3,4,x,x
2022-08-15 03:06:02.498093,Prešov Arm. gen. L. Svobodu,23,16,x,x,327,31,68,0.2,x
2022-08-15 03:06:02.498093,Poprad Železničná,15,8,x,x,x,9,10,x,x
2022-08-15 03:06:02.498093,Plášťovce,13,14,39,x,x,11,13,x,x
2022-08-15 03:06:02.498093,Pezinok Obrancov mieru,11,10,69,x,x,*,*,x,x
