Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-25 07:04:02.330813,Starina Vodná nádrž EMEP,x,x,20,x,x,1,1,x,0.8
2020-09-25 07:04:02.330813,Stará Lesná AÚ SAV EMEP,1,5,46,x,x,4,10,x,x
2020-09-25 07:04:02.330813,Senica Hviezdoslavova,13,5,x,14,x,x,x,x,x
2020-09-25 07:04:02.330813,Ružomberok Riadok,18,7,8,5,497,15,34,0.6,x
2020-09-25 07:04:02.330813,Rovinka mobilná AMS,5,x,x,4,183,13,14,0.4,x
2020-09-25 07:04:02.330813,Prievidza Malonecpalská,13,12,21,24,x,28,55,x,x
2020-09-25 07:04:02.330813,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,331,23,78,0.3,x
2020-09-25 07:04:02.330813,Nitra Štúrova,21,8,x,34,692,45,103,0.1,x
2020-09-25 07:04:02.330813,Nitra Janíkovce,5,17,64,x,x,*,*,x,x
2020-09-25 07:04:02.330813,Martin Jesenského,9,PDL,x,x,1340,18,87,0.3,x
2020-09-25 07:04:02.330813,Malacky Mierové námestie,10,10,x,4,775,11,31,0.1,x
2020-09-25 07:04:02.330813,Krompachy SNP,13,10,x,12,402,10,30,0.2,x
2020-09-25 07:04:02.330813,Košice Štefánikova,29,8,x,6,344,14,50,0.2,x
2020-09-25 07:04:02.330813,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Košice Amurská,24,30,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Kojšovská Hoľa,x,x,70,x,x,4,11,x,x
2020-09-25 07:04:02.330813,Jelšava Jesenského,20,PDL,4,x,x,*,*,x,x
2020-09-25 07:04:02.330813,Humenné Nám. slobody,14,10,12,x,x,4,6,x,x
2020-09-25 07:04:02.330813,Hnúšta Hlavná,15,4,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Handlová Morovianska cesta,15,14,x,12,x,x,x,x,x
2020-09-25 07:04:02.330813,Gánovce Meteo. st,x,x,39,x,x,4,4,x,x
2020-09-25 07:04:02.330813,Chopok EMEP,x,x,95,x,x,2,7,x,x
2020-09-25 07:04:02.330813,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2020-09-25 07:04:02.330813,Bratislava Trnavské Mýto,18,4,x,x,227,25,51,0.2,x
2020-09-25 07:04:02.330813,Bratislava Mamateyova,18,8,24,2,x,18,20,x,x
2020-09-25 07:04:02.330813,Bratislava Kamenné nám.,16,7,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Bratislava Jeséniova,14,8,46,3,x,7,8,x,x
2020-09-25 07:04:02.330813,Banská Bystrica Zelená,14,6,18,x,x,4,4,x,x
2020-09-25 07:04:02.330813,Banská Bystrica Štefánikovo nábrežie,21,12,x,12,596,12,73,0.4,x
2020-09-25 06:04:01.997159,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Žilina Obežná,17,14,5,x,217,9,20,x,x
2020-09-25 06:04:01.997159,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Žarnovica mobilná AMS,19,x,x,3,291,9,11,x,x
2020-09-25 06:04:01.997159,Vranov nad Top. M.R.Štefánika,23,20,x,3,x,x,x,x,x
2020-09-25 06:04:01.997159,Veľká Ida Letná,25,14,x,x,350,x,x,x,x
2020-09-25 06:04:01.997159,Trnava Kollárova,13,10,x,x,77,13,19,0.1,x
2020-09-25 06:04:01.997159,Trenčín Hasičská,19,3,x,8,832,20,26,0.4,x
2020-09-25 06:04:01.997159,Topoľníky Aszód EMEP,16,7,49,17,x,*,*,x,1
2020-09-25 06:04:01.997159,Strážske Mierová,17,13,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,PDL,x,PDL
2020-09-25 06:04:01.997159,Stará Lesná AÚ SAV EMEP,2,6,42,x,x,3,9,x,x
2020-09-25 06:04:01.997159,Senica Hviezdoslavova,13,8,x,13,x,x,x,x,x
2020-09-25 06:04:01.997159,Ružomberok Riadok,18,10,8,5,450,11,15,0.7,x
2020-09-25 06:04:01.997159,Rovinka mobilná AMS,7,x,x,4,133,7,8,0.4,x
2020-09-25 06:04:01.997159,Prievidza Malonecpalská,10,11,26,24,x,22,36,x,x
2020-09-25 06:04:01.997159,Prešov Arm.gen. Ľ. Svobodu,26,14,x,x,292,18,46,0.3,x
2020-09-25 06:04:01.997159,Nitra Štúrova,17,5,x,36,644,24,46,0.1,x
2020-09-25 06:04:01.997159,Nitra Janíkovce,16,16,66,x,x,4,5,x,x
2020-09-25 06:04:01.997159,Martin Jesenského,11,1,x,x,1385,16,48,0.4,x
2020-09-25 06:04:01.997159,Malacky Mierové námestie,8,7,x,3,780,11,31,0.1,x
2020-09-25 06:04:01.997159,Krompachy SNP,15,10,x,12,326,9,22,0.1,x
2020-09-25 06:04:01.997159,Košice Štefánikova,29,8,x,6,325,6,8,0.2,x
2020-09-25 06:04:01.997159,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Košice Amurská,18,28,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Kojšovská Hoľa,x,x,*,x,x,4,12,x,x
2020-09-25 06:04:01.997159,Jelšava Jesenského,14,PDL,4,x,x,8,16,x,x
2020-09-25 06:04:01.997159,Humenné Nám. slobody,15,12,14,x,x,3,4,x,x
2020-09-25 06:04:01.997159,Hnúšta Hlavná,15,6,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Handlová Morovianska cesta,15,13,x,12,x,x,x,x,x
2020-09-25 06:04:01.997159,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2020-09-25 06:04:01.997159,Chopok EMEP,x,x,*,x,x,2,7,x,x
2020-09-25 06:04:01.997159,Bystričany Rozvodňa SSE,16,6,x,*,x,x,x,x,x
2020-09-25 06:04:01.997159,Bratislava Trnavské Mýto,19,9,x,x,189,15,24,0.2,x
2020-09-25 06:04:01.997159,Bratislava Mamateyova,17,5,34,3,x,11,12,x,x
2020-09-25 06:04:01.997159,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2020-09-25 06:04:01.997159,Bratislava Jeséniova,17,11,48,3,x,6,7,x,x
2020-09-25 06:04:01.997159,Banská Bystrica Zelená,14,6,17,x,x,4,3,x,x
2020-09-25 06:04:01.997159,Banská Bystrica Štefánikovo nábrežie,20,11,x,12,540,9,36,0.4,x
2020-09-25 05:04:02.214397,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Žilina Obežná,21,13,4,x,*,8,19,x,x
2020-09-25 05:04:02.214397,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Žarnovica mobilná AMS,15,x,x,3,316,6,7,x,x
2020-09-25 05:04:02.214397,Vranov nad Top. M.R.Štefánika,22,17,x,3,x,x,x,x,x
2020-09-25 05:04:02.214397,Veľká Ida Letná,28,13,x,x,224,x,x,x,x
2020-09-25 05:04:02.214397,Trnava Kollárova,19,15,x,x,75,6,6,0.1,x
2020-09-25 05:04:02.214397,Trenčín Hasičská,22,3,x,8,814,18,24,0.7,x
2020-09-25 05:04:02.214397,Topoľníky Aszód EMEP,15,8,54,16,x,5,6,x,0.7
2020-09-25 05:04:02.214397,Strážske Mierová,18,11,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,1
2020-09-25 05:04:02.214397,Stará Lesná AÚ SAV EMEP,4,6,40,x,x,5,11,x,x
2020-09-25 05:04:02.214397,Senica Hviezdoslavova,13,6,x,13,x,x,x,x,x
2020-09-25 05:04:02.214397,Ružomberok Riadok,15,11,11,5,489,6,7,0.8,x
2020-09-25 05:04:02.214397,Rovinka mobilná AMS,11,x,x,4,140,7,7,0.3,x
2020-09-25 05:04:02.214397,Prievidza Malonecpalská,11,10,35,24,x,4,6,x,x
2020-09-25 05:04:02.214397,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,290,11,21,0.3,x
2020-09-25 05:04:02.214397,Nitra Štúrova,20,14,x,*,646,7,10,0.1,x
2020-09-25 05:04:02.214397,Nitra Janíkovce,13,21,71,x,x,3,5,x,x
2020-09-25 05:04:02.214397,Martin Jesenského,11,PDL,x,x,1281,14,22,0.3,x
2020-09-25 05:04:02.214397,Malacky Mierové námestie,8,8,x,3,759,7,26,0.1,x
2020-09-25 05:04:02.214397,Krompachy SNP,15,12,x,*,357,4,11,0.3,x
2020-09-25 05:04:02.214397,Košice Štefánikova,27,9,x,6,326,7,9,0.1,x
2020-09-25 05:04:02.214397,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Košice Amurská,28,36,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Kojšovská Hoľa,x,x,67,x,x,4,11,x,x
2020-09-25 05:04:02.214397,Jelšava Jesenského,20,PDL,7,x,x,5,11,x,x
2020-09-25 05:04:02.214397,Humenné Nám. slobody,16,11,21,x,x,3,3,x,x
2020-09-25 05:04:02.214397,Hnúšta Hlavná,16,4,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Handlová Morovianska cesta,16,15,x,12,x,x,x,x,x
2020-09-25 05:04:02.214397,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2020-09-25 05:04:02.214397,Chopok EMEP,x,x,97,x,x,2,7,x,x
2020-09-25 05:04:02.214397,Bystričany Rozvodňa SSE,20,5,x,*,x,x,x,x,x
2020-09-25 05:04:02.214397,Bratislava Trnavské Mýto,18,8,x,x,196,11,13,0.2,x
2020-09-25 05:04:02.214397,Bratislava Mamateyova,19,5,39,3,x,10,11,x,x
2020-09-25 05:04:02.214397,Bratislava Kamenné nám.,19,11,x,x,x,x,x,x,x
2020-09-25 05:04:02.214397,Bratislava Jeséniova,18,8,53,2,x,7,8,x,x
2020-09-25 05:04:02.214397,Banská Bystrica Zelená,12,7,19,x,x,7,7,x,x
2020-09-25 05:04:02.214397,Banská Bystrica Štefánikovo nábrežie,25,13,x,12,491,9,23,0.4,x
2020-09-25 04:04:02.640203,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Žilina Obežná,21,13,4,x,*,8,19,x,x
2020-09-25 04:04:02.640203,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Žarnovica mobilná AMS,15,x,x,3,316,6,7,x,x
2020-09-25 04:04:02.640203,Vranov nad Top. M.R.Štefánika,22,17,x,3,x,x,x,x,x
2020-09-25 04:04:02.640203,Veľká Ida Letná,28,13,x,x,224,x,x,x,x
2020-09-25 04:04:02.640203,Trnava Kollárova,19,15,x,x,75,6,6,0.1,x
2020-09-25 04:04:02.640203,Trenčín Hasičská,22,3,x,8,814,18,24,0.7,x
2020-09-25 04:04:02.640203,Topoľníky Aszód EMEP,15,8,54,16,x,5,6,x,0.7
2020-09-25 04:04:02.640203,Strážske Mierová,18,11,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,1
2020-09-25 04:04:02.640203,Stará Lesná AÚ SAV EMEP,4,6,40,x,x,5,11,x,x
2020-09-25 04:04:02.640203,Senica Hviezdoslavova,13,6,x,13,x,x,x,x,x
2020-09-25 04:04:02.640203,Ružomberok Riadok,15,11,11,5,489,6,7,0.8,x
2020-09-25 04:04:02.640203,Rovinka mobilná AMS,11,x,x,4,140,7,7,0.3,x
2020-09-25 04:04:02.640203,Prievidza Malonecpalská,11,10,35,24,x,4,6,x,x
2020-09-25 04:04:02.640203,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,290,11,21,0.3,x
2020-09-25 04:04:02.640203,Nitra Štúrova,20,14,x,*,646,7,10,0.1,x
2020-09-25 04:04:02.640203,Nitra Janíkovce,13,21,71,x,x,3,5,x,x
2020-09-25 04:04:02.640203,Martin Jesenského,11,PDL,x,x,1281,14,22,0.3,x
2020-09-25 04:04:02.640203,Malacky Mierové námestie,8,8,x,3,759,7,26,0.1,x
2020-09-25 04:04:02.640203,Krompachy SNP,15,12,x,*,357,4,11,0.3,x
2020-09-25 04:04:02.640203,Košice Štefánikova,27,9,x,6,326,7,9,0.1,x
2020-09-25 04:04:02.640203,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Košice Amurská,28,36,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Kojšovská Hoľa,x,x,67,x,x,4,11,x,x
2020-09-25 04:04:02.640203,Jelšava Jesenského,20,PDL,7,x,x,5,11,x,x
2020-09-25 04:04:02.640203,Humenné Nám. slobody,16,11,21,x,x,3,3,x,x
2020-09-25 04:04:02.640203,Hnúšta Hlavná,16,4,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Handlová Morovianska cesta,16,15,x,12,x,x,x,x,x
2020-09-25 04:04:02.640203,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2020-09-25 04:04:02.640203,Chopok EMEP,x,x,97,x,x,2,7,x,x
2020-09-25 04:04:02.640203,Bystričany Rozvodňa SSE,20,5,x,*,x,x,x,x,x
2020-09-25 04:04:02.640203,Bratislava Trnavské Mýto,18,8,x,x,196,11,13,0.2,x
2020-09-25 04:04:02.640203,Bratislava Mamateyova,19,5,39,3,x,10,11,x,x
2020-09-25 04:04:02.640203,Bratislava Kamenné nám.,19,11,x,x,x,x,x,x,x
2020-09-25 04:04:02.640203,Bratislava Jeséniova,18,8,53,2,x,7,8,x,x
2020-09-25 04:04:02.640203,Banská Bystrica Zelená,12,7,19,x,x,7,7,x,x
2020-09-25 04:04:02.640203,Banská Bystrica Štefánikovo nábrežie,25,13,x,12,491,9,23,0.4,x
2020-09-25 03:04:02.445368,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Žilina Obežná,21,14,4,x,200,7,19,x,x
2020-09-25 03:04:02.445368,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Žarnovica mobilná AMS,22,x,x,3,298,11,14,x,x
2020-09-25 03:04:02.445368,Vranov nad Top. M.R.Štefánika,20,16,x,3,x,x,x,x,x
2020-09-25 03:04:02.445368,Veľká Ida Letná,24,13,x,x,217,x,x,x,x
2020-09-25 03:04:02.445368,Trnava Kollárova,20,16,x,x,74,8,10,0.2,x
2020-09-25 03:04:02.445368,Trenčín Hasičská,25,8,x,8,809,18,23,0.7,x
2020-09-25 03:04:02.445368,Topoľníky Aszód EMEP,18,8,39,16,x,6,6,x,0.9
2020-09-25 03:04:02.445368,Strážske Mierová,21,13,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,1.5
2020-09-25 03:04:02.445368,Stará Lesná AÚ SAV EMEP,4,5,24,x,x,6,12,x,x
2020-09-25 03:04:02.445368,Senica Hviezdoslavova,16,10,x,*,x,x,x,x,x
2020-09-25 03:04:02.445368,Ružomberok Riadok,21,12,6,5,519,11,15,0.8,x
2020-09-25 03:04:02.445368,Rovinka mobilná AMS,12,x,x,4,138,7,7,0.3,x
2020-09-25 03:04:02.445368,Prievidza Malonecpalská,11,10,30,23,x,4,7,x,x
2020-09-25 03:04:02.445368,Prešov Arm.gen. Ľ. Svobodu,22,12,x,x,*,14,31,0.3,x
2020-09-25 03:04:02.445368,Nitra Štúrova,21,9,x,35,654,9,12,0.1,x
2020-09-25 03:04:02.445368,Nitra Janíkovce,25,25,66,x,x,5,6,x,x
2020-09-25 03:04:02.445368,Martin Jesenského,16,PDL,x,x,1282,14,26,0.4,x
2020-09-25 03:04:02.445368,Malacky Mierové námestie,10,7,x,3,774,8,28,0.1,x
2020-09-25 03:04:02.445368,Krompachy SNP,15,11,x,13,367,4,11,0.4,x
2020-09-25 03:04:02.445368,Košice Štefánikova,31,12,x,6,321,10,16,0.3,x
2020-09-25 03:04:02.445368,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Košice Amurská,25,36,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Kojšovská Hoľa,x,x,63,x,x,4,12,x,x
2020-09-25 03:04:02.445368,Jelšava Jesenského,26,PDL,8,x,x,4,9,x,x
2020-09-25 03:04:02.445368,Humenné Nám. slobody,16,11,28,x,x,3,3,x,x
2020-09-25 03:04:02.445368,Hnúšta Hlavná,17,6,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Handlová Morovianska cesta,15,11,x,12,x,x,x,x,x
2020-09-25 03:04:02.445368,Gánovce Meteo. st,x,x,41,x,x,7,8,x,x
2020-09-25 03:04:02.445368,Chopok EMEP,x,x,97,x,x,2,7,x,x
2020-09-25 03:04:02.445368,Bystričany Rozvodňa SSE,26,10,x,*,x,x,x,x,x
2020-09-25 03:04:02.445368,Bratislava Trnavské Mýto,17,10,x,x,194,12,15,0.2,x
2020-09-25 03:04:02.445368,Bratislava Mamateyova,18,7,40,4,x,12,13,x,x
2020-09-25 03:04:02.445368,Bratislava Kamenné nám.,18,11,x,x,x,x,x,x,x
2020-09-25 03:04:02.445368,Bratislava Jeséniova,10,9,56,2,x,7,8,x,x
2020-09-25 03:04:02.445368,Banská Bystrica Zelená,12,6,19,x,x,6,6,x,x
2020-09-25 03:04:02.445368,Banská Bystrica Štefánikovo nábrežie,35,19,x,12,530,10,26,0.6,x
2020-09-25 02:04:02.455303,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Žilina Obežná,21,13,5,x,184,8,21,x,x
2020-09-25 02:04:02.455303,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Žarnovica mobilná AMS,18,x,x,3,303,13,18,x,x
2020-09-25 02:04:02.455303,Vranov nad Top. M.R.Štefánika,19,13,x,3,x,x,x,x,x
2020-09-25 02:04:02.455303,Veľká Ida Letná,30,18,x,x,244,x,x,x,x
2020-09-25 02:04:02.455303,Trnava Kollárova,21,16,x,x,103,11,13,0.2,x
2020-09-25 02:04:02.455303,Trenčín Hasičská,26,8,x,8,856,21,25,0.6,x
2020-09-25 02:04:02.455303,Topoľníky Aszód EMEP,18,6,19,*,x,5,5,x,0.9
2020-09-25 02:04:02.455303,Strážske Mierová,21,16,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Starina Vodná nádrž EMEP,x,x,24,x,x,1,PDL,x,1.4
2020-09-25 02:04:02.455303,Stará Lesná AÚ SAV EMEP,3,3,*,x,x,5,11,x,x
2020-09-25 02:04:02.455303,Senica Hviezdoslavova,19,11,x,13,x,x,x,x,x
2020-09-25 02:04:02.455303,Ružomberok Riadok,18,14,PDL,5,558,18,27,0.8,x
2020-09-25 02:04:02.455303,Rovinka mobilná AMS,16,x,x,4,143,7,7,0.3,x
2020-09-25 02:04:02.455303,Prievidza Malonecpalská,11,12,32,23,x,4,7,x,x
2020-09-25 02:04:02.455303,Prešov Arm.gen. Ľ. Svobodu,24,13,x,x,283,17,35,0.3,x
2020-09-25 02:04:02.455303,Nitra Štúrova,20,10,x,35,659,9,12,0.1,x
2020-09-25 02:04:02.455303,Nitra Janíkovce,24,23,59,x,x,6,8,x,x
2020-09-25 02:04:02.455303,Martin Jesenského,19,PDL,x,x,1314,12,24,0.6,x
2020-09-25 02:04:02.455303,Malacky Mierové námestie,9,8,x,3,758,10,29,0.1,x
2020-09-25 02:04:02.455303,Krompachy SNP,15,11,x,12,374,*,*,0.3,x
2020-09-25 02:04:02.455303,Košice Štefánikova,30,10,x,6,341,14,19,0.2,x
2020-09-25 02:04:02.455303,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Košice Amurská,24,32,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Kojšovská Hoľa,x,x,62,x,x,4,13,x,x
2020-09-25 02:04:02.455303,Jelšava Jesenského,20,PDL,9,x,x,4,9,x,x
2020-09-25 02:04:02.455303,Humenné Nám. slobody,17,13,30,x,x,4,5,x,x
2020-09-25 02:04:02.455303,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Handlová Morovianska cesta,16,12,x,12,x,x,x,x,x
2020-09-25 02:04:02.455303,Gánovce Meteo. st,x,x,20,x,x,19,20,x,x
2020-09-25 02:04:02.455303,Chopok EMEP,x,x,92,x,x,2,7,x,x
2020-09-25 02:04:02.455303,Bystričany Rozvodňa SSE,23,7,x,*,x,x,x,x,x
2020-09-25 02:04:02.455303,Bratislava Trnavské Mýto,21,10,x,x,201,15,20,0.2,x
2020-09-25 02:04:02.455303,Bratislava Mamateyova,18,8,38,3,x,15,17,x,x
2020-09-25 02:04:02.455303,Bratislava Kamenné nám.,22,11,x,x,x,x,x,x,x
2020-09-25 02:04:02.455303,Bratislava Jeséniova,15,9,57,3,x,9,10,x,x
2020-09-25 02:04:02.455303,Banská Bystrica Zelená,14,8,27,x,x,3,3,x,x
2020-09-25 02:04:02.455303,Banská Bystrica Štefánikovo nábrežie,29,14,x,12,566,13,41,0.8,x
2020-09-25 01:04:02.579896,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2020-09-25 01:04:02.579896,Žilina Obežná,23,16,5,x,213,10,25,x,x
2020-09-25 01:04:02.579896,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2020-09-25 01:04:02.579896,Žarnovica mobilná AMS,25,x,x,3,312,15,20,x,x
2020-09-25 01:04:02.579896,Vranov nad Top. M.R.Štefánika,21,14,x,4,x,x,x,x,x
2020-09-25 01:04:02.579896,Veľká Ida Letná,42,25,x,x,290,x,x,x,x
2020-09-25 01:04:02.579896,Trnava Kollárova,26,20,x,x,110,19,24,0.2,x
2020-09-25 01:04:02.579896,Trenčín Hasičská,24,6,x,7,863,21,25,0.5,x
2020-09-25 01:04:02.579896,Topoľníky Aszód EMEP,13,7,17,16,x,4,4,x,1.2
2020-09-25 01:04:02.579896,Strážske Mierová,20,15,x,x,x,x,x,x,x
2020-09-25 01:04:02.579896,Starina Vodná nádrž EMEP,x,x,25,x,x,1,PDL,x,0.8
