Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-21 07:06:02.044659,Martin Jesenského,4,3,x,x,235,6,10,0.1,x
2023-12-21 07:06:02.044659,Lučenec Gemerská cesta,10,10,29,x,280,16,32,PDL,x
2023-12-21 07:06:02.044659,Liptovský Mikuláš Školská,3,4,x,2,x,26,29,x,x
2023-12-21 07:06:02.044659,Krompachy SNP,33,36,x,5,971,22,83,2.7,x
2023-12-21 07:06:02.044659,Košice Štefánikova,23,11,x,11,690,22,39,1.7,x
2023-12-21 07:06:02.044659,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Košice Amurská,23,10,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Komárno Vnútorná okružná,23,24,28,x,x,*,*,x,x
2023-12-21 07:06:02.044659,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Kojšovská hoľa,x,x,62,x,x,2,3,x,x
2023-12-21 07:06:02.044659,Jelšava Jesenského,39,31,2,x,x,11,17,x,x
2023-12-21 07:06:02.044659,Humenné Nám. slobody,21,30,27,x,x,9,11,x,x
2023-12-21 07:06:02.044659,Hnúšťa Hlavná,29,25,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Handlová Morovianska cesta,5,4,x,7,x,x,x,x,x
2023-12-21 07:06:02.044659,Gánovce Meteo. st,x,x,54,x,x,3,6,x,x
2023-12-21 07:06:02.044659,Chopok EMEP,x,x,72,x,x,1,2,x,x
2023-12-21 07:06:02.044659,Bystričany Rozvodňa SSE,3,3,x,13,x,x,x,x,x
2023-12-21 07:06:02.044659,Brezno mobilná AMS,20,22,x,x,486,25,64,x,x
2023-12-21 07:06:02.044659,Bratislava Trnavské Mýto,3,PDL,x,x,175,17,20,0.1,x
2023-12-21 07:06:02.044659,Bratislava Púchovská,1,PDL,x,PDL,177,6,6,0.7,x
2023-12-21 07:06:02.044659,Bratislava Padlých hrdinov mobilná AMS,11,10,x,x,87,x,x,x,x
2023-12-21 07:06:02.044659,Bratislava Mamateyova,PDL,PDL,49,2,x,11,13,x,x
2023-12-21 07:06:02.044659,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Bratislava Jeséniova,PDL,PDL,63,5,x,6,6,x,x
2023-12-21 07:06:02.044659,Bardejov Pod Vinbargom,18,18,15,x,x,12,13,x,x
2023-12-21 07:06:02.044659,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,6,964,25,52,*,x
2023-12-21 07:06:02.044659,Banská Bystrica Zelená,1,PDL,51,x,x,2,3,x,x
2023-12-21 06:06:02.309731,Žilina Obežná,2,2,54,x,PDL,3,4,x,x
2023-12-21 06:06:02.309731,Žiar nad Hronom Jilemnického,5,5,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Žarnovica,11,13,x,x,x,14,17,x,x
2023-12-21 06:06:02.309731,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Vranov nad Top. M. R. Štefánika,14,9,x,8,x,x,x,x,x
2023-12-21 06:06:02.309731,Veľká Ida Letná,21,19,x,x,637,x,x,x,x
2023-12-21 06:06:02.309731,Trnava Kollárova,3,PDL,x,x,873,11,17,0.2,x
2023-12-21 06:06:02.309731,Trenčín Hasičská,6,1,x,3,*,16,24,0.2,x
2023-12-21 06:06:02.309731,Trebišov T. G. Masaryka,14,6,19,x,x,11,12,x,x
2023-12-21 06:06:02.309731,Topoľníky Aszód EMEP,13,17,26,9,x,9,12,x,*
2023-12-21 06:06:02.309731,Strážske Mierová,20,12,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Stará Lesná AÚ SAV EMEP,2,3,37,x,x,7,7,x,x
2023-12-21 06:06:02.309731,Starina Vodná nádrž EMEP,x,x,30,x,x,*,*,x,1.3
2023-12-21 06:06:02.309731,Sereď Vinárska,4,PDL,x,x,x,7,8,x,x
2023-12-21 06:06:02.309731,Senica Hviezdoslavova,3,PDL,x,7,x,x,x,x,x
2023-12-21 06:06:02.309731,Senec Boldocká,2,PDL,62,x,172,7,8,x,x
2023-12-21 06:06:02.309731,Ružomberok Riadok,11,7,21,9,470,17,21,0.2,x
2023-12-21 06:06:02.309731,Rovinka mobilná AMS,PDL,x,x,PDL,155,PDL,PDL,0.2,x
2023-12-21 06:06:02.309731,Rohožník Senická,4,PDL,x,*,382,PDL,PDL,0.2,x
2023-12-21 06:06:02.309731,Púchov 1. mája,8,7,x,2,223,5,8,x,x
2023-12-21 06:06:02.309731,Prievidza Malonecpalská,7,6,*,*,x,14,16,x,x
2023-12-21 06:06:02.309731,Prešov Arm. gen. L. Svobodu,20,18,x,x,993,25,44,2.1,x
2023-12-21 06:06:02.309731,Poprad Železničná,4,1,x,x,x,*,*,x,x
2023-12-21 06:06:02.309731,Plášťovce,27,26,4,x,x,9,19,x,x
2023-12-21 06:06:02.309731,Pezinok Obrancov mieru,PDL,PDL,60,x,x,4,7,x,x
2023-12-21 06:06:02.309731,Oščadnica,PDL,2,51,5,x,3,3,x,x
2023-12-21 06:06:02.309731,Nitra Štúrova,*,*,x,7,*,13,21,0.1,x
2023-12-21 06:06:02.309731,Nitra Janíkovce,4,4,*,x,x,7,8,x,x
2023-12-21 06:06:02.309731,Martin Jesenského,5,2,x,x,236,5,8,0.1,x
2023-12-21 06:06:02.309731,Lučenec Gemerská cesta,5,7,34,x,240,10,19,PDL,x
2023-12-21 06:06:02.309731,Liptovský Mikuláš Školská,PDL,2,x,2,x,7,8,x,x
2023-12-21 06:06:02.309731,Krompachy SNP,38,36,x,4,908,19,39,2.9,x
2023-12-21 06:06:02.309731,Košice Štefánikova,21,10,x,10,699,16,23,1.9,x
2023-12-21 06:06:02.309731,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Košice Amurská,21,7,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Komárno Vnútorná okružná,14,15,38,x,x,*,*,x,x
2023-12-21 06:06:02.309731,Kolonické sedlo,18,7,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Kojšovská hoľa,x,x,62,x,x,2,3,x,x
2023-12-21 06:06:02.309731,Jelšava Jesenského,38,29,PDL,x,x,13,18,x,x
2023-12-21 06:06:02.309731,Humenné Nám. slobody,23,33,26,x,x,10,11,x,x
2023-12-21 06:06:02.309731,Hnúšťa Hlavná,26,23,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Handlová Morovianska cesta,5,1,x,*,x,x,x,x,x
2023-12-21 06:06:02.309731,Gánovce Meteo. st,x,x,55,x,x,3,6,x,x
2023-12-21 06:06:02.309731,Chopok EMEP,x,x,70,x,x,1,3,x,x
2023-12-21 06:06:02.309731,Bystričany Rozvodňa SSE,5,2,x,12,x,x,x,x,x
2023-12-21 06:06:02.309731,Brezno mobilná AMS,21,20,x,x,512,21,34,x,x
2023-12-21 06:06:02.309731,Bratislava Trnavské Mýto,PDL,PDL,x,x,172,11,14,0.1,x
2023-12-21 06:06:02.309731,Bratislava Púchovská,2,PDL,x,PDL,166,4,5,0.7,x
2023-12-21 06:06:02.309731,Bratislava Padlých hrdinov mobilná AMS,5,4,x,x,95,x,x,x,x
2023-12-21 06:06:02.309731,Bratislava Mamateyova,2,2,55,2,x,6,8,x,x
2023-12-21 06:06:02.309731,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-12-21 06:06:02.309731,Bratislava Jeséniova,1,PDL,64,5,x,4,4,x,x
2023-12-21 06:06:02.309731,Bardejov Pod Vinbargom,20,18,14,x,x,13,13,x,x
2023-12-21 06:06:02.309731,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,5,923,17,29,*,x
2023-12-21 06:06:02.309731,Banská Bystrica Zelená,2,PDL,55,x,x,2,3,x,x
2023-12-21 05:06:01.624715,Žilina Obežná,2,4,56,x,PDL,3,4,x,x
2023-12-21 05:06:01.624715,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Žarnovica,13,9,x,x,x,13,17,x,x
2023-12-21 05:06:01.624715,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Vranov nad Top. M. R. Štefánika,22,8,x,7,x,x,x,x,x
2023-12-21 05:06:01.624715,Veľká Ida Letná,24,16,x,x,720,x,x,x,x
2023-12-21 05:06:01.624715,Trnava Kollárova,2,PDL,x,x,883,8,11,0.2,x
2023-12-21 05:06:01.624715,Trenčín Hasičská,6,3,x,3,201,9,13,0.2,x
2023-12-21 05:06:01.624715,Trebišov T. G. Masaryka,18,9,20,x,x,9,11,x,x
2023-12-21 05:06:01.624715,Topoľníky Aszód EMEP,PDL,3,41,9,x,5,7,x,*
2023-12-21 05:06:01.624715,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Stará Lesná AÚ SAV EMEP,3,3,35,x,x,6,7,x,x
2023-12-21 05:06:01.624715,Starina Vodná nádrž EMEP,x,x,25,x,x,5,5,x,1.4
2023-12-21 05:06:01.624715,Sereď Vinárska,3,PDL,x,x,x,*,*,x,x
2023-12-21 05:06:01.624715,Senica Hviezdoslavova,6,1,x,7,x,x,x,x,x
2023-12-21 05:06:01.624715,Senec Boldocká,PDL,3,62,x,169,5,6,x,x
2023-12-21 05:06:01.624715,Ružomberok Riadok,5,5,33,9,458,9,11,0.2,x
2023-12-21 05:06:01.624715,Rovinka mobilná AMS,PDL,x,x,PDL,161,PDL,PDL,0.3,x
2023-12-21 05:06:01.624715,Rohožník Senická,3,2,x,*,387,PDL,PDL,0.2,x
2023-12-21 05:06:01.624715,Púchov 1. mája,6,8,x,2,233,7,10,x,x
2023-12-21 05:06:01.624715,Prievidza Malonecpalská,5,3,*,*,x,12,14,x,x
2023-12-21 05:06:01.624715,Prešov Arm. gen. L. Svobodu,21,16,x,x,1097,28,41,2.2,x
2023-12-21 05:06:01.624715,Poprad Železničná,3,3,x,x,x,13,25,x,x
2023-12-21 05:06:01.624715,Plášťovce,33,28,5,x,x,9,20,x,x
2023-12-21 05:06:01.624715,Pezinok Obrancov mieru,PDL,PDL,59,x,x,3,5,x,x
2023-12-21 05:06:01.624715,Oščadnica,8,5,51,*,x,3,3,x,x
2023-12-21 05:06:01.624715,Nitra Štúrova,*,*,x,6,177,18,33,0.1,x
2023-12-21 05:06:01.624715,Nitra Janíkovce,10,4,*,x,x,12,13,x,x
2023-12-21 05:06:01.624715,Martin Jesenského,4,2,x,x,230,4,5,0.1,x
2023-12-21 05:06:01.624715,Lučenec Gemerská cesta,7,7,37,x,244,8,11,PDL,x
2023-12-21 05:06:01.624715,Liptovský Mikuláš Školská,5,3,x,2,x,5,6,x,x
2023-12-21 05:06:01.624715,Krompachy SNP,43,39,x,4,911,19,30,3.1,x
2023-12-21 05:06:01.624715,Košice Štefánikova,19,10,x,10,721,15,22,2,x
2023-12-21 05:06:01.624715,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Košice Amurská,18,7,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Komárno Vnútorná okružná,6,3,42,x,x,*,*,x,x
2023-12-21 05:06:01.624715,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Kojšovská hoľa,x,x,62,x,x,2,3,x,x
2023-12-21 05:06:01.624715,Jelšava Jesenského,49,30,2,x,x,*,*,x,x
2023-12-21 05:06:01.624715,Humenné Nám. slobody,27,34,27,x,x,9,10,x,x
2023-12-21 05:06:01.624715,Hnúšťa Hlavná,25,22,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Handlová Morovianska cesta,7,PDL,x,7,x,x,x,x,x
2023-12-21 05:06:01.624715,Gánovce Meteo. st,x,x,47,x,x,4,8,x,x
2023-12-21 05:06:01.624715,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-12-21 05:06:01.624715,Bystričany Rozvodňa SSE,6,4,x,11,x,x,x,x,x
2023-12-21 05:06:01.624715,Brezno mobilná AMS,30,35,x,x,553,28,42,x,x
2023-12-21 05:06:01.624715,Bratislava Trnavské Mýto,PDL,PDL,x,x,176,9,11,0.1,x
2023-12-21 05:06:01.624715,Bratislava Púchovská,PDL,PDL,x,PDL,171,4,5,0.7,x
2023-12-21 05:06:01.624715,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,98,x,x,x,x
2023-12-21 05:06:01.624715,Bratislava Mamateyova,1,2,58,2,x,3,5,x,x
2023-12-21 05:06:01.624715,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-12-21 05:06:01.624715,Bratislava Jeséniova,4,PDL,61,5,x,4,5,x,x
2023-12-21 05:06:01.624715,Bardejov Pod Vinbargom,20,19,14,x,x,*,*,x,x
2023-12-21 05:06:01.624715,Banská Bystrica Štefánikovo nábrežie,5,2,x,5,914,10,22,*,x
2023-12-21 05:06:01.624715,Banská Bystrica Zelená,2,5,56,x,x,2,3,x,x
2023-12-21 04:06:01.889209,Žilina Obežná,3,4,55,x,PDL,3,4,x,x
2023-12-21 04:06:01.889209,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Žarnovica,9,4,x,x,x,10,13,x,x
2023-12-21 04:06:01.889209,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Vranov nad Top. M. R. Štefánika,27,12,x,6,x,x,x,x,x
2023-12-21 04:06:01.889209,Veľká Ida Letná,17,19,x,x,729,x,x,x,x
2023-12-21 04:06:01.889209,Trnava Kollárova,3,4,x,x,854,7,9,0.2,x
2023-12-21 04:06:01.889209,Trenčín Hasičská,7,3,x,3,202,9,13,0.2,x
2023-12-21 04:06:01.889209,Trebišov T. G. Masaryka,18,4,22,x,x,9,11,x,x
2023-12-21 04:06:01.889209,Topoľníky Aszód EMEP,5,5,37,9,x,5,7,x,*
2023-12-21 04:06:01.889209,Strážske Mierová,24,15,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Stará Lesná AÚ SAV EMEP,2,4,35,x,x,7,7,x,x
2023-12-21 04:06:01.889209,Starina Vodná nádrž EMEP,x,x,25,x,x,5,5,x,1.3
2023-12-21 04:06:01.889209,Sereď Vinárska,5,PDL,x,x,x,6,7,x,x
2023-12-21 04:06:01.889209,Senica Hviezdoslavova,4,PDL,x,7,x,x,x,x,x
2023-12-21 04:06:01.889209,Senec Boldocká,2,3,60,x,176,6,7,x,x
2023-12-21 04:06:01.889209,Ružomberok Riadok,4,4,35,9,476,8,9,0.2,x
2023-12-21 04:06:01.889209,Rovinka mobilná AMS,PDL,x,x,1,159,PDL,PDL,0.5,x
2023-12-21 04:06:01.889209,Rohožník Senická,7,4,x,*,392,PDL,PDL,0.2,x
2023-12-21 04:06:01.889209,Púchov 1. mája,7,5,x,2,*,4,7,x,x
2023-12-21 04:06:01.889209,Prievidza Malonecpalská,6,5,*,*,x,13,15,x,x
2023-12-21 04:06:01.889209,Prešov Arm. gen. L. Svobodu,27,19,x,x,1151,*,*,2.3,x
2023-12-21 04:06:01.889209,Poprad Železničná,2,5,x,x,x,5,6,x,x
2023-12-21 04:06:01.889209,Plášťovce,48,45,4,x,x,11,23,x,x
2023-12-21 04:06:01.889209,Pezinok Obrancov mieru,4,3,56,x,x,5,8,x,x
2023-12-21 04:06:01.889209,Oščadnica,5,3,51,5,x,*,*,x,x
2023-12-21 04:06:01.889209,Nitra Štúrova,*,*,x,6,206,25,48,0.1,x
2023-12-21 04:06:01.889209,Nitra Janíkovce,6,4,*,x,x,13,14,x,x
2023-12-21 04:06:01.889209,Martin Jesenského,4,2,x,x,221,4,5,0.1,x
2023-12-21 04:06:01.889209,Lučenec Gemerská cesta,8,8,38,x,309,8,9,PDL,x
2023-12-21 04:06:01.889209,Liptovský Mikuláš Školská,9,6,x,2,x,6,7,x,x
2023-12-21 04:06:01.889209,Krompachy SNP,43,40,x,4,942,20,32,3.1,x
2023-12-21 04:06:01.889209,Košice Štefánikova,20,11,x,9,694,12,16,2.4,x
2023-12-21 04:06:01.889209,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Košice Amurská,20,8,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-12-21 04:06:01.889209,Kolonické sedlo,20,13,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Kojšovská hoľa,x,x,64,x,x,2,3,x,x
2023-12-21 04:06:01.889209,Jelšava Jesenského,41,26,PDL,x,x,17,21,x,x
2023-12-21 04:06:01.889209,Humenné Nám. slobody,32,34,26,x,x,10,11,x,x
2023-12-21 04:06:01.889209,Hnúšťa Hlavná,33,29,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Handlová Morovianska cesta,6,PDL,x,7,x,x,x,x,x
2023-12-21 04:06:01.889209,Gánovce Meteo. st,x,x,47,x,x,3,9,x,x
2023-12-21 04:06:01.889209,Chopok EMEP,x,x,70,x,x,2,3,x,x
2023-12-21 04:06:01.889209,Bystričany Rozvodňa SSE,5,PDL,x,11,x,x,x,x,x
2023-12-21 04:06:01.889209,Brezno mobilná AMS,29,32,x,x,646,17,22,x,x
2023-12-21 04:06:01.889209,Bratislava Trnavské Mýto,4,PDL,x,x,175,12,13,0.1,x
2023-12-21 04:06:01.889209,Bratislava Púchovská,2,PDL,x,PDL,181,5,5,0.7,x
2023-12-21 04:06:01.889209,Bratislava Padlých hrdinov mobilná AMS,8,PDL,x,x,99,x,x,x,x
2023-12-21 04:06:01.889209,Bratislava Mamateyova,2,PDL,54,2,x,4,6,x,x
2023-12-21 04:06:01.889209,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2023-12-21 04:06:01.889209,Bratislava Jeséniova,3,1,60,5,x,5,5,x,x
2023-12-21 04:06:01.889209,Bardejov Pod Vinbargom,18,20,14,x,x,15,15,x,x
2023-12-21 04:06:01.889209,Banská Bystrica Štefánikovo nábrežie,4,2,x,5,920,8,12,*,x
2023-12-21 04:06:01.889209,Banská Bystrica Zelená,2,5,57,x,x,*,*,x,x
2023-12-21 03:06:02.256501,Žilina Obežná,3,PDL,54,x,PDL,4,5,x,x
2023-12-21 03:06:02.256501,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-21 03:06:02.256501,Žarnovica,28,25,x,x,x,4,6,x,x
2023-12-21 03:06:02.256501,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-12-21 03:06:02.256501,Vranov nad Top. M. R. Štefánika,21,11,x,7,x,x,x,x,x
2023-12-21 03:06:02.256501,Veľká Ida Letná,19,9,x,x,675,x,x,x,x
2023-12-21 03:06:02.256501,Trnava Kollárova,5,1,x,x,822,6,9,0.2,x
2023-12-21 03:06:02.256501,Trenčín Hasičská,4,4,x,3,216,10,14,0.3,x
2023-12-21 03:06:02.256501,Trebišov T. G. Masaryka,31,11,17,x,x,13,14,x,x
2023-12-21 03:06:02.256501,Topoľníky Aszód EMEP,4,4,44,10,x,6,8,x,*
2023-12-21 03:06:02.256501,Strážske Mierová,26,15,x,x,x,x,x,x,x
2023-12-21 03:06:02.256501,Stará Lesná AÚ SAV EMEP,4,1,35,x,x,6,7,x,x
2023-12-21 03:06:02.256501,Starina Vodná nádrž EMEP,x,x,26,x,x,5,5,x,1.3
2023-12-21 03:06:02.256501,Sereď Vinárska,3,PDL,x,x,x,8,9,x,x
2023-12-21 03:06:02.256501,Senica Hviezdoslavova,5,PDL,x,6,x,x,x,x,x
2023-12-21 03:06:02.256501,Senec Boldocká,3,3,59,x,189,7,7,x,x
