Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-16 07:06:02.725145,Handlová Morovianska cesta,8,PDL,x,4,x,x,x,x,x
2023-04-16 07:06:02.725145,Gánovce Meteo. st,x,x,31,x,x,4,6,x,x
2023-04-16 07:06:02.725145,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-04-16 07:06:02.725145,Bystričany Rozvodňa SSE,7,PDL,x,19,x,x,x,x,x
2023-04-16 07:06:02.725145,Bratislava Trnavské Mýto,12,7,x,x,279,41,62,1.5,x
2023-04-16 07:06:02.725145,Bratislava Púchovská,7,7,x,3,267,10,14,*,x
2023-04-16 07:06:02.725145,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-16 07:06:02.725145,Bratislava Mamateyova,6,3,37,3,x,*,*,x,x
2023-04-16 07:06:02.725145,Bratislava Kamenné nám.,5,12,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Bratislava Jeséniova,6,4,57,PDL,x,3,6,x,x
2023-04-16 07:06:02.725145,Beluša mobilná AMS,18,13,x,x,346,x,x,x,x
2023-04-16 07:06:02.725145,Bardejov Pod Vinbargom,20,14,24,x,x,6,6,x,x
2023-04-16 07:06:02.725145,Banská Bystrica Štefánikovo nábrežie,10,7,x,12,732,7,24,0.7,x
2023-04-16 07:06:02.725145,Banská Bystrica Zelená,8,7,*,x,x,9,11,x,x
2023-04-16 06:06:03.775198,Žilina Obežná,13,15,13,x,*,12,15,x,x
2023-04-16 06:06:03.775198,Žiar nad Hronom Jilemnického,PDL,3,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Žarnovica Dolná,19,16,x,x,x,5,4,x,x
2023-04-16 06:06:03.775198,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Vranov nad Top. M. R. Štefánika,9,6,x,4,x,x,x,x,x
2023-04-16 06:06:03.775198,Veľká Ida Letná,20,13,x,x,823,x,x,x,x
2023-04-16 06:06:03.775198,Trnava Kollárova,9,6,x,x,468,18,27,0.6,x
2023-04-16 06:06:03.775198,Trenčín Hasičská,11,9,x,*,333,17,22,0.7,x
2023-04-16 06:06:03.775198,Trebišov T. G. Masaryka,18,15,30,x,x,*,*,x,x
2023-04-16 06:06:03.775198,Topoľníky Aszód EMEP,8,10,16,2,x,9,9,x,1.3
2023-04-16 06:06:03.775198,Strážske Mierová,19,15,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Stará Lesná AÚ SAV EMEP,1,5,*,x,x,4,4,x,x
2023-04-16 06:06:03.775198,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,1,x,1.1
2023-04-16 06:06:03.775198,Sereď Vinárska,12,10,x,x,x,16,19,x,x
2023-04-16 06:06:03.775198,Senica Hviezdoslavova,7,8,x,14,x,x,x,x,x
2023-04-16 06:06:03.775198,Senec Boldocká,9,4,12,x,324,19,23,x,x
2023-04-16 06:06:03.775198,Ružomberok Riadok,7,4,20,3,76,8,10,0.5,x
2023-04-16 06:06:03.775198,Rovinka mobilná AMS,5,x,x,2,205,*,*,*,x
2023-04-16 06:06:03.775198,Rohožník Senická,8,7,x,5,1128,6,9,0.6,x
2023-04-16 06:06:03.775198,Púchov 1. mája,10,13,x,*,366,4,6,x,x
2023-04-16 06:06:03.775198,Prievidza Malonecpalská,4,PDL,36,15,x,7,10,x,x
2023-04-16 06:06:03.775198,Prešov Arm. gen. L. Svobodu,16,10,x,x,963,*,*,0.6,x
2023-04-16 06:06:03.775198,Poprad Železničná,10,11,x,x,x,13,16,x,x
2023-04-16 06:06:03.775198,Plášťovce,24,18,6,x,x,7,10,x,x
2023-04-16 06:06:03.775198,Pezinok Obrancov mieru,2,3,25,x,x,5,5,x,x
2023-04-16 06:06:03.775198,Oščadnica,6,1,20,5,x,3,5,x,x
2023-04-16 06:06:03.775198,Nitra Štúrova,13,7,x,7,630,19,54,0.2,x
2023-04-16 06:06:03.775198,Nitra Janíkovce,9,4,29,x,x,14,17,x,x
2023-04-16 06:06:03.775198,Martin Jesenského,13,14,x,x,310,9,13,0.9,x
2023-04-16 06:06:03.775198,Lučenec Gemerská cesta,15,10,*,x,320,6,7,0.4,x
2023-04-16 06:06:03.775198,Liptovský Mikuláš Školská,8,6,x,1,x,5,7,x,x
2023-04-16 06:06:03.775198,Krompachy SNP,7,5,x,10,397,5,6,0.3,x
2023-04-16 06:06:03.775198,Košice Štefánikova,16,13,x,14,556,13,20,0.9,x
2023-04-16 06:06:03.775198,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Košice Amurská,15,13,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Komárno Vnútorná okružná,13,7,6,x,x,16,19,x,x
2023-04-16 06:06:03.775198,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-16 06:06:03.775198,Jelšava Jesenského,7,11,*,x,x,*,*,x,x
2023-04-16 06:06:03.775198,Humenné Nám. slobody,14,9,31,x,x,4,5,x,x
2023-04-16 06:06:03.775198,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Handlová Morovianska cesta,11,2,x,4,x,x,x,x,x
2023-04-16 06:06:03.775198,Gánovce Meteo. st,x,x,44,x,x,4,6,x,x
2023-04-16 06:06:03.775198,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-04-16 06:06:03.775198,Bystričany Rozvodňa SSE,4,PDL,x,20,x,x,x,x,x
2023-04-16 06:06:03.775198,Bratislava Trnavské Mýto,7,3,x,x,234,32,49,1.5,x
2023-04-16 06:06:03.775198,Bratislava Púchovská,4,2,x,3,208,5,6,*,x
2023-04-16 06:06:03.775198,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-16 06:06:03.775198,Bratislava Mamateyova,5,6,*,3,x,17,18,x,x
2023-04-16 06:06:03.775198,Bratislava Kamenné nám.,6,13,x,x,x,x,x,x,x
2023-04-16 06:06:03.775198,Bratislava Jeséniova,4,3,60,PDL,x,3,6,x,x
2023-04-16 06:06:03.775198,Beluša mobilná AMS,22,14,x,x,373,x,x,x,x
2023-04-16 06:06:03.775198,Bardejov Pod Vinbargom,16,12,17,x,x,7,7,x,x
2023-04-16 06:06:03.775198,Banská Bystrica Štefánikovo nábrežie,8,6,x,12,710,6,17,1.6,x
2023-04-16 06:06:03.775198,Banská Bystrica Zelená,9,6,*,x,x,*,*,x,x
2023-04-16 05:06:03.453239,Žilina Obežná,19,15,19,x,550,11,13,x,x
2023-04-16 05:06:03.453239,Žiar nad Hronom Jilemnického,PDL,4,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Žarnovica Dolná,13,13,x,x,x,6,6,x,x
2023-04-16 05:06:03.453239,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Vranov nad Top. M. R. Štefánika,11,7,x,5,x,x,x,x,x
2023-04-16 05:06:03.453239,Veľká Ida Letná,13,9,x,x,788,x,x,x,x
2023-04-16 05:06:03.453239,Trnava Kollárova,9,7,x,x,469,17,25,0.6,x
2023-04-16 05:06:03.453239,Trenčín Hasičská,12,8,x,PDL,307,*,*,0.8,x
2023-04-16 05:06:03.453239,Trebišov T. G. Masaryka,16,13,31,x,x,*,*,x,x
2023-04-16 05:06:03.453239,Topoľníky Aszód EMEP,7,11,12,2,x,3,3,x,1.3
2023-04-16 05:06:03.453239,Strážske Mierová,21,13,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Stará Lesná AÚ SAV EMEP,3,4,*,x,x,4,5,x,x
2023-04-16 05:06:03.453239,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,1.1
2023-04-16 05:06:03.453239,Sereď Vinárska,15,10,x,x,x,18,21,x,x
2023-04-16 05:06:03.453239,Senica Hviezdoslavova,9,8,x,14,x,x,x,x,x
2023-04-16 05:06:03.453239,Senec Boldocká,10,16,21,x,261,17,23,x,x
2023-04-16 05:06:03.453239,Ružomberok Riadok,6,3,*,3,92,7,8,0.5,x
2023-04-16 05:06:03.453239,Rovinka mobilná AMS,PDL,x,x,2,215,*,*,*,x
2023-04-16 05:06:03.453239,Rohožník Senická,10,6,x,5,1096,5,8,0.4,x
2023-04-16 05:06:03.453239,Púchov 1. mája,11,12,x,PDL,369,6,7,x,x
2023-04-16 05:06:03.453239,Prievidza Malonecpalská,3,3,46,15,x,2,3,x,x
2023-04-16 05:06:03.453239,Prešov Arm. gen. L. Svobodu,16,15,x,x,981,24,39,0.7,x
2023-04-16 05:06:03.453239,Poprad Železničná,10,10,x,x,x,14,16,x,x
2023-04-16 05:06:03.453239,Plášťovce,21,15,7,x,x,7,10,x,x
2023-04-16 05:06:03.453239,Pezinok Obrancov mieru,3,3,33,x,x,4,4,x,x
2023-04-16 05:06:03.453239,Oščadnica,4,PDL,23,5,x,3,4,x,x
2023-04-16 05:06:03.453239,Nitra Štúrova,11,5,x,7,626,14,38,0.2,x
2023-04-16 05:06:03.453239,Nitra Janíkovce,7,4,35,x,x,7,8,x,x
2023-04-16 05:06:03.453239,Martin Jesenského,13,13,x,x,322,8,9,1,x
2023-04-16 05:06:03.453239,Lučenec Gemerská cesta,10,9,18,x,314,6,7,0.3,x
2023-04-16 05:06:03.453239,Liptovský Mikuláš Školská,8,3,x,2,x,6,8,x,x
2023-04-16 05:06:03.453239,Krompachy SNP,10,13,x,10,399,3,5,0.5,x
2023-04-16 05:06:03.453239,Košice Štefánikova,15,14,x,15,478,8,12,0.8,x
2023-04-16 05:06:03.453239,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Košice Amurská,13,10,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Komárno Vnútorná okružná,15,10,PDL,x,x,16,22,x,x
2023-04-16 05:06:03.453239,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-16 05:06:03.453239,Jelšava Jesenského,11,11,31,x,x,*,*,x,x
2023-04-16 05:06:03.453239,Humenné Nám. slobody,14,10,33,x,x,4,5,x,x
2023-04-16 05:06:03.453239,Hnúšťa Hlavná,13,10,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Handlová Morovianska cesta,5,1,x,4,x,x,x,x,x
2023-04-16 05:06:03.453239,Gánovce Meteo. st,x,x,41,x,x,6,8,x,x
2023-04-16 05:06:03.453239,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-04-16 05:06:03.453239,Bystričany Rozvodňa SSE,4,3,x,24,x,x,x,x,x
2023-04-16 05:06:03.453239,Bratislava Trnavské Mýto,7,7,x,x,256,26,39,1.5,x
2023-04-16 05:06:03.453239,Bratislava Púchovská,6,3,x,3,205,6,6,*,x
2023-04-16 05:06:03.453239,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-16 05:06:03.453239,Bratislava Mamateyova,7,5,20,3,x,25,26,x,x
2023-04-16 05:06:03.453239,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2023-04-16 05:06:03.453239,Bratislava Jeséniova,5,4,64,PDL,x,3,6,x,x
2023-04-16 05:06:03.453239,Beluša mobilná AMS,21,15,x,x,403,x,x,x,x
2023-04-16 05:06:03.453239,Bardejov Pod Vinbargom,13,10,23,x,x,8,8,x,x
2023-04-16 05:06:03.453239,Banská Bystrica Štefánikovo nábrežie,6,5,x,12,723,*,*,0.7,x
2023-04-16 05:06:03.453239,Banská Bystrica Zelená,7,4,*,x,x,5,7,x,x
2023-04-16 04:06:06.450310,Žilina Obežná,22,17,*,x,565,11,12,x,x
2023-04-16 04:06:06.450310,Žiar nad Hronom Jilemnického,1,5,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Žarnovica Dolná,11,10,x,x,x,4,5,x,x
2023-04-16 04:06:06.450310,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Vranov nad Top. M. R. Štefánika,16,12,x,4,x,x,x,x,x
2023-04-16 04:06:06.450310,Veľká Ida Letná,15,11,x,x,723,x,x,x,x
2023-04-16 04:06:06.450310,Trnava Kollárova,13,9,x,x,485,19,28,0.7,x
2023-04-16 04:06:06.450310,Trenčín Hasičská,14,9,x,PDL,330,14,18,0.7,x
2023-04-16 04:06:06.450310,Trebišov T. G. Masaryka,10,10,16,x,x,14,16,x,x
2023-04-16 04:06:06.450310,Topoľníky Aszód EMEP,4,11,17,2,x,3,3,x,1.3
2023-04-16 04:06:06.450310,Strážske Mierová,18,15,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,3,3,x,x
2023-04-16 04:06:06.450310,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,1
2023-04-16 04:06:06.450310,Sereď Vinárska,18,12,x,x,x,26,31,x,x
2023-04-16 04:06:06.450310,Senica Hviezdoslavova,8,7,x,14,x,x,x,x,x
2023-04-16 04:06:06.450310,Senec Boldocká,13,12,7,x,357,27,37,x,x
2023-04-16 04:06:06.450310,Ružomberok Riadok,4,2,32,2,83,7,8,0.5,x
2023-04-16 04:06:06.450310,Rovinka mobilná AMS,2,x,x,2,215,*,*,*,x
2023-04-16 04:06:06.450310,Rohožník Senická,10,5,x,6,1070,7,9,0.6,x
2023-04-16 04:06:06.450310,Púchov 1. mája,12,13,x,PDL,378,7,9,x,x
2023-04-16 04:06:06.450310,Prievidza Malonecpalská,5,4,42,15,x,2,3,x,x
2023-04-16 04:06:06.450310,Prešov Arm. gen. L. Svobodu,22,20,x,x,1013,31,73,0.9,x
2023-04-16 04:06:06.450310,Poprad Železničná,9,9,x,x,x,14,16,x,x
2023-04-16 04:06:06.450310,Plášťovce,15,14,11,x,x,5,7,x,x
2023-04-16 04:06:06.450310,Pezinok Obrancov mieru,4,4,39,x,x,4,4,x,x
2023-04-16 04:06:06.450310,Oščadnica,5,4,29,5,x,2,3,x,x
2023-04-16 04:06:06.450310,Nitra Štúrova,7,5,x,7,617,13,29,0.2,x
2023-04-16 04:06:06.450310,Nitra Janíkovce,6,3,41,x,x,8,8,x,x
2023-04-16 04:06:06.450310,Martin Jesenského,15,15,x,x,311,8,10,1,x
2023-04-16 04:06:06.450310,Lučenec Gemerská cesta,8,8,31,x,285,6,9,0.3,x
2023-04-16 04:06:06.450310,Liptovský Mikuláš Školská,7,3,x,*,x,6,8,x,x
2023-04-16 04:06:06.450310,Krompachy SNP,15,16,x,10,449,5,7,0.6,x
2023-04-16 04:06:06.450310,Košice Štefánikova,14,16,x,14,448,11,16,0.9,x
2023-04-16 04:06:06.450310,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Košice Amurská,12,10,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Komárno Vnútorná okružná,17,12,6,x,x,15,17,x,x
2023-04-16 04:06:06.450310,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-16 04:06:06.450310,Jelšava Jesenského,19,21,28,x,x,*,*,x,x
2023-04-16 04:06:06.450310,Humenné Nám. slobody,14,10,36,x,x,5,6,x,x
2023-04-16 04:06:06.450310,Hnúšťa Hlavná,16,12,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Handlová Morovianska cesta,3,PDL,x,4,x,x,x,x,x
2023-04-16 04:06:06.450310,Gánovce Meteo. st,x,x,50,x,x,4,6,x,x
2023-04-16 04:06:06.450310,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-04-16 04:06:06.450310,Bystričany Rozvodňa SSE,9,4,x,24,x,x,x,x,x
2023-04-16 04:06:06.450310,Bratislava Trnavské Mýto,8,6,x,x,276,34,46,1.5,x
2023-04-16 04:06:06.450310,Bratislava Púchovská,7,6,x,3,214,10,12,*,x
2023-04-16 04:06:06.450310,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-16 04:06:06.450310,Bratislava Mamateyova,5,4,18,3,x,28,28,x,x
2023-04-16 04:06:06.450310,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2023-04-16 04:06:06.450310,Bratislava Jeséniova,5,3,63,PDL,x,3,6,x,x
2023-04-16 04:06:06.450310,Beluša mobilná AMS,27,17,x,x,431,x,x,x,x
2023-04-16 04:06:06.450310,Bardejov Pod Vinbargom,10,5,11,x,x,9,11,x,x
2023-04-16 04:06:06.450310,Banská Bystrica Štefánikovo nábrežie,7,7,x,11,687,6,12,0.4,x
2023-04-16 04:06:06.450310,Banská Bystrica Zelená,6,5,*,x,x,6,7,x,x
2023-04-16 03:06:02.247458,Žilina Obežná,18,18,16,x,608,16,19,x,x
2023-04-16 03:06:02.247458,Žiar nad Hronom Jilemnického,PDL,3,x,x,x,x,x,x,x
2023-04-16 03:06:02.247458,Žarnovica Dolná,11,7,x,x,x,4,5,x,x
2023-04-16 03:06:02.247458,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-04-16 03:06:02.247458,Vranov nad Top. M. R. Štefánika,26,21,x,4,x,x,x,x,x
2023-04-16 03:06:02.247458,Veľká Ida Letná,22,19,x,x,772,x,x,x,x
2023-04-16 03:06:02.247458,Trnava Kollárova,21,14,x,x,535,28,47,1.2,x
2023-04-16 03:06:02.247458,Trenčín Hasičská,13,9,x,PDL,293,16,21,0.7,x
2023-04-16 03:06:02.247458,Trebišov T. G. Masaryka,8,6,13,x,x,15,17,x,x
2023-04-16 03:06:02.247458,Topoľníky Aszód EMEP,4,8,13,2,x,2,2,x,1.3
2023-04-16 03:06:02.247458,Strážske Mierová,19,17,x,x,x,x,x,x,x
2023-04-16 03:06:02.247458,Stará Lesná AÚ SAV EMEP,5,5,*,x,x,3,3,x,x
2023-04-16 03:06:02.247458,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,0.9
2023-04-16 03:06:02.247458,Sereď Vinárska,17,13,x,x,x,21,24,x,x
2023-04-16 03:06:02.247458,Senica Hviezdoslavova,9,10,x,14,x,x,x,x,x
2023-04-16 03:06:02.247458,Senec Boldocká,12,6,8,x,330,27,42,x,x
2023-04-16 03:06:02.247458,Ružomberok Riadok,5,1,38,2,PDL,6,7,0.5,x
2023-04-16 03:06:02.247458,Rovinka mobilná AMS,4,x,x,2,213,*,*,*,x
2023-04-16 03:06:02.247458,Rohožník Senická,7,5,x,5,1143,6,8,0.4,x
