Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-27 08:06:02.054336,Pezinok,37,19,x,x,271,29,32,x,x
2021-04-27 08:06:02.054336,Nitra Štúrova,33,21,x,23,579,39,168,0.6,x
2021-04-27 08:06:02.054336,Nitra Janíkovce,24,17,14,x,x,33,54,x,x
2021-04-27 08:06:02.054336,Mobilná stanica N2,23,17,x,2,227,x,x,x,x
2021-04-27 08:06:02.054336,Martin Jesenského,36,22,x,x,262,*,*,0.7,x
2021-04-27 08:06:02.054336,Malacky Mierové námestie,26,13,x,3,677,*,*,0.6,x
2021-04-27 08:06:02.054336,Krompachy SNP,26,16,x,7,512,30,63,0.6,x
2021-04-27 08:06:02.054336,Košice Štefánikova,27,11,x,5,395,23,42,0.2,x
2021-04-27 08:06:02.054336,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Košice Amurská,13,11,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Kojšovská Hoľa,x,x,83,x,x,*,*,x,x
2021-04-27 08:06:02.054336,Jelšava Jesenského,22,16,42,x,x,15,22,x,x
2021-04-27 08:06:02.054336,Humenné Nám. slobody,12,8,78,x,x,9,11,x,x
2021-04-27 08:06:02.054336,Hnúšta Hlavná,29,9,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Handlová Morovianska cesta,17,20,x,5,x,x,x,x,x
2021-04-27 08:06:02.054336,Gánovce Meteo. st,x,x,47,x,x,8,12,x,x
2021-04-27 08:06:02.054336,Chopok EMEP,x,x,101,x,x,3,4,x,x
2021-04-27 08:06:02.054336,Bystričany Rozvodňa SSE,22,19,x,2,x,x,x,x,x
2021-04-27 08:06:02.054336,Bratislava Trnavské Mýto,50,17,x,x,*,72,197,1,x
2021-04-27 08:06:02.054336,Bratislava Mamateyova,23,13,22,3,x,47,58,x,x
2021-04-27 08:06:02.054336,Bratislava Kamenné nám.,25,19,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Bratislava Jeséniova,23,15,64,7,x,8,8,x,x
2021-04-27 08:06:02.054336,Bardejov Pod Vinbargom,15,9,38,x,x,9,11,x,x
2021-04-27 08:06:02.054336,Banská Bystrica Štefánikovo nábrežie,39,17,x,8,893,42,141,0.6,x
2021-04-27 08:06:02.054336,Banská Bystrica Zelená,20,11,34,x,x,22,30,x,x
2021-04-27 07:06:01.503648,Žilina Obežná,26,19,15,x,711,28,44,x,x
2021-04-27 07:06:01.503648,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Žarnovica mobilná AMS,26,18,x,3,231,24,25,x,x
2021-04-27 07:06:01.503648,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Vranov nad Top. M.R.Štefánika,12,8,x,5,x,x,x,x,x
2021-04-27 07:06:01.503648,Veľká Ida Letná,52,24,x,x,1725,x,x,x,x
2021-04-27 07:06:01.503648,Trnava Kollárova,30,15,x,x,829,41,108,0.6,x
2021-04-27 07:06:01.503648,Trenčín Hasičská,25,14,x,1,330,33,49,0.8,x
2021-04-27 07:06:01.503648,Trebišov T. G. Masaryka,17,13,69,x,x,11,13,x,x
2021-04-27 07:06:01.503648,Topoľníky Aszód EMEP,25,17,21,2,x,14,16,x,1.5
2021-04-27 07:06:01.503648,Strážske Mierová,18,16,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Stará Lesná AÚ SAV EMEP,16,10,64,x,x,6,12,x,x
2021-04-27 07:06:01.503648,Starina Vodná nádrž EMEP,x,x,79,x,x,4,5,x,1.6
2021-04-27 07:06:01.503648,Sereď Vinárska,25,18,x,x,x,40,57,x,x
2021-04-27 07:06:01.503648,Senica Hviezdoslavova,21,11,x,7,x,x,x,x,x
2021-04-27 07:06:01.503648,Ružomberok Riadok,21,17,18,15,589,24,30,0.7,x
2021-04-27 07:06:01.503648,Rovinka mobilná AMS,30,x,x,3,236,28,35,0.6,x
2021-04-27 07:06:01.503648,Prievidza Malonecpalská,17,14,49,11,x,11,12,x,x
2021-04-27 07:06:01.503648,Prešov Arm.gen. Ľ. Svobodu,16,7,x,x,531,44,83,0.3,x
2021-04-27 07:06:01.503648,Pezinok,21,10,x,x,316,43,61,x,x
2021-04-27 07:06:01.503648,Nitra Štúrova,27,17,x,23,539,38,168,0.6,x
2021-04-27 07:06:01.503648,Nitra Janíkovce,21,16,7,x,x,37,52,x,x
2021-04-27 07:06:01.503648,Mobilná stanica N2,27,17,x,2,275,x,x,x,x
2021-04-27 07:06:01.503648,Martin Jesenského,26,19,x,x,210,31,59,0.6,x
2021-04-27 07:06:01.503648,Malacky Mierové námestie,19,9,x,3,607,25,61,0.4,x
2021-04-27 07:06:01.503648,Krompachy SNP,18,14,x,6,563,18,29,0.4,x
2021-04-27 07:06:01.503648,Košice Štefánikova,20,9,x,3,377,21,41,0.2,x
2021-04-27 07:06:01.503648,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Košice Amurská,10,12,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Kojšovská Hoľa,x,x,86,x,x,4,4,x,x
2021-04-27 07:06:01.503648,Jelšava Jesenského,21,16,36,x,x,14,20,x,x
2021-04-27 07:06:01.503648,Humenné Nám. slobody,10,8,81,x,x,5,6,x,x
2021-04-27 07:06:01.503648,Hnúšta Hlavná,28,11,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Handlová Morovianska cesta,18,21,x,5,x,x,x,x,x
2021-04-27 07:06:01.503648,Gánovce Meteo. st,x,x,44,x,x,8,10,x,x
2021-04-27 07:06:01.503648,Chopok EMEP,x,x,100,x,x,3,4,x,x
2021-04-27 07:06:01.503648,Bystričany Rozvodňa SSE,23,20,x,1,x,x,x,x,x
2021-04-27 07:06:01.503648,Bratislava Trnavské Mýto,38,14,x,x,357,*,*,0.6,x
2021-04-27 07:06:01.503648,Bratislava Mamateyova,21,11,31,3,x,33,35,x,x
2021-04-27 07:06:01.503648,Bratislava Kamenné nám.,24,16,x,x,x,x,x,x,x
2021-04-27 07:06:01.503648,Bratislava Jeséniova,20,14,65,7,x,6,6,x,x
2021-04-27 07:06:01.503648,Bardejov Pod Vinbargom,15,6,30,x,x,8,11,x,x
2021-04-27 07:06:01.503648,Banská Bystrica Štefánikovo nábrežie,27,17,x,8,784,35,81,0.4,x
2021-04-27 07:06:01.503648,Banská Bystrica Zelená,17,13,43,x,x,14,17,x,x
2021-04-27 06:06:01.641271,Žilina Obežná,20,17,18,x,672,26,39,x,x
2021-04-27 06:06:01.641271,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Žarnovica mobilná AMS,24,25,x,3,259,15,15,x,x
2021-04-27 06:06:01.641271,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Vranov nad Top. M.R.Štefánika,10,8,x,5,x,x,x,x,x
2021-04-27 06:06:01.641271,Veľká Ida Letná,37,18,x,x,807,x,x,x,x
2021-04-27 06:06:01.641271,Trnava Kollárova,23,14,x,x,687,27,58,0.5,x
2021-04-27 06:06:01.641271,Trenčín Hasičská,26,15,x,1,313,22,26,0.9,x
2021-04-27 06:06:01.641271,Trebišov T. G. Masaryka,14,8,65,x,x,16,35,x,x
2021-04-27 06:06:01.641271,Topoľníky Aszód EMEP,23,20,24,2,x,14,16,x,1.5
2021-04-27 06:06:01.641271,Strážske Mierová,18,16,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Stará Lesná AÚ SAV EMEP,15,11,67,x,x,5,11,x,x
2021-04-27 06:06:01.641271,Starina Vodná nádrž EMEP,x,x,90,x,x,3,3,x,1.4
2021-04-27 06:06:01.641271,Sereď Vinárska,28,19,x,x,x,31,35,x,x
2021-04-27 06:06:01.641271,Senica Hviezdoslavova,26,16,x,10,x,x,x,x,x
2021-04-27 06:06:01.641271,Ružomberok Riadok,20,16,30,16,592,12,15,0.7,x
2021-04-27 06:06:01.641271,Rovinka mobilná AMS,27,x,x,3,248,27,31,0.6,x
2021-04-27 06:06:01.641271,Prievidza Malonecpalská,18,13,53,11,x,8,9,x,x
2021-04-27 06:06:01.641271,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,470,18,28,0.3,x
2021-04-27 06:06:01.641271,Pezinok,11,14,x,x,207,18,17,x,x
2021-04-27 06:06:01.641271,Nitra Štúrova,24,17,x,23,492,29,108,0.5,x
2021-04-27 06:06:01.641271,Nitra Janíkovce,23,15,24,x,x,22,24,x,x
2021-04-27 06:06:01.641271,Mobilná stanica N2,27,18,x,3,273,x,x,x,x
2021-04-27 06:06:01.641271,Martin Jesenského,16,16,x,x,149,11,16,0.6,x
2021-04-27 06:06:01.641271,Malacky Mierové námestie,20,10,x,3,541,17,35,0.3,x
2021-04-27 06:06:01.641271,Krompachy SNP,17,13,x,5,431,10,13,0.2,x
2021-04-27 06:06:01.641271,Košice Štefánikova,13,9,x,*,363,7,9,0.2,x
2021-04-27 06:06:01.641271,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Kojšovská Hoľa,x,x,84,x,x,4,5,x,x
2021-04-27 06:06:01.641271,Jelšava Jesenského,19,14,44,x,x,10,16,x,x
2021-04-27 06:06:01.641271,Humenné Nám. slobody,9,10,83,x,x,3,4,x,x
2021-04-27 06:06:01.641271,Hnúšta Hlavná,27,12,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Handlová Morovianska cesta,20,22,x,5,x,x,x,x,x
2021-04-27 06:06:01.641271,Gánovce Meteo. st,x,x,48,x,x,7,10,x,x
2021-04-27 06:06:01.641271,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-04-27 06:06:01.641271,Bystričany Rozvodňa SSE,22,21,x,1,x,x,x,x,x
2021-04-27 06:06:01.641271,Bratislava Trnavské Mýto,30,19,x,x,287,35,54,0.4,x
2021-04-27 06:06:01.641271,Bratislava Mamateyova,17,13,35,3,x,18,20,x,x
2021-04-27 06:06:01.641271,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2021-04-27 06:06:01.641271,Bratislava Jeséniova,21,15,65,7,x,6,7,x,x
2021-04-27 06:06:01.641271,Bardejov Pod Vinbargom,13,10,43,x,x,4,5,x,x
2021-04-27 06:06:01.641271,Banská Bystrica Štefánikovo nábrežie,28,18,x,8,721,21,36,0.3,x
2021-04-27 06:06:01.641271,Banská Bystrica Zelená,18,13,49,x,x,10,14,x,x
2021-04-27 05:06:02.146717,Žilina Obežná,25,20,32,x,661,16,20,x,x
2021-04-27 05:06:02.146717,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Žarnovica mobilná AMS,28,21,x,3,313,9,8,x,x
2021-04-27 05:06:02.146717,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Vranov nad Top. M.R.Štefánika,11,10,x,5,x,x,x,x,x
2021-04-27 05:06:02.146717,Veľká Ida Letná,41,19,x,x,732,x,x,x,x
2021-04-27 05:06:02.146717,Trnava Kollárova,22,15,x,x,704,21,23,0.6,x
2021-04-27 05:06:02.146717,Trenčín Hasičská,23,15,x,*,336,20,22,1,x
2021-04-27 05:06:02.146717,Trebišov T. G. Masaryka,15,11,79,x,x,4,5,x,x
2021-04-27 05:06:02.146717,Topoľníky Aszód EMEP,20,16,29,2,x,14,15,x,1.4
2021-04-27 05:06:02.146717,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Stará Lesná AÚ SAV EMEP,17,14,67,x,x,5,11,x,x
2021-04-27 05:06:02.146717,Starina Vodná nádrž EMEP,x,x,87,x,x,3,3,x,1.7
2021-04-27 05:06:02.146717,Sereď Vinárska,23,17,x,x,x,14,15,x,x
2021-04-27 05:06:02.146717,Senica Hviezdoslavova,18,8,x,10,x,x,x,x,x
2021-04-27 05:06:02.146717,Ružomberok Riadok,22,21,34,17,642,12,15,0.8,x
2021-04-27 05:06:02.146717,Rovinka mobilná AMS,24,x,x,3,316,21,22,0.4,x
2021-04-27 05:06:02.146717,Prievidza Malonecpalská,21,17,43,9,x,10,11,x,x
2021-04-27 05:06:02.146717,Prešov Arm.gen. Ľ. Svobodu,16,6,x,x,463,18,29,0.3,x
2021-04-27 05:06:02.146717,Pezinok,24,12,x,x,209,11,9,x,x
2021-04-27 05:06:02.146717,Nitra Štúrova,21,17,x,23,494,28,48,0.6,x
2021-04-27 05:06:02.146717,Nitra Janíkovce,22,17,23,x,x,29,31,x,x
2021-04-27 05:06:02.146717,Mobilná stanica N2,26,17,x,2,290,x,x,x,x
2021-04-27 05:06:02.146717,Martin Jesenského,15,15,x,x,137,10,10,0.5,x
2021-04-27 05:06:02.146717,Malacky Mierové námestie,18,9,x,3,548,13,39,0.3,x
2021-04-27 05:06:02.146717,Krompachy SNP,13,12,x,7,433,5,7,0.3,x
2021-04-27 05:06:02.146717,Košice Štefánikova,16,23,x,5,354,5,6,0.2,x
2021-04-27 05:06:02.146717,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Košice Amurská,14,12,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Kojšovská Hoľa,x,x,82,x,x,4,4,x,x
2021-04-27 05:06:02.146717,Jelšava Jesenského,20,15,55,x,x,7,13,x,x
2021-04-27 05:06:02.146717,Humenné Nám. slobody,8,9,85,x,x,*,*,x,x
2021-04-27 05:06:02.146717,Hnúšta Hlavná,27,10,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Handlová Morovianska cesta,25,28,x,5,x,x,x,x,x
2021-04-27 05:06:02.146717,Gánovce Meteo. st,x,x,52,x,x,7,9,x,x
2021-04-27 05:06:02.146717,Chopok EMEP,x,x,101,x,x,3,4,x,x
2021-04-27 05:06:02.146717,Bystričany Rozvodňa SSE,20,21,x,1,x,x,x,x,x
2021-04-27 05:06:02.146717,Bratislava Trnavské Mýto,40,25,x,x,262,23,25,0.6,x
2021-04-27 05:06:02.146717,Bratislava Mamateyova,21,12,29,2,x,23,24,x,x
2021-04-27 05:06:02.146717,Bratislava Kamenné nám.,25,17,x,x,x,x,x,x,x
2021-04-27 05:06:02.146717,Bratislava Jeséniova,27,16,50,6,x,19,19,x,x
2021-04-27 05:06:02.146717,Bardejov Pod Vinbargom,9,7,62,x,x,4,5,x,x
2021-04-27 05:06:02.146717,Banská Bystrica Štefánikovo nábrežie,23,17,x,7,702,12,15,0.5,x
2021-04-27 05:06:02.146717,Banská Bystrica Zelená,21,13,*,x,x,8,11,x,x
2021-04-27 04:06:01.614445,Žilina Obežná,25,20,32,x,661,16,20,x,x
2021-04-27 04:06:01.614445,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Žarnovica mobilná AMS,28,21,x,3,313,9,8,x,x
2021-04-27 04:06:01.614445,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Vranov nad Top. M.R.Štefánika,11,10,x,5,x,x,x,x,x
2021-04-27 04:06:01.614445,Veľká Ida Letná,41,19,x,x,732,x,x,x,x
2021-04-27 04:06:01.614445,Trnava Kollárova,22,15,x,x,704,21,23,0.6,x
2021-04-27 04:06:01.614445,Trenčín Hasičská,23,15,x,*,336,20,22,1,x
2021-04-27 04:06:01.614445,Trebišov T. G. Masaryka,15,11,79,x,x,4,5,x,x
2021-04-27 04:06:01.614445,Topoľníky Aszód EMEP,20,16,29,2,x,14,15,x,1.4
2021-04-27 04:06:01.614445,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Stará Lesná AÚ SAV EMEP,17,14,67,x,x,5,11,x,x
2021-04-27 04:06:01.614445,Starina Vodná nádrž EMEP,x,x,87,x,x,3,3,x,1.7
2021-04-27 04:06:01.614445,Sereď Vinárska,23,17,x,x,x,14,15,x,x
2021-04-27 04:06:01.614445,Senica Hviezdoslavova,18,8,x,10,x,x,x,x,x
2021-04-27 04:06:01.614445,Ružomberok Riadok,22,21,34,17,642,12,15,0.8,x
2021-04-27 04:06:01.614445,Rovinka mobilná AMS,24,x,x,3,316,21,22,0.4,x
2021-04-27 04:06:01.614445,Prievidza Malonecpalská,21,17,43,9,x,10,11,x,x
2021-04-27 04:06:01.614445,Prešov Arm.gen. Ľ. Svobodu,16,6,x,x,463,18,29,0.3,x
2021-04-27 04:06:01.614445,Pezinok,24,12,x,x,209,11,9,x,x
2021-04-27 04:06:01.614445,Nitra Štúrova,21,17,x,23,494,28,48,0.6,x
2021-04-27 04:06:01.614445,Nitra Janíkovce,22,17,23,x,x,29,31,x,x
2021-04-27 04:06:01.614445,Mobilná stanica N2,26,17,x,2,290,x,x,x,x
2021-04-27 04:06:01.614445,Martin Jesenského,15,15,x,x,137,10,10,0.5,x
2021-04-27 04:06:01.614445,Malacky Mierové námestie,18,9,x,3,548,13,39,0.3,x
2021-04-27 04:06:01.614445,Krompachy SNP,13,12,x,7,433,5,7,0.3,x
2021-04-27 04:06:01.614445,Košice Štefánikova,16,23,x,5,354,5,6,0.2,x
2021-04-27 04:06:01.614445,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Košice Amurská,14,12,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Kojšovská Hoľa,x,x,82,x,x,4,4,x,x
2021-04-27 04:06:01.614445,Jelšava Jesenského,20,15,55,x,x,7,13,x,x
2021-04-27 04:06:01.614445,Humenné Nám. slobody,8,9,85,x,x,*,*,x,x
2021-04-27 04:06:01.614445,Hnúšta Hlavná,27,10,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Handlová Morovianska cesta,25,28,x,5,x,x,x,x,x
2021-04-27 04:06:01.614445,Gánovce Meteo. st,x,x,52,x,x,7,9,x,x
2021-04-27 04:06:01.614445,Chopok EMEP,x,x,101,x,x,3,4,x,x
2021-04-27 04:06:01.614445,Bystričany Rozvodňa SSE,20,21,x,1,x,x,x,x,x
2021-04-27 04:06:01.614445,Bratislava Trnavské Mýto,40,25,x,x,262,23,25,0.6,x
2021-04-27 04:06:01.614445,Bratislava Mamateyova,21,12,29,2,x,23,24,x,x
2021-04-27 04:06:01.614445,Bratislava Kamenné nám.,25,17,x,x,x,x,x,x,x
2021-04-27 04:06:01.614445,Bratislava Jeséniova,27,16,50,6,x,19,19,x,x
2021-04-27 04:06:01.614445,Bardejov Pod Vinbargom,9,7,62,x,x,4,5,x,x
2021-04-27 04:06:01.614445,Banská Bystrica Štefánikovo nábrežie,23,17,x,7,702,12,15,0.5,x
2021-04-27 04:06:01.614445,Banská Bystrica Zelená,21,13,*,x,x,8,11,x,x
2021-04-27 03:06:02.087173,Žilina Obežná,29,24,38,x,714,12,15,x,x
2021-04-27 03:06:02.087173,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Žarnovica mobilná AMS,24,25,x,4,388,11,10,x,x
2021-04-27 03:06:02.087173,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Vranov nad Top. M.R.Štefánika,11,10,x,5,x,x,x,x,x
2021-04-27 03:06:02.087173,Veľká Ida Letná,45,21,x,x,687,x,x,x,x
2021-04-27 03:06:02.087173,Trnava Kollárova,24,16,x,x,692,28,32,0.7,x
2021-04-27 03:06:02.087173,Trenčín Hasičská,21,15,x,1,320,*,*,0.9,x
2021-04-27 03:06:02.087173,Trebišov T. G. Masaryka,12,10,*,x,x,3,4,x,x
2021-04-27 03:06:02.087173,Topoľníky Aszód EMEP,24,15,27,2,x,15,16,x,1.4
2021-04-27 03:06:02.087173,Strážske Mierová,18,18,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,6,12,x,x
2021-04-27 03:06:02.087173,Starina Vodná nádrž EMEP,x,x,86,x,x,3,3,x,1.9
2021-04-27 03:06:02.087173,Sereď Vinárska,25,18,x,x,x,20,20,x,x
2021-04-27 03:06:02.087173,Senica Hviezdoslavova,21,8,x,9,x,x,x,x,x
2021-04-27 03:06:02.087173,Ružomberok Riadok,23,18,38,16,692,11,14,0.9,x
2021-04-27 03:06:02.087173,Rovinka mobilná AMS,21,x,x,3,216,18,20,0.4,x
2021-04-27 03:06:02.087173,Prievidza Malonecpalská,23,17,33,9,x,13,15,x,x
2021-04-27 03:06:02.087173,Prešov Arm.gen. Ľ. Svobodu,13,6,x,x,458,14,19,0.3,x
2021-04-27 03:06:02.087173,Pezinok,21,13,x,x,243,15,13,x,x
2021-04-27 03:06:02.087173,Nitra Štúrova,27,17,x,22,518,33,65,0.7,x
2021-04-27 03:06:02.087173,Nitra Janíkovce,20,15,19,x,x,22,24,x,x
2021-04-27 03:06:02.087173,Mobilná stanica N2,17,11,x,2,257,x,x,x,x
2021-04-27 03:06:02.087173,Martin Jesenského,15,15,x,x,150,11,11,0.5,x
2021-04-27 03:06:02.087173,Malacky Mierové námestie,16,9,x,3,551,13,27,0.3,x
2021-04-27 03:06:02.087173,Krompachy SNP,12,11,x,6,443,5,7,0.3,x
2021-04-27 03:06:02.087173,Košice Štefánikova,17,37,x,5,371,6,7,0.2,x
2021-04-27 03:06:02.087173,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Košice Amurská,16,11,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Kojšovská Hoľa,x,x,82,x,x,5,5,x,x
2021-04-27 03:06:02.087173,Jelšava Jesenského,15,13,73,x,x,*,*,x,x
2021-04-27 03:06:02.087173,Humenné Nám. slobody,11,9,83,x,x,3,4,x,x
2021-04-27 03:06:02.087173,Hnúšta Hlavná,27,10,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Handlová Morovianska cesta,26,25,x,5,x,x,x,x,x
2021-04-27 03:06:02.087173,Gánovce Meteo. st,x,x,55,x,x,6,8,x,x
2021-04-27 03:06:02.087173,Chopok EMEP,x,x,100,x,x,3,4,x,x
2021-04-27 03:06:02.087173,Bystričany Rozvodňa SSE,23,22,x,1,x,x,x,x,x
2021-04-27 03:06:02.087173,Bratislava Trnavské Mýto,29,13,x,x,292,38,41,0.5,x
2021-04-27 03:06:02.087173,Bratislava Mamateyova,17,12,36,2,x,22,23,x,x
2021-04-27 03:06:02.087173,Bratislava Kamenné nám.,22,14,x,x,x,x,x,x,x
2021-04-27 03:06:02.087173,Bratislava Jeséniova,22,13,51,6,x,19,19,x,x
2021-04-27 03:06:02.087173,Bardejov Pod Vinbargom,13,8,65,x,x,5,7,x,x
2021-04-27 03:06:02.087173,Banská Bystrica Štefánikovo nábrežie,24,14,x,7,700,12,14,0.4,x
2021-04-27 03:06:02.087173,Banská Bystrica Zelená,21,14,55,x,x,11,14,x,x
2021-04-27 02:06:01.560027,Žilina Obežná,32,27,39,x,*,13,16,x,x
2021-04-27 02:06:01.560027,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2021-04-27 02:06:01.560027,Žarnovica mobilná AMS,39,31,x,3,358,8,7,x,x
2021-04-27 02:06:01.560027,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2021-04-27 02:06:01.560027,Vranov nad Top. M.R.Štefánika,13,10,x,5,x,x,x,x,x
2021-04-27 02:06:01.560027,Veľká Ida Letná,75,28,x,x,1044,x,x,x,x
2021-04-27 02:06:01.560027,Trnava Kollárova,24,13,x,x,749,29,34,0.5,x
2021-04-27 02:06:01.560027,Trenčín Hasičská,22,14,x,2,287,19,21,0.6,x
2021-04-27 02:06:01.560027,Trebišov T. G. Masaryka,15,13,76,x,x,5,6,x,x
2021-04-27 02:06:01.560027,Topoľníky Aszód EMEP,26,17,31,2,x,13,15,x,1.4
2021-04-27 02:06:01.560027,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-04-27 02:06:01.560027,Stará Lesná AÚ SAV EMEP,18,12,65,x,x,6,12,x,x
2021-04-27 02:06:01.560027,Starina Vodná nádrž EMEP,x,x,85,x,x,3,3,x,1.5
2021-04-27 02:06:01.560027,Sereď Vinárska,27,17,x,x,x,21,22,x,x
2021-04-27 02:06:01.560027,Senica Hviezdoslavova,24,11,x,9,x,x,x,x,x
2021-04-27 02:06:01.560027,Ružomberok Riadok,26,23,46,16,661,12,15,0.9,x
2021-04-27 02:06:01.560027,Rovinka mobilná AMS,14,x,x,3,207,17,17,0.3,x
2021-04-27 02:06:01.560027,Prievidza Malonecpalská,24,19,41,10,x,14,16,x,x
2021-04-27 02:06:01.560027,Prešov Arm.gen. Ľ. Svobodu,15,9,x,x,481,18,26,0.3,x
2021-04-27 02:06:01.560027,Pezinok,29,23,x,x,314,21,19,x,x
2021-04-27 02:06:01.560027,Nitra Štúrova,29,17,x,21,*,41,80,1,x
2021-04-27 02:06:01.560027,Nitra Janíkovce,19,14,43,x,x,21,23,x,x
2021-04-27 02:06:01.560027,Mobilná stanica N2,18,13,x,2,215,x,x,x,x
2021-04-27 02:06:01.560027,Martin Jesenského,18,15,x,x,143,11,11,0.5,x
