Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-22 07:06:02.477451,Martin Jesenského,16,6,x,x,723,*,*,0.1,x
2024-08-22 07:06:02.477451,Lučenec Gemerská cesta,14,11,12,x,202,*,*,PDL,x
2024-08-22 07:06:02.477451,Liptovský Mikuláš Školská,8,9,x,PDL,x,5,6,x,x
2024-08-22 07:06:02.477451,Krompachy SNP,13,8,x,*,545,12,47,0.3,x
2024-08-22 07:06:02.477451,Košice Štefánikova,13,9,x,13,284,10,13,0.3,x
2024-08-22 07:06:02.477451,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Komárno Vnútorná okružná,8,PDL,61,x,x,6,8,x,x
2024-08-22 07:06:02.477451,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-22 07:06:02.477451,Jelšava Jesenského,24,4,25,x,x,6,8,x,x
2024-08-22 07:06:02.477451,Humenné Nám. slobody,16,9,47,x,x,6,8,x,x
2024-08-22 07:06:02.477451,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Handlová Morovnianska cesta,14,4,x,4,x,x,x,x,x
2024-08-22 07:06:02.477451,Gánovce Meteo. st,x,x,47,x,x,5,8,x,x
2024-08-22 07:06:02.477451,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-22 07:06:02.477451,Bystričany Rozvodňa SSE,12,7,x,2,x,x,x,x,x
2024-08-22 07:06:02.477451,Bratislava Trnavské Mýto,9,4,x,x,112,25,38,*,x
2024-08-22 07:06:02.477451,Bratislava Púchovská,13,4,x,5,182,6,6,*,x
2024-08-22 07:06:02.477451,Bratislava Mamateyova,8,3,53,PDL,x,11,13,x,x
2024-08-22 07:06:02.477451,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Bratislava Jeséniova,14,5,69,2,x,3,3,x,x
2024-08-22 07:06:02.477451,Bardejov Pod Vinbargom,15,4,40,x,x,9,11,x,x
2024-08-22 07:06:02.477451,Banská Bystrica Štefánikovo nábrežie,21,6,x,18,*,20,40,PDL,x
2024-08-22 07:06:02.477451,Banská Bystrica Zelená,11,1,58,x,x,1,2,x,x
2024-08-22 06:06:02.870008,Žilina Obežná,15,9,15,x,336,9,11,x,x
2024-08-22 06:06:02.870008,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Žarnovica,17,11,x,x,x,10,13,x,x
2024-08-22 06:06:02.870008,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Vranov nad Top. M. R. Štefánika,19,9,x,11,x,x,x,x,x
2024-08-22 06:06:02.870008,Veľká Ida Letná,17,11,x,x,*,x,x,x,x
2024-08-22 06:06:02.870008,Trnava Kollárova,11,4,x,x,*,*,*,*,x
2024-08-22 06:06:02.870008,Trenčín Hasičská,12,2,x,PDL,190,11,13,*,x
2024-08-22 06:06:02.870008,Trebišov T. G. Masaryka,12,8,66,x,x,*,*,x,x
2024-08-22 06:06:02.870008,Topoľníky Aszód EMEP,13,PDL,51,PDL,x,4,5,x,*
2024-08-22 06:06:02.870008,Strážske Mierová,18,12,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Stará Lesná AÚ SAV EMEP,14,6,*,x,x,2,3,x,x
2024-08-22 06:06:02.870008,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,*
2024-08-22 06:06:02.870008,Sereď Vinárska,8,2,x,x,x,7,9,x,x
2024-08-22 06:06:02.870008,Senica Hviezdoslavova,PDL,3,x,42,x,x,x,x,x
2024-08-22 06:06:02.870008,Senec Boldocká,9,6,51,x,212,3,3,x,x
2024-08-22 06:06:02.870008,Ružomberok Riadok,7,7,32,6,847,3,4,0.2,x
2024-08-22 06:06:02.870008,Rovinka mobilná AMS,9,x,x,6,301,8,9,*,x
2024-08-22 06:06:02.870008,Rohožník Senická,12,6,x,14,385,8,14,*,x
2024-08-22 06:06:02.870008,Púchov 1. mája,7,12,x,5,173,3,7,x,x
2024-08-22 06:06:02.870008,Prievidza Malonecpalská,9,4,67,*,x,5,12,x,x
2024-08-22 06:06:02.870008,Prešov Arm. gen. L. Svobodu,17,12,x,x,179,26,45,0.1,x
2024-08-22 06:06:02.870008,Poprad Železničná,16,7,x,x,x,*,*,x,x
2024-08-22 06:06:02.870008,Plášťovce,17,12,11,x,x,4,6,x,x
2024-08-22 06:06:02.870008,Pezinok Obrancov mieru,5,5,66,x,x,5,7,x,x
2024-08-22 06:06:02.870008,Oščadnica,9,3,16,4,x,3,5,x,x
2024-08-22 06:06:02.870008,Nitra Štúrova,16,11,x,5,373,14,21,*,x
2024-08-22 06:06:02.870008,Nitra Janíkovce,16,8,65,x,x,5,6,x,x
2024-08-22 06:06:02.870008,Martin Jesenského,14,8,x,x,710,*,*,0.2,x
2024-08-22 06:06:02.870008,Lučenec Gemerská cesta,14,9,27,x,177,9,14,PDL,x
2024-08-22 06:06:02.870008,Liptovský Mikuláš Školská,12,6,x,PDL,x,2,3,x,x
2024-08-22 06:06:02.870008,Krompachy SNP,12,9,x,*,513,4,8,0.2,x
2024-08-22 06:06:02.870008,Košice Štefánikova,16,11,x,11,287,7,8,0.3,x
2024-08-22 06:06:02.870008,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Košice Amurská,15,10,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Komárno Vnútorná okružná,7,3,66,x,x,5,7,x,x
2024-08-22 06:06:02.870008,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-08-22 06:06:02.870008,Jelšava Jesenského,24,6,31,x,x,4,6,x,x
2024-08-22 06:06:02.870008,Humenné Nám. slobody,18,13,58,x,x,3,5,x,x
2024-08-22 06:06:02.870008,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Handlová Morovnianska cesta,14,3,x,3,x,x,x,x,x
2024-08-22 06:06:02.870008,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2024-08-22 06:06:02.870008,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-22 06:06:02.870008,Bystričany Rozvodňa SSE,16,9,x,2,x,x,x,x,x
2024-08-22 06:06:02.870008,Bratislava Trnavské Mýto,13,3,x,x,83,12,17,*,x
2024-08-22 06:06:02.870008,Bratislava Púchovská,12,5,x,5,189,6,7,*,x
2024-08-22 06:06:02.870008,Bratislava Mamateyova,9,4,57,PDL,x,7,9,x,x
2024-08-22 06:06:02.870008,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2024-08-22 06:06:02.870008,Bratislava Jeséniova,11,3,67,2,x,PDL,PDL,x,x
2024-08-22 06:06:02.870008,Bardejov Pod Vinbargom,13,3,51,x,x,3,5,x,x
2024-08-22 06:06:02.870008,Banská Bystrica Štefánikovo nábrežie,16,9,x,*,362,8,13,PDL,x
2024-08-22 06:06:02.870008,Banská Bystrica Zelená,7,9,55,x,x,1,2,x,x
2024-08-22 05:06:01.966653,Žilina Obežná,11,6,25,x,343,8,10,x,x
2024-08-22 05:06:01.966653,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Žarnovica,15,11,x,x,x,6,8,x,x
2024-08-22 05:06:01.966653,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Vranov nad Top. M. R. Štefánika,20,12,x,11,x,x,x,x,x
2024-08-22 05:06:01.966653,Veľká Ida Letná,18,11,x,x,335,x,x,x,x
2024-08-22 05:06:01.966653,Trnava Kollárova,10,4,x,x,*,*,*,*,x
2024-08-22 05:06:01.966653,Trenčín Hasičská,11,5,x,PDL,189,6,8,*,x
2024-08-22 05:06:01.966653,Trebišov T. G. Masaryka,25,16,69,x,x,3,5,x,x
2024-08-22 05:06:01.966653,Topoľníky Aszód EMEP,10,7,55,*,x,4,5,x,*
2024-08-22 05:06:01.966653,Strážske Mierová,21,13,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Stará Lesná AÚ SAV EMEP,13,4,*,x,x,2,2,x,x
2024-08-22 05:06:01.966653,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,*
2024-08-22 05:06:01.966653,Sereď Vinárska,8,6,x,x,x,5,6,x,x
2024-08-22 05:06:01.966653,Senica Hviezdoslavova,PDL,3,x,42,x,x,x,x,x
2024-08-22 05:06:01.966653,Senec Boldocká,8,6,51,x,215,2,3,x,x
2024-08-22 05:06:01.966653,Ružomberok Riadok,10,8,33,6,848,2,3,0.2,x
2024-08-22 05:06:01.966653,Rovinka mobilná AMS,6,x,x,6,279,6,7,*,x
2024-08-22 05:06:01.966653,Rohožník Senická,9,PDL,x,13,437,5,6,*,x
2024-08-22 05:06:01.966653,Púchov 1. mája,9,9,x,1,178,2,6,x,x
2024-08-22 05:06:01.966653,Prievidza Malonecpalská,12,7,71,*,x,5,13,x,x
2024-08-22 05:06:01.966653,Prešov Arm. gen. L. Svobodu,19,13,x,x,191,17,25,0.2,x
2024-08-22 05:06:01.966653,Poprad Železničná,15,8,x,x,x,3,5,x,x
2024-08-22 05:06:01.966653,Plášťovce,19,8,10,x,x,4,6,x,x
2024-08-22 05:06:01.966653,Pezinok Obrancov mieru,6,6,70,x,x,3,6,x,x
2024-08-22 05:06:01.966653,Oščadnica,11,4,21,5,x,4,6,x,x
2024-08-22 05:06:01.966653,Nitra Štúrova,14,9,x,6,380,16,31,*,x
2024-08-22 05:06:01.966653,Nitra Janíkovce,15,11,64,x,x,4,6,x,x
2024-08-22 05:06:01.966653,Martin Jesenského,15,7,x,x,710,*,*,0.2,x
2024-08-22 05:06:01.966653,Lučenec Gemerská cesta,13,10,45,x,184,7,9,PDL,x
2024-08-22 05:06:01.966653,Liptovský Mikuláš Školská,10,10,x,PDL,x,2,3,x,x
2024-08-22 05:06:01.966653,Krompachy SNP,15,10,x,*,493,3,5,0.2,x
2024-08-22 05:06:01.966653,Košice Štefánikova,17,13,x,13,299,4,6,0.3,x
2024-08-22 05:06:01.966653,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Košice Amurská,17,13,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Komárno Vnútorná okružná,9,5,69,x,x,5,6,x,x
2024-08-22 05:06:01.966653,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-22 05:06:01.966653,Jelšava Jesenského,25,5,29,x,x,5,7,x,x
2024-08-22 05:06:01.966653,Humenné Nám. slobody,19,13,60,x,x,3,4,x,x
2024-08-22 05:06:01.966653,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Handlová Morovnianska cesta,15,5,x,4,x,x,x,x,x
2024-08-22 05:06:01.966653,Gánovce Meteo. st,x,x,43,x,x,5,6,x,x
2024-08-22 05:06:01.966653,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-22 05:06:01.966653,Bystričany Rozvodňa SSE,19,10,x,2,x,x,x,x,x
2024-08-22 05:06:01.966653,Bratislava Trnavské Mýto,10,3,x,x,76,4,5,*,x
2024-08-22 05:06:01.966653,Bratislava Púchovská,10,4,x,5,179,4,4,*,x
2024-08-22 05:06:01.966653,Bratislava Mamateyova,7,4,60,PDL,x,6,7,x,x
2024-08-22 05:06:01.966653,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2024-08-22 05:06:01.966653,Bratislava Jeséniova,7,5,69,1,x,PDL,PDL,x,x
2024-08-22 05:06:01.966653,Bardejov Pod Vinbargom,13,7,53,x,x,3,5,x,x
2024-08-22 05:06:01.966653,Banská Bystrica Štefánikovo nábrežie,14,10,x,16,364,7,12,PDL,x
2024-08-22 05:06:01.966653,Banská Bystrica Zelená,17,6,59,x,x,1,2,x,x
2024-08-22 04:06:02.316544,Žilina Obežná,8,6,27,x,350,*,*,x,x
2024-08-22 04:06:02.316544,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Žarnovica,18,11,x,x,x,7,9,x,x
2024-08-22 04:06:02.316544,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Vranov nad Top. M. R. Štefánika,19,13,x,11,x,x,x,x,x
2024-08-22 04:06:02.316544,Veľká Ida Letná,23,12,x,x,321,x,x,x,x
2024-08-22 04:06:02.316544,Trnava Kollárova,9,5,x,x,*,*,*,*,x
2024-08-22 04:06:02.316544,Trenčín Hasičská,11,4,x,PDL,192,4,5,*,x
2024-08-22 04:06:02.316544,Trebišov T. G. Masaryka,18,14,71,x,x,3,5,x,x
2024-08-22 04:06:02.316544,Topoľníky Aszód EMEP,12,8,54,PDL,x,*,*,x,*
2024-08-22 04:06:02.316544,Strážske Mierová,20,12,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,2,3,x,x
2024-08-22 04:06:02.316544,Starina Vodná nádrž EMEP,x,x,65,x,x,1,2,x,*
2024-08-22 04:06:02.316544,Sereď Vinárska,4,6,x,x,x,4,6,x,x
2024-08-22 04:06:02.316544,Senica Hviezdoslavova,PDL,2,x,43,x,x,x,x,x
2024-08-22 04:06:02.316544,Senec Boldocká,9,6,61,x,210,PDL,PDL,x,x
2024-08-22 04:06:02.316544,Ružomberok Riadok,11,9,34,7,839,2,3,0.2,x
2024-08-22 04:06:02.316544,Rovinka mobilná AMS,7,x,x,8,259,6,8,*,x
2024-08-22 04:06:02.316544,Rohožník Senická,8,3,x,13,436,5,5,*,x
2024-08-22 04:06:02.316544,Púchov 1. mája,11,11,x,1,184,3,7,x,x
2024-08-22 04:06:02.316544,Prievidza Malonecpalská,10,8,64,*,x,7,14,x,x
2024-08-22 04:06:02.316544,Prešov Arm. gen. L. Svobodu,19,13,x,x,194,18,28,0.1,x
2024-08-22 04:06:02.316544,Poprad Železničná,19,12,x,x,x,PDL,2,x,x
2024-08-22 04:06:02.316544,Plášťovce,17,8,15,x,x,4,6,x,x
2024-08-22 04:06:02.316544,Pezinok Obrancov mieru,7,5,66,x,x,5,8,x,x
2024-08-22 04:06:02.316544,Oščadnica,15,8,30,5,x,4,6,x,x
2024-08-22 04:06:02.316544,Nitra Štúrova,14,9,x,6,385,15,33,*,x
2024-08-22 04:06:02.316544,Nitra Janíkovce,13,11,67,x,x,4,5,x,x
2024-08-22 04:06:02.316544,Martin Jesenského,12,8,x,x,730,*,*,0.2,x
2024-08-22 04:06:02.316544,Lučenec Gemerská cesta,13,9,58,x,188,5,8,PDL,x
2024-08-22 04:06:02.316544,Liptovský Mikuláš Školská,14,10,x,PDL,x,2,3,x,x
2024-08-22 04:06:02.316544,Krompachy SNP,14,12,x,*,500,2,3,0.2,x
2024-08-22 04:06:02.316544,Košice Štefánikova,17,11,x,14,305,6,7,0.3,x
2024-08-22 04:06:02.316544,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Košice Amurská,18,14,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Komárno Vnútorná okružná,8,5,71,x,x,6,7,x,x
2024-08-22 04:06:02.316544,Kolonické sedlo,14,12,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-22 04:06:02.316544,Jelšava Jesenského,30,1,34,x,x,3,5,x,x
2024-08-22 04:06:02.316544,Humenné Nám. slobody,19,11,60,x,x,3,5,x,x
2024-08-22 04:06:02.316544,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Handlová Morovnianska cesta,13,8,x,3,x,x,x,x,x
2024-08-22 04:06:02.316544,Gánovce Meteo. st,x,x,60,x,x,3,5,x,x
2024-08-22 04:06:02.316544,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-22 04:06:02.316544,Bystričany Rozvodňa SSE,24,14,x,2,x,x,x,x,x
2024-08-22 04:06:02.316544,Bratislava Trnavské Mýto,8,4,x,x,74,4,5,*,x
2024-08-22 04:06:02.316544,Bratislava Púchovská,10,4,x,5,191,4,5,*,x
2024-08-22 04:06:02.316544,Bratislava Mamateyova,7,6,64,PDL,x,5,7,x,x
2024-08-22 04:06:02.316544,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2024-08-22 04:06:02.316544,Bratislava Jeséniova,5,7,68,1,x,PDL,PDL,x,x
2024-08-22 04:06:02.316544,Bardejov Pod Vinbargom,17,7,70,x,x,2,4,x,x
2024-08-22 04:06:02.316544,Banská Bystrica Štefánikovo nábrežie,14,7,x,18,378,8,12,PDL,x
2024-08-22 04:06:02.316544,Banská Bystrica Zelená,22,4,64,x,x,1,2,x,x
2024-08-22 03:06:02.008789,Žilina Obežná,12,8,40,x,346,8,9,x,x
2024-08-22 03:06:02.008789,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2024-08-22 03:06:02.008789,Žarnovica,19,13,x,x,x,7,9,x,x
2024-08-22 03:06:02.008789,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-08-22 03:06:02.008789,Vranov nad Top. M. R. Štefánika,17,11,x,11,x,x,x,x,x
2024-08-22 03:06:02.008789,Veľká Ida Letná,39,18,x,x,483,x,x,x,x
2024-08-22 03:06:02.008789,Trnava Kollárova,10,6,x,x,*,*,*,*,x
2024-08-22 03:06:02.008789,Trenčín Hasičská,16,8,x,PDL,204,6,7,*,x
2024-08-22 03:06:02.008789,Trebišov T. G. Masaryka,12,8,70,x,x,3,5,x,x
2024-08-22 03:06:02.008789,Topoľníky Aszód EMEP,11,8,57,PDL,x,4,5,x,*
2024-08-22 03:06:02.008789,Strážske Mierová,16,10,x,x,x,x,x,x,x
2024-08-22 03:06:02.008789,Stará Lesná AÚ SAV EMEP,16,7,*,x,x,2,2,x,x
2024-08-22 03:06:02.008789,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,*
2024-08-22 03:06:02.008789,Sereď Vinárska,6,4,x,x,x,*,*,x,x
2024-08-22 03:06:02.008789,Senica Hviezdoslavova,PDL,2,x,43,x,x,x,x,x
2024-08-22 03:06:02.008789,Senec Boldocká,7,3,64,x,210,PDL,PDL,x,x
2024-08-22 03:06:02.008789,Ružomberok Riadok,12,8,33,7,847,3,4,0.2,x
2024-08-22 03:06:02.008789,Rovinka mobilná AMS,13,x,x,27,253,10,12,*,x
2024-08-22 03:06:02.008789,Rohožník Senická,9,8,x,12,439,5,5,*,x
2024-08-22 03:06:02.008789,Púchov 1. mája,11,15,x,PDL,194,4,8,x,x
2024-08-22 03:06:02.008789,Prievidza Malonecpalská,11,10,59,*,x,8,15,x,x
2024-08-22 03:06:02.008789,Prešov Arm. gen. L. Svobodu,18,12,x,x,196,18,26,0.1,x
2024-08-22 03:06:02.008789,Poprad Železničná,15,9,x,x,x,2,4,x,x
2024-08-22 03:06:02.008789,Plášťovce,18,11,20,x,x,4,6,x,x
2024-08-22 03:06:02.008789,Pezinok Obrancov mieru,8,5,67,x,x,3,6,x,x
2024-08-22 03:06:02.008789,Oščadnica,14,7,38,4,x,4,6,x,x
2024-08-22 03:06:02.008789,Nitra Štúrova,18,13,x,6,387,14,23,*,x
2024-08-22 03:06:02.008789,Nitra Janíkovce,17,14,66,x,x,6,8,x,x
2024-08-22 03:06:02.008789,Martin Jesenského,12,11,x,x,757,*,*,0.2,x
2024-08-22 03:06:02.008789,Lučenec Gemerská cesta,12,10,71,x,196,4,6,PDL,x
2024-08-22 03:06:02.008789,Liptovský Mikuláš Školská,11,12,x,PDL,x,2,3,x,x
2024-08-22 03:06:02.008789,Krompachy SNP,18,12,x,*,502,2,4,0.2,x
