Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-21 08:06:02.174973,Prievidza Malonecpalská,2,PDL,61,*,x,5,10,x,x
2024-04-21 08:06:02.174973,Prešov Arm. gen. L. Svobodu,7,5,x,x,479,19,34,0.4,x
2024-04-21 08:06:02.174973,Poprad Železničná,4,2,x,x,x,4,7,x,x
2024-04-21 08:06:02.174973,Plášťovce,5,4,20,x,x,3,6,x,x
2024-04-21 08:06:02.174973,Piešťany mobilná AMS,10,9,x,3,165,4,6,x,x
2024-04-21 08:06:02.174973,Pezinok Obrancov mieru,5,1,67,x,x,2,5,x,x
2024-04-21 08:06:02.174973,Oščadnica,4,5,64,2,x,4,4,x,x
2024-04-21 08:06:02.174973,Nitra Štúrova,5,4,x,*,300,PDL,PDL,PDL,x
2024-04-21 08:06:02.174973,Nitra Janíkovce,4,3,35,x,x,4,5,x,x
2024-04-21 08:06:02.174973,Martin Jesenského,1,4,x,x,439,4,7,0.1,x
2024-04-21 08:06:02.174973,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-21 08:06:02.174973,Liptovský Mikuláš Školská,4,PDL,x,5,x,4,5,x,x
2024-04-21 08:06:02.174973,Krompachy SNP,12,10,x,12,509,10,18,0.6,x
2024-04-21 08:06:02.174973,Košice Štefánikova,11,7,x,3,325,7,13,0.5,x
2024-04-21 08:06:02.174973,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Košice Amurská,7,9,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Komárno Vnútorná okružná,2,PDL,69,x,x,5,5,x,x
2024-04-21 08:06:02.174973,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Kojšovská hoľa,x,x,62,x,x,2,3,x,x
2024-04-21 08:06:02.174973,Jelšava Jesenského,7,4,29,x,x,4,6,x,x
2024-04-21 08:06:02.174973,Humenné Nám. slobody,18,10,23,x,x,4,6,x,x
2024-04-21 08:06:02.174973,Hnúšťa Hlavná,2,4,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Handlová Morovianska cesta,2,2,x,*,x,x,x,x,x
2024-04-21 08:06:02.174973,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2024-04-21 08:06:02.174973,Chopok EMEP,x,x,61,x,x,2,4,x,x
2024-04-21 08:06:02.174973,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2024-04-21 08:06:02.174973,Bratislava Trnavské Mýto,12,2,x,x,171,5,11,0.1,x
2024-04-21 08:06:02.174973,Bratislava Púchovská,7,3,x,2,177,4,8,0.1,x
2024-04-21 08:06:02.174973,Bratislava Mamateyova,5,5,27,*,x,6,10,x,x
2024-04-21 08:06:02.174973,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Bratislava Jeséniova,7,2,61,PDL,x,PDL,PDL,x,x
2024-04-21 08:06:02.174973,Bardejov Pod Vinbargom,7,2,47,x,x,2,2,x,x
2024-04-21 08:06:02.174973,Banská Bystrica Štefánikovo nábrežie,9,4,x,5,344,*,*,*,x
2024-04-21 08:06:02.174973,Banská Bystrica Zelená,3,PDL,31,x,x,7,8,x,x
2024-04-21 07:06:02.347855,Žilina Obežná,3,3,*,x,81,4,5,x,x
2024-04-21 07:06:02.347855,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Žarnovica,6,5,x,x,x,7,9,x,x
2024-04-21 07:06:02.347855,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Vranov nad Top. M. R. Štefánika,6,8,x,11,x,x,x,x,x
2024-04-21 07:06:02.347855,Veľká Ida Letná,11,11,x,x,477,x,x,x,x
2024-04-21 07:06:02.347855,Trnava Kollárova,6,5,x,x,844,7,13,0.2,x
2024-04-21 07:06:02.347855,Trenčín Hasičská,3,PDL,x,6,200,4,7,0.2,x
2024-04-21 07:06:02.347855,Trebišov T. G. Masaryka,7,5,54,x,x,6,7,x,x
2024-04-21 07:06:02.347855,Topoľníky Aszód EMEP,PDL,2,66,3,x,2,4,x,*
2024-04-21 07:06:02.347855,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Stará Lesná AÚ SAV EMEP,5,2,42,x,x,3,3,x,x
2024-04-21 07:06:02.347855,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1
2024-04-21 07:06:02.347855,Sereď Vinárska,1,4,x,x,x,3,4,x,x
2024-04-21 07:06:02.347855,Senica Hviezdoslavova,7,PDL,x,10,x,x,x,x,x
2024-04-21 07:06:02.347855,Senec Boldocká,4,2,69,x,177,*,*,x,x
2024-04-21 07:06:02.347855,Ružomberok Riadok,PDL,PDL,50,2,288,4,6,0.1,x
2024-04-21 07:06:02.347855,Rovinka mobilná AMS,4,x,x,2,204,PDL,PDL,0.2,x
2024-04-21 07:06:02.347855,Rohožník Senická,7,2,x,9,312,PDL,3,0.2,x
2024-04-21 07:06:02.347855,Púchov 1. mája,PDL,PDL,x,3,183,3,5,x,x
2024-04-21 07:06:02.347855,Prievidza Malonecpalská,PDL,PDL,58,*,x,3,8,x,x
2024-04-21 07:06:02.347855,Prešov Arm. gen. L. Svobodu,6,5,x,x,495,27,50,0.3,x
2024-04-21 07:06:02.347855,Poprad Železničná,2,PDL,x,x,x,3,4,x,x
2024-04-21 07:06:02.347855,Plášťovce,4,5,14,x,x,2,5,x,x
2024-04-21 07:06:02.347855,Piešťany mobilná AMS,5,7,x,3,161,4,6,x,x
2024-04-21 07:06:02.347855,Pezinok Obrancov mieru,5,5,68,x,x,3,5,x,x
2024-04-21 07:06:02.347855,Oščadnica,3,3,64,2,x,3,3,x,x
2024-04-21 07:06:02.347855,Nitra Štúrova,2,2,x,3,290,PDL,PDL,PDL,x
2024-04-21 07:06:02.347855,Nitra Janíkovce,PDL,1,38,x,x,4,5,x,x
2024-04-21 07:06:02.347855,Martin Jesenského,3,4,x,x,443,4,6,0.1,x
2024-04-21 07:06:02.347855,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-21 07:06:02.347855,Liptovský Mikuláš Školská,4,2,x,5,x,3,4,x,x
2024-04-21 07:06:02.347855,Krompachy SNP,10,8,x,11,520,8,13,0.5,x
2024-04-21 07:06:02.347855,Košice Štefánikova,9,5,x,3,322,6,10,0.5,x
2024-04-21 07:06:02.347855,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Košice Amurská,8,8,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Komárno Vnútorná okružná,3,PDL,66,x,x,6,6,x,x
2024-04-21 07:06:02.347855,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Kojšovská hoľa,x,x,59,x,x,2,4,x,x
2024-04-21 07:06:02.347855,Jelšava Jesenského,10,3,22,x,x,5,6,x,x
2024-04-21 07:06:02.347855,Humenné Nám. slobody,17,11,20,x,x,6,8,x,x
2024-04-21 07:06:02.347855,Hnúšťa Hlavná,3,5,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Handlová Morovianska cesta,3,1,x,21,x,x,x,x,x
2024-04-21 07:06:02.347855,Gánovce Meteo. st,x,x,39,x,x,*,*,x,x
2024-04-21 07:06:02.347855,Chopok EMEP,x,x,64,x,x,2,3,x,x
2024-04-21 07:06:02.347855,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2024-04-21 07:06:02.347855,Bratislava Trnavské Mýto,11,1,x,x,171,6,12,0.1,x
2024-04-21 07:06:02.347855,Bratislava Púchovská,6,2,x,2,173,3,7,0.1,x
2024-04-21 07:06:02.347855,Bratislava Mamateyova,6,3,27,3,x,*,*,x,x
2024-04-21 07:06:02.347855,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2024-04-21 07:06:02.347855,Bratislava Jeséniova,4,4,*,PDL,x,PDL,PDL,x,x
2024-04-21 07:06:02.347855,Bardejov Pod Vinbargom,9,11,41,x,x,6,6,x,x
2024-04-21 07:06:02.347855,Banská Bystrica Štefánikovo nábrežie,13,5,x,4,350,7,14,*,x
2024-04-21 07:06:02.347855,Banská Bystrica Zelená,6,1,34,x,x,6,7,x,x
2024-04-21 06:06:02.405100,Žilina Obežná,PDL,3,*,x,93,4,5,x,x
2024-04-21 06:06:02.405100,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Žarnovica,5,7,x,x,x,6,9,x,x
2024-04-21 06:06:02.405100,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Vranov nad Top. M. R. Štefánika,4,6,x,11,x,x,x,x,x
2024-04-21 06:06:02.405100,Veľká Ida Letná,15,17,x,x,437,x,x,x,x
2024-04-21 06:06:02.405100,Trnava Kollárova,5,5,x,x,980,*,*,0.1,x
2024-04-21 06:06:02.405100,Trenčín Hasičská,3,1,x,6,196,2,5,0.2,x
2024-04-21 06:06:02.405100,Trebišov T. G. Masaryka,5,5,60,x,x,4,5,x,x
2024-04-21 06:06:02.405100,Topoľníky Aszód EMEP,4,1,65,3,x,2,4,x,*
2024-04-21 06:06:02.405100,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Stará Lesná AÚ SAV EMEP,3,1,45,x,x,3,3,x,x
2024-04-21 06:06:02.405100,Starina Vodná nádrž EMEP,x,x,36,x,x,2,1,x,0.9
2024-04-21 06:06:02.405100,Sereď Vinárska,3,2,x,x,x,3,4,x,x
2024-04-21 06:06:02.405100,Senica Hviezdoslavova,4,PDL,x,9,x,x,x,x,x
2024-04-21 06:06:02.405100,Senec Boldocká,6,1,66,x,*,4,6,x,x
2024-04-21 06:06:02.405100,Ružomberok Riadok,2,PDL,49,2,276,4,4,0.1,x
2024-04-21 06:06:02.405100,Rovinka mobilná AMS,7,x,x,2,207,PDL,PDL,0.2,x
2024-04-21 06:06:02.405100,Rohožník Senická,7,3,x,10,347,PDL,3,0.2,x
2024-04-21 06:06:02.405100,Púchov 1. mája,1,3,x,3,180,2,4,x,x
2024-04-21 06:06:02.405100,Prievidza Malonecpalská,1,PDL,57,*,x,3,7,x,x
2024-04-21 06:06:02.405100,Prešov Arm. gen. L. Svobodu,7,6,x,x,446,14,17,0.3,x
2024-04-21 06:06:02.405100,Poprad Železničná,2,2,x,x,x,PDL,1,x,x
2024-04-21 06:06:02.405100,Plášťovce,6,6,17,x,x,2,5,x,x
2024-04-21 06:06:02.405100,Piešťany mobilná AMS,2,4,x,3,158,3,4,x,x
2024-04-21 06:06:02.405100,Pezinok Obrancov mieru,1,1,64,x,x,1,3,x,x
2024-04-21 06:06:02.405100,Oščadnica,7,10,64,2,x,3,3,x,x
2024-04-21 06:06:02.405100,Nitra Štúrova,5,1,x,3,303,PDL,8,PDL,x
2024-04-21 06:06:02.405100,Nitra Janíkovce,4,2,40,x,x,*,*,x,x
2024-04-21 06:06:02.405100,Martin Jesenského,2,4,x,x,465,5,6,0.1,x
2024-04-21 06:06:02.405100,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-21 06:06:02.405100,Liptovský Mikuláš Školská,3,PDL,x,5,x,3,4,x,x
2024-04-21 06:06:02.405100,Krompachy SNP,11,6,x,11,553,5,9,0.5,x
2024-04-21 06:06:02.405100,Košice Štefánikova,9,4,x,3,310,4,6,0.4,x
2024-04-21 06:06:02.405100,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Košice Amurská,4,6,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Komárno Vnútorná okružná,PDL,PDL,65,x,x,6,7,x,x
2024-04-21 06:06:02.405100,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Kojšovská hoľa,x,x,63,x,x,2,3,x,x
2024-04-21 06:06:02.405100,Jelšava Jesenského,12,3,19,x,x,5,6,x,x
2024-04-21 06:06:02.405100,Humenné Nám. slobody,21,14,22,x,x,6,7,x,x
2024-04-21 06:06:02.405100,Hnúšťa Hlavná,3,3,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Handlová Morovianska cesta,1,PDL,x,20,x,x,x,x,x
2024-04-21 06:06:02.405100,Gánovce Meteo. st,x,x,49,x,x,*,*,x,x
2024-04-21 06:06:02.405100,Chopok EMEP,x,x,*,x,x,2,4,x,x
2024-04-21 06:06:02.405100,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2024-04-21 06:06:02.405100,Bratislava Trnavské Mýto,9,3,x,x,*,6,12,0.1,x
2024-04-21 06:06:02.405100,Bratislava Púchovská,4,2,x,2,172,3,7,0.1,x
2024-04-21 06:06:02.405100,Bratislava Mamateyova,7,3,38,3,x,3,6,x,x
2024-04-21 06:06:02.405100,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2024-04-21 06:06:02.405100,Bratislava Jeséniova,4,2,62,PDL,x,PDL,PDL,x,x
2024-04-21 06:06:02.405100,Bardejov Pod Vinbargom,12,8,35,x,x,5,5,x,x
2024-04-21 06:06:02.405100,Banská Bystrica Štefánikovo nábrežie,11,3,x,5,350,7,13,*,x
2024-04-21 06:06:02.405100,Banská Bystrica Zelená,4,PDL,34,x,x,5,6,x,x
2024-04-21 05:06:01.695998,Žilina Obežná,1,2,*,x,78,4,5,x,x
2024-04-21 05:06:01.695998,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Žarnovica,6,7,x,x,x,7,9,x,x
2024-04-21 05:06:01.695998,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Vranov nad Top. M. R. Štefánika,4,6,x,11,x,x,x,x,x
2024-04-21 05:06:01.695998,Veľká Ida Letná,17,16,x,x,500,x,x,x,x
2024-04-21 05:06:01.695998,Trnava Kollárova,4,2,x,x,953,5,8,0.1,x
2024-04-21 05:06:01.695998,Trenčín Hasičská,3,PDL,x,6,195,2,4,0.2,x
2024-04-21 05:06:01.695998,Trebišov T. G. Masaryka,5,5,43,x,x,7,8,x,x
2024-04-21 05:06:01.695998,Topoľníky Aszód EMEP,PDL,PDL,63,3,x,3,4,x,*
2024-04-21 05:06:01.695998,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Stará Lesná AÚ SAV EMEP,2,1,42,x,x,4,3,x,x
2024-04-21 05:06:01.695998,Starina Vodná nádrž EMEP,x,x,46,x,x,1,PDL,x,1
2024-04-21 05:06:01.695998,Sereď Vinárska,3,2,x,x,x,2,4,x,x
2024-04-21 05:06:01.695998,Senica Hviezdoslavova,2,PDL,x,9,x,x,x,x,x
2024-04-21 05:06:01.695998,Senec Boldocká,2,2,66,x,182,3,6,x,x
2024-04-21 05:06:01.695998,Ružomberok Riadok,2,PDL,46,2,294,4,5,0.2,x
2024-04-21 05:06:01.695998,Rovinka mobilná AMS,5,x,x,2,213,PDL,PDL,0.2,x
2024-04-21 05:06:01.695998,Rohožník Senická,4,2,x,10,321,PDL,4,0.2,x
2024-04-21 05:06:01.695998,Púchov 1. mája,4,3,x,3,195,1,4,x,x
2024-04-21 05:06:01.695998,Prievidza Malonecpalská,PDL,PDL,53,*,x,4,8,x,x
2024-04-21 05:06:01.695998,Prešov Arm. gen. L. Svobodu,8,7,x,x,463,12,14,0.4,x
2024-04-21 05:06:01.695998,Poprad Železničná,3,1,x,x,x,PDL,PDL,x,x
2024-04-21 05:06:01.695998,Plášťovce,9,6,14,x,x,3,5,x,x
2024-04-21 05:06:01.695998,Piešťany mobilná AMS,4,1,x,3,158,3,4,x,x
2024-04-21 05:06:01.695998,Pezinok Obrancov mieru,PDL,PDL,61,x,x,3,5,x,x
2024-04-21 05:06:01.695998,Oščadnica,20,23,61,2,x,5,5,x,x
2024-04-21 05:06:01.695998,Nitra Štúrova,3,2,x,3,299,PDL,PDL,PDL,x
2024-04-21 05:06:01.695998,Nitra Janíkovce,3,2,39,x,x,4,5,x,x
2024-04-21 05:06:01.695998,Martin Jesenského,1,4,x,x,461,5,7,0.1,x
2024-04-21 05:06:01.695998,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-21 05:06:01.695998,Liptovský Mikuláš Školská,2,PDL,x,5,x,3,4,x,x
2024-04-21 05:06:01.695998,Krompachy SNP,12,10,x,11,549,4,6,0.6,x
2024-04-21 05:06:01.695998,Košice Štefánikova,8,5,x,4,280,4,5,0.3,x
2024-04-21 05:06:01.695998,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Košice Amurská,4,6,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Komárno Vnútorná okružná,PDL,PDL,68,x,x,4,5,x,x
2024-04-21 05:06:01.695998,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Kojšovská hoľa,x,x,68,x,x,1,3,x,x
2024-04-21 05:06:01.695998,Jelšava Jesenského,15,8,14,x,x,9,10,x,x
2024-04-21 05:06:01.695998,Humenné Nám. slobody,21,13,23,x,x,7,8,x,x
2024-04-21 05:06:01.695998,Hnúšťa Hlavná,5,3,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Handlová Morovianska cesta,2,PDL,x,21,x,x,x,x,x
2024-04-21 05:06:01.695998,Gánovce Meteo. st,x,x,58,x,x,*,*,x,x
2024-04-21 05:06:01.695998,Chopok EMEP,x,x,67,x,x,3,4,x,x
2024-04-21 05:06:01.695998,Bystričany Rozvodňa SSE,1,PDL,x,*,x,x,x,x,x
2024-04-21 05:06:01.695998,Bratislava Trnavské Mýto,1,PDL,x,x,163,4,6,0.1,x
2024-04-21 05:06:01.695998,Bratislava Púchovská,4,2,x,2,172,3,7,0.1,x
2024-04-21 05:06:01.695998,Bratislava Mamateyova,7,4,44,3,x,3,5,x,x
2024-04-21 05:06:01.695998,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2024-04-21 05:06:01.695998,Bratislava Jeséniova,4,2,62,PDL,x,PDL,PDL,x,x
2024-04-21 05:06:01.695998,Bardejov Pod Vinbargom,9,9,36,x,x,6,5,x,x
2024-04-21 05:06:01.695998,Banská Bystrica Štefánikovo nábrežie,2,2,x,6,376,8,16,*,x
2024-04-21 05:06:01.695998,Banská Bystrica Zelená,12,PDL,36,x,x,4,5,x,x
2024-04-21 04:06:01.919071,Žilina Obežná,1,3,*,x,85,4,5,x,x
2024-04-21 04:06:01.919071,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Žarnovica,7,9,x,x,x,*,*,x,x
2024-04-21 04:06:01.919071,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Vranov nad Top. M. R. Štefánika,5,5,x,11,x,x,x,x,x
2024-04-21 04:06:01.919071,Veľká Ida Letná,21,16,x,x,535,x,x,x,x
2024-04-21 04:06:01.919071,Trnava Kollárova,4,PDL,x,x,926,4,7,0.2,x
2024-04-21 04:06:01.919071,Trenčín Hasičská,2,PDL,x,16,*,2,4,0.2,x
2024-04-21 04:06:01.919071,Trebišov T. G. Masaryka,7,4,36,x,x,9,10,x,x
2024-04-21 04:06:01.919071,Topoľníky Aszód EMEP,2,PDL,64,4,x,3,5,x,*
2024-04-21 04:06:01.919071,Strážske Mierová,16,13,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Stará Lesná AÚ SAV EMEP,2,2,42,x,x,4,4,x,x
2024-04-21 04:06:01.919071,Starina Vodná nádrž EMEP,x,x,53,x,x,*,*,x,0.9
2024-04-21 04:06:01.919071,Sereď Vinárska,1,PDL,x,x,x,2,4,x,x
2024-04-21 04:06:01.919071,Senica Hviezdoslavova,PDL,PDL,x,10,x,x,x,x,x
2024-04-21 04:06:01.919071,Senec Boldocká,PDL,PDL,68,x,183,2,4,x,x
2024-04-21 04:06:01.919071,Ružomberok Riadok,3,2,43,1,316,5,7,0.2,x
2024-04-21 04:06:01.919071,Rovinka mobilná AMS,2,x,x,2,218,PDL,PDL,0.2,x
2024-04-21 04:06:01.919071,Rohožník Senická,7,3,x,11,349,PDL,13,0.3,x
2024-04-21 04:06:01.919071,Púchov 1. mája,6,5,x,3,192,2,5,x,x
2024-04-21 04:06:01.919071,Prievidza Malonecpalská,PDL,1,50,*,x,*,*,x,x
2024-04-21 04:06:01.919071,Prešov Arm. gen. L. Svobodu,13,8,x,x,487,*,*,0.4,x
2024-04-21 04:06:01.919071,Poprad Železničná,4,1,x,x,x,PDL,PDL,x,x
2024-04-21 04:06:01.919071,Plášťovce,7,6,7,x,x,4,6,x,x
2024-04-21 04:06:01.919071,Piešťany mobilná AMS,7,3,x,3,160,3,5,x,x
2024-04-21 04:06:01.919071,Pezinok Obrancov mieru,PDL,PDL,64,x,x,2,5,x,x
2024-04-21 04:06:01.919071,Oščadnica,11,13,59,3,x,5,5,x,x
2024-04-21 04:06:01.919071,Nitra Štúrova,PDL,4,x,4,302,PDL,PDL,PDL,x
2024-04-21 04:06:01.919071,Nitra Janíkovce,PDL,PDL,38,x,x,4,5,x,x
2024-04-21 04:06:01.919071,Martin Jesenského,2,2,x,x,461,5,7,0.1,x
2024-04-21 04:06:01.919071,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-21 04:06:01.919071,Liptovský Mikuláš Školská,2,PDL,x,5,x,4,4,x,x
2024-04-21 04:06:01.919071,Krompachy SNP,10,9,x,11,579,5,7,0.7,x
2024-04-21 04:06:01.919071,Košice Štefánikova,8,4,x,4,277,4,5,0.4,x
2024-04-21 04:06:01.919071,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Košice Amurská,7,3,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Komárno Vnútorná okružná,PDL,PDL,67,x,x,4,4,x,x
2024-04-21 04:06:01.919071,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Kojšovská hoľa,x,x,75,x,x,1,2,x,x
2024-04-21 04:06:01.919071,Jelšava Jesenského,22,4,*,x,x,6,6,x,x
2024-04-21 04:06:01.919071,Humenné Nám. slobody,20,14,28,x,x,8,9,x,x
2024-04-21 04:06:01.919071,Hnúšťa Hlavná,5,5,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Handlová Morovianska cesta,4,1,x,20,x,x,x,x,x
2024-04-21 04:06:01.919071,Gánovce Meteo. st,x,x,62,x,x,*,*,x,x
2024-04-21 04:06:01.919071,Chopok EMEP,x,x,66,x,x,3,4,x,x
2024-04-21 04:06:01.919071,Bystričany Rozvodňa SSE,4,3,x,*,x,x,x,x,x
2024-04-21 04:06:01.919071,Bratislava Trnavské Mýto,PDL,1,x,x,170,5,7,0.1,x
2024-04-21 04:06:01.919071,Bratislava Púchovská,4,1,x,2,180,3,7,0.1,x
2024-04-21 04:06:01.919071,Bratislava Mamateyova,4,4,43,3,x,3,5,x,x
2024-04-21 04:06:01.919071,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2024-04-21 04:06:01.919071,Bratislava Jeséniova,4,PDL,62,PDL,x,PDL,PDL,x,x
2024-04-21 04:06:01.919071,Bardejov Pod Vinbargom,14,9,32,x,x,8,8,x,x
2024-04-21 04:06:01.919071,Banská Bystrica Štefánikovo nábrežie,7,3,x,4,334,5,9,*,x
2024-04-21 04:06:01.919071,Banská Bystrica Zelená,10,PDL,36,x,x,3,4,x,x
2024-04-21 03:06:02.027587,Žilina Obežná,PDL,6,*,x,93,6,6,x,x
2024-04-21 03:06:02.027587,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-04-21 03:06:02.027587,Žarnovica,21,18,x,x,x,6,9,x,x
2024-04-21 03:06:02.027587,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2024-04-21 03:06:02.027587,Vranov nad Top. M. R. Štefánika,7,6,x,11,x,x,x,x,x
2024-04-21 03:06:02.027587,Veľká Ida Letná,16,12,x,x,507,x,x,x,x
2024-04-21 03:06:02.027587,Trnava Kollárova,3,2,x,x,886,5,9,0.2,x
2024-04-21 03:06:02.027587,Trenčín Hasičská,3,PDL,x,7,200,2,4,0.2,x
2024-04-21 03:06:02.027587,Trebišov T. G. Masaryka,10,7,30,x,x,10,12,x,x
2024-04-21 03:06:02.027587,Topoľníky Aszód EMEP,PDL,3,62,3,x,3,4,x,*
2024-04-21 03:06:02.027587,Strážske Mierová,21,15,x,x,x,x,x,x,x
2024-04-21 03:06:02.027587,Stará Lesná AÚ SAV EMEP,3,PDL,39,x,x,4,5,x,x
2024-04-21 03:06:02.027587,Starina Vodná nádrž EMEP,x,x,57,x,x,1,1,x,1
2024-04-21 03:06:02.027587,Sereď Vinárska,2,PDL,x,x,x,3,4,x,x
2024-04-21 03:06:02.027587,Senica Hviezdoslavova,PDL,PDL,x,10,x,x,x,x,x
2024-04-21 03:06:02.027587,Senec Boldocká,PDL,PDL,67,x,187,2,3,x,x
2024-04-21 03:06:02.027587,Ružomberok Riadok,1,PDL,43,1,323,5,6,0.2,x
2024-04-21 03:06:02.027587,Rovinka mobilná AMS,3,x,x,2,*,PDL,PDL,0.2,x
2024-04-21 03:06:02.027587,Rohožník Senická,7,3,x,9,395,PDL,13,0.3,x
2024-04-21 03:06:02.027587,Púchov 1. mája,4,3,x,3,189,2,4,x,x
2024-04-21 03:06:02.027587,Prievidza Malonecpalská,PDL,PDL,47,*,x,5,10,x,x
