Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-23 07:06:02.215929,Bratislava Jeséniova,13,4,80,2,x,PDL,1,x,x
2024-08-23 07:06:02.215929,Bardejov Pod Vinbargom,9,3,4,x,x,6,18,x,x
2024-08-23 07:06:02.215929,Banská Bystrica Štefánikovo nábrežie,20,7,x,18,455,22,54,0.1,x
2024-08-23 07:06:02.215929,Banská Bystrica Zelená,26,4,32,x,x,*,*,x,x
2024-08-23 06:06:02.654295,Žilina Obežná,6,5,9,x,286,11,21,x,x
2024-08-23 06:06:02.654295,Žiar nad Hronom Jilemnického,9,1,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Žarnovica,13,4,x,x,x,8,9,x,x
2024-08-23 06:06:02.654295,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Vranov nad Top. M. R. Štefánika,10,4,x,11,x,x,x,x,x
2024-08-23 06:06:02.654295,Veľká Ida Letná,10,5,x,x,226,x,x,x,x
2024-08-23 06:06:02.654295,Trnava Kollárova,12,9,x,x,*,*,*,*,x
2024-08-23 06:06:02.654295,Trenčín Hasičská,15,9,x,PDL,193,13,14,*,x
2024-08-23 06:06:02.654295,Trebišov T. G. Masaryka,10,10,22,x,x,18,22,x,x
2024-08-23 06:06:02.654295,Topoľníky Aszód EMEP,15,1,29,PDL,x,5,6,x,*
2024-08-23 06:06:02.654295,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Stará Lesná AÚ SAV EMEP,8,1,*,x,x,2,3,x,x
2024-08-23 06:06:02.654295,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,2,x,*
2024-08-23 06:06:02.654295,Sereď Vinárska,9,7,x,x,x,9,10,x,x
2024-08-23 06:06:02.654295,Senica Hviezdoslavova,PDL,6,x,*,x,x,x,x,x
2024-08-23 06:06:02.654295,Senec Boldocká,12,5,33,x,174,5,6,x,x
2024-08-23 06:06:02.654295,Ružomberok Riadok,13,6,28,8,754,4,5,0.2,x
2024-08-23 06:06:02.654295,Rovinka mobilná AMS,12,x,x,3,382,8,10,*,x
2024-08-23 06:06:02.654295,Rohožník Senická,15,4,x,15,417,10,13,*,x
2024-08-23 06:06:02.654295,Púchov 1. mája,7,10,x,PDL,179,5,9,x,x
2024-08-23 06:06:02.654295,Prievidza Malonecpalská,9,3,63,*,x,7,16,x,x
2024-08-23 06:06:02.654295,Prešov Arm. gen. L. Svobodu,16,6,x,x,113,17,55,0.2,x
2024-08-23 06:06:02.654295,Poprad Železničná,14,5,x,x,x,5,6,x,x
2024-08-23 06:06:02.654295,Plášťovce,12,2,28,x,x,4,6,x,x
2024-08-23 06:06:02.654295,Pezinok Obrancov mieru,7,6,60,x,x,4,7,x,x
2024-08-23 06:06:02.654295,Oščadnica,7,5,11,4,x,2,4,x,x
2024-08-23 06:06:02.654295,Nitra Štúrova,17,5,x,7,392,23,34,*,x
2024-08-23 06:06:02.654295,Nitra Janíkovce,10,6,56,x,x,7,9,x,x
2024-08-23 06:06:02.654295,Martin Jesenského,11,5,x,x,639,*,*,0.1,x
2024-08-23 06:06:02.654295,Lučenec Gemerská cesta,11,8,17,x,158,9,13,PDL,x
2024-08-23 06:06:02.654295,Liptovský Mikuláš Školská,11,6,x,PDL,x,5,6,x,x
2024-08-23 06:06:02.654295,Krompachy SNP,7,6,x,3,442,4,8,0.1,x
2024-08-23 06:06:02.654295,Košice Štefánikova,8,3,x,14,238,5,9,0.2,x
2024-08-23 06:06:02.654295,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Košice Amurská,13,9,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Komárno Vnútorná okružná,9,2,49,x,x,5,7,x,x
2024-08-23 06:06:02.654295,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-08-23 06:06:02.654295,Jelšava Jesenského,9,2,27,x,x,1,3,x,x
2024-08-23 06:06:02.654295,Humenné Nám. slobody,11,6,14,x,x,3,5,x,x
2024-08-23 06:06:02.654295,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Handlová Morovnianska cesta,9,4,x,5,x,x,x,x,x
2024-08-23 06:06:02.654295,Gánovce Meteo. st,x,x,20,x,x,9,12,x,x
2024-08-23 06:06:02.654295,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-23 06:06:02.654295,Bystričany Rozvodňa SSE,14,9,x,2,x,x,x,x,x
2024-08-23 06:06:02.654295,Bratislava Trnavské Mýto,16,6,x,x,98,15,22,*,x
2024-08-23 06:06:02.654295,Bratislava Púchovská,14,3,x,5,170,9,9,*,x
2024-08-23 06:06:02.654295,Bratislava Mamateyova,12,5,62,PDL,x,15,16,x,x
2024-08-23 06:06:02.654295,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2024-08-23 06:06:02.654295,Bratislava Jeséniova,11,5,84,2,x,PDL,PDL,x,x
2024-08-23 06:06:02.654295,Bardejov Pod Vinbargom,9,4,6,x,x,5,11,x,x
2024-08-23 06:06:02.654295,Banská Bystrica Štefánikovo nábrežie,15,7,x,19,377,16,28,0.1,x
2024-08-23 06:06:02.654295,Banská Bystrica Zelená,17,5,32,x,x,*,*,x,x
2024-08-23 05:06:04.685021,Žilina Obežná,8,8,12,x,275,10,13,x,x
2024-08-23 05:06:04.685021,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Žarnovica,10,6,x,x,x,9,10,x,x
2024-08-23 05:06:04.685021,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Vranov nad Top. M. R. Štefánika,9,4,x,11,x,x,x,x,x
2024-08-23 05:06:04.685021,Veľká Ida Letná,12,6,x,x,222,x,x,x,x
2024-08-23 05:06:04.685021,Trnava Kollárova,8,6,x,x,*,*,*,*,x
2024-08-23 05:06:04.685021,Trenčín Hasičská,13,8,x,PDL,195,10,11,*,x
2024-08-23 05:06:04.685021,Trebišov T. G. Masaryka,9,5,18,x,x,14,15,x,x
2024-08-23 05:06:04.685021,Topoľníky Aszód EMEP,17,8,29,PDL,x,5,6,x,*
2024-08-23 05:06:04.685021,Strážske Mierová,10,4,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Stará Lesná AÚ SAV EMEP,9,PDL,*,x,x,2,3,x,x
2024-08-23 05:06:04.685021,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,1,x,*
2024-08-23 05:06:04.685021,Sereď Vinárska,9,8,x,x,x,*,*,x,x
2024-08-23 05:06:04.685021,Senica Hviezdoslavova,PDL,5,x,43,x,x,x,x,x
2024-08-23 05:06:04.685021,Senec Boldocká,10,4,38,x,173,3,3,x,x
2024-08-23 05:06:04.685021,Ružomberok Riadok,10,6,29,8,753,6,8,0.2,x
2024-08-23 05:06:04.685021,Rovinka mobilná AMS,10,x,x,3,392,10,11,*,x
2024-08-23 05:06:04.685021,Rohožník Senická,12,PDL,x,14,314,5,4,*,x
2024-08-23 05:06:04.685021,Púchov 1. mája,7,11,x,PDL,182,4,8,x,x
2024-08-23 05:06:04.685021,Prievidza Malonecpalská,11,6,42,*,x,8,16,x,x
2024-08-23 05:06:04.685021,Prešov Arm. gen. L. Svobodu,10,5,x,x,111,16,32,0.1,x
2024-08-23 05:06:04.685021,Poprad Železničná,8,2,x,x,x,2,3,x,x
2024-08-23 05:06:04.685021,Plášťovce,10,6,35,x,x,4,6,x,x
2024-08-23 05:06:04.685021,Pezinok Obrancov mieru,4,5,64,x,x,4,6,x,x
2024-08-23 05:06:04.685021,Oščadnica,3,1,13,4,x,1,3,x,x
2024-08-23 05:06:04.685021,Nitra Štúrova,13,6,x,6,359,16,20,*,x
2024-08-23 05:06:04.685021,Nitra Janíkovce,11,6,75,x,x,4,5,x,x
2024-08-23 05:06:04.685021,Martin Jesenského,9,5,x,x,635,*,*,0.1,x
2024-08-23 05:06:04.685021,Lučenec Gemerská cesta,12,10,18,x,158,11,12,PDL,x
2024-08-23 05:06:04.685021,Liptovský Mikuláš Školská,14,7,x,PDL,x,5,6,x,x
2024-08-23 05:06:04.685021,Krompachy SNP,7,3,x,3,431,3,4,0.1,x
2024-08-23 05:06:04.685021,Košice Štefánikova,9,2,x,12,239,*,*,0.2,x
2024-08-23 05:06:04.685021,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Košice Amurská,12,8,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Komárno Vnútorná okružná,12,2,44,x,x,8,9,x,x
2024-08-23 05:06:04.685021,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-23 05:06:04.685021,Jelšava Jesenského,9,2,30,x,x,2,3,x,x
2024-08-23 05:06:04.685021,Humenné Nám. slobody,11,5,15,x,x,4,6,x,x
2024-08-23 05:06:04.685021,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Handlová Morovnianska cesta,12,4,x,4,x,x,x,x,x
2024-08-23 05:06:04.685021,Gánovce Meteo. st,x,x,14,x,x,9,12,x,x
2024-08-23 05:06:04.685021,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-23 05:06:04.685021,Bystričany Rozvodňa SSE,15,8,x,2,x,x,x,x,x
2024-08-23 05:06:04.685021,Bratislava Trnavské Mýto,12,7,x,x,131,19,25,*,x
2024-08-23 05:06:04.685021,Bratislava Púchovská,18,5,x,5,164,7,7,*,x
2024-08-23 05:06:04.685021,Bratislava Mamateyova,12,6,58,PDL,x,14,16,x,x
2024-08-23 05:06:04.685021,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-08-23 05:06:04.685021,Bratislava Jeséniova,14,5,88,2,x,PDL,PDL,x,x
2024-08-23 05:06:04.685021,Bardejov Pod Vinbargom,14,7,9,x,x,5,10,x,x
2024-08-23 05:06:04.685021,Banská Bystrica Štefánikovo nábrežie,15,8,x,18,358,10,19,PDL,x
2024-08-23 05:06:04.685021,Banská Bystrica Zelená,22,4,*,x,x,*,*,x,x
2024-08-23 04:06:06.678502,Žilina Obežná,12,8,17,x,283,8,11,x,x
2024-08-23 04:06:06.678502,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Žarnovica,12,8,x,x,x,8,10,x,x
2024-08-23 04:06:06.678502,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Vranov nad Top. M. R. Štefánika,9,4,x,11,x,x,x,x,x
2024-08-23 04:06:06.678502,Veľká Ida Letná,12,5,x,x,238,x,x,x,x
2024-08-23 04:06:06.678502,Trnava Kollárova,14,8,x,x,*,*,*,*,x
2024-08-23 04:06:06.678502,Trenčín Hasičská,13,7,x,PDL,199,12,14,*,x
2024-08-23 04:06:06.678502,Trebišov T. G. Masaryka,12,2,30,x,x,11,12,x,x
2024-08-23 04:06:06.678502,Topoľníky Aszód EMEP,9,PDL,34,PDL,x,6,8,x,*
2024-08-23 04:06:06.678502,Strážske Mierová,11,5,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Stará Lesná AÚ SAV EMEP,9,2,*,x,x,1,2,x,x
2024-08-23 04:06:06.678502,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,1,x,*
2024-08-23 04:06:06.678502,Sereď Vinárska,9,7,x,x,x,10,12,x,x
2024-08-23 04:06:06.678502,Senica Hviezdoslavova,PDL,3,x,44,x,x,x,x,x
2024-08-23 04:06:06.678502,Senec Boldocká,8,5,35,x,175,2,PDL,x,x
2024-08-23 04:06:06.678502,Ružomberok Riadok,11,5,33,8,756,4,5,0.2,x
2024-08-23 04:06:06.678502,Rovinka mobilná AMS,13,x,x,3,397,7,9,*,x
2024-08-23 04:06:06.678502,Rohožník Senická,9,1,x,14,430,5,5,*,x
2024-08-23 04:06:06.678502,Púchov 1. mája,9,8,x,PDL,*,5,9,x,x
2024-08-23 04:06:06.678502,Prievidza Malonecpalská,11,7,38,*,x,8,16,x,x
2024-08-23 04:06:06.678502,Prešov Arm. gen. L. Svobodu,7,5,x,x,122,19,28,0.2,x
2024-08-23 04:06:06.678502,Poprad Železničná,10,8,x,x,x,PDL,2,x,x
2024-08-23 04:06:06.678502,Plášťovce,9,6,32,x,x,4,7,x,x
2024-08-23 04:06:06.678502,Pezinok Obrancov mieru,5,6,71,x,x,3,5,x,x
2024-08-23 04:06:06.678502,Oščadnica,6,2,16,4,x,2,3,x,x
2024-08-23 04:06:06.678502,Nitra Štúrova,18,8,x,6,374,15,18,*,x
2024-08-23 04:06:06.678502,Nitra Janíkovce,11,6,72,x,x,4,6,x,x
2024-08-23 04:06:06.678502,Martin Jesenského,12,7,x,x,643,*,*,0.1,x
2024-08-23 04:06:06.678502,Lučenec Gemerská cesta,12,7,22,x,158,10,12,PDL,x
2024-08-23 04:06:06.678502,Liptovský Mikuláš Školská,14,7,x,PDL,x,8,9,x,x
2024-08-23 04:06:06.678502,Krompachy SNP,9,PDL,x,3,427,2,4,0.1,x
2024-08-23 04:06:06.678502,Košice Štefánikova,6,4,x,15,233,4,5,0.2,x
2024-08-23 04:06:06.678502,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Košice Amurská,11,10,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Komárno Vnútorná okružná,13,PDL,42,x,x,*,*,x,x
2024-08-23 04:06:06.678502,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-23 04:06:06.678502,Jelšava Jesenského,12,2,30,x,x,2,3,x,x
2024-08-23 04:06:06.678502,Humenné Nám. slobody,12,4,19,x,x,3,5,x,x
2024-08-23 04:06:06.678502,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Handlová Morovnianska cesta,11,5,x,4,x,x,x,x,x
2024-08-23 04:06:06.678502,Gánovce Meteo. st,x,x,*,x,x,8,11,x,x
2024-08-23 04:06:06.678502,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-23 04:06:06.678502,Bystričany Rozvodňa SSE,14,7,x,2,x,x,x,x,x
2024-08-23 04:06:06.678502,Bratislava Trnavské Mýto,13,4,x,x,107,19,20,*,x
2024-08-23 04:06:06.678502,Bratislava Púchovská,10,PDL,x,5,168,9,10,*,x
2024-08-23 04:06:06.678502,Bratislava Mamateyova,12,4,54,PDL,x,16,18,x,x
2024-08-23 04:06:06.678502,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2024-08-23 04:06:06.678502,Bratislava Jeséniova,13,6,92,2,x,PDL,PDL,x,x
2024-08-23 04:06:06.678502,Bardejov Pod Vinbargom,13,4,8,x,x,9,16,x,x
2024-08-23 04:06:06.678502,Banská Bystrica Štefánikovo nábrežie,12,7,x,18,350,9,16,PDL,x
2024-08-23 04:06:06.678502,Banská Bystrica Zelená,26,4,39,x,x,*,*,x,x
2024-08-23 03:06:01.913668,Žilina Obežná,13,6,20,x,291,9,11,x,x
2024-08-23 03:06:01.913668,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-08-23 03:06:01.913668,Žarnovica,9,6,x,x,x,7,9,x,x
2024-08-23 03:06:01.913668,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-08-23 03:06:01.913668,Vranov nad Top. M. R. Štefánika,9,4,x,11,x,x,x,x,x
2024-08-23 03:06:01.913668,Veľká Ida Letná,13,5,x,x,241,x,x,x,x
2024-08-23 03:06:01.913668,Trnava Kollárova,20,7,x,x,*,*,*,*,x
2024-08-23 03:06:01.913668,Trenčín Hasičská,13,7,x,1,196,9,11,*,x
2024-08-23 03:06:01.913668,Trebišov T. G. Masaryka,10,PDL,37,x,x,8,10,x,x
2024-08-23 03:06:01.913668,Topoľníky Aszód EMEP,12,PDL,40,PDL,x,5,6,x,*
2024-08-23 03:06:01.913668,Strážske Mierová,15,5,x,x,x,x,x,x,x
2024-08-23 03:06:01.913668,Stará Lesná AÚ SAV EMEP,11,4,*,x,x,2,2,x,x
2024-08-23 03:06:01.913668,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,1,x,*
2024-08-23 03:06:01.913668,Sereď Vinárska,8,7,x,x,x,9,11,x,x
2024-08-23 03:06:01.913668,Senica Hviezdoslavova,3,3,x,43,x,x,x,x,x
2024-08-23 03:06:01.913668,Senec Boldocká,12,4,33,x,181,3,2,x,x
2024-08-23 03:06:01.913668,Ružomberok Riadok,11,8,31,8,767,6,7,0.2,x
2024-08-23 03:06:01.913668,Rovinka mobilná AMS,17,x,x,3,408,8,10,*,x
2024-08-23 03:06:01.913668,Rohožník Senická,12,PDL,x,15,387,6,6,*,x
2024-08-23 03:06:01.913668,Púchov 1. mája,9,11,x,PDL,186,4,8,x,x
2024-08-23 03:06:01.913668,Prievidza Malonecpalská,12,8,45,*,x,8,16,x,x
2024-08-23 03:06:01.913668,Prešov Arm. gen. L. Svobodu,10,4,x,x,146,*,*,0.2,x
2024-08-23 03:06:01.913668,Poprad Železničná,9,4,x,x,x,1,3,x,x
2024-08-23 03:06:01.913668,Plášťovce,12,7,33,x,x,5,7,x,x
2024-08-23 03:06:01.913668,Pezinok Obrancov mieru,9,9,71,x,x,4,6,x,x
2024-08-23 03:06:01.913668,Oščadnica,14,7,19,4,x,2,3,x,x
2024-08-23 03:06:01.913668,Nitra Štúrova,19,8,x,7,399,17,19,*,x
2024-08-23 03:06:01.913668,Nitra Janíkovce,14,8,47,x,x,11,13,x,x
2024-08-23 03:06:01.913668,Martin Jesenského,13,2,x,x,662,*,*,0.1,x
2024-08-23 03:06:01.913668,Lučenec Gemerská cesta,14,7,24,x,162,15,17,PDL,x
2024-08-23 03:06:01.913668,Liptovský Mikuláš Školská,11,8,x,PDL,x,5,6,x,x
2024-08-23 03:06:01.913668,Krompachy SNP,8,4,x,3,429,2,4,0.1,x
