Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-30 06:06:05.061566,Bystričany Rozvodňa SSE,20,14,x,*,x,x,x,x,x
2024-06-30 06:06:05.061566,Bratislava Trnavské Mýto,20,16,x,x,88,8,8,0.2,x
2024-06-30 06:06:05.061566,Bratislava Púchovská,18,16,x,3,201,3,4,0.1,x
2024-06-30 06:06:05.061566,Bratislava Mamateyova,18,13,97,5,x,2,2,x,x
2024-06-30 06:06:05.061566,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2024-06-30 06:06:05.061566,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-06-30 06:06:05.061566,Bardejov Pod Vinbargom,19,9,6,x,x,2,7,x,x
2024-06-30 06:06:05.061566,Banská Bystrica Štefánikovo nábrežie,21,9,x,10,411,6,13,PDL,x
2024-06-30 06:06:05.061566,Banská Bystrica Zelená,20,13,30,x,x,PDL,2,x,x
2024-06-30 05:06:03.754335,Žilina Obežná,23,16,13,x,*,9,11,x,x
2024-06-30 05:06:03.754335,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Žarnovica,21,14,x,x,x,4,7,x,x
2024-06-30 05:06:03.754335,Zvolen J. Alexyho,21,10,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Vranov nad Top. M. R. Štefánika,21,11,x,9,x,x,x,x,x
2024-06-30 05:06:03.754335,Veľká Ida Letná,34,23,x,x,239,x,x,x,x
2024-06-30 05:06:03.754335,Trnava Kollárova,21,16,x,x,954,6,12,0.1,x
2024-06-30 05:06:03.754335,Trenčín Hasičská,24,15,x,9,218,*,*,0.2,x
2024-06-30 05:06:03.754335,Trebišov T. G. Masaryka,23,14,23,x,x,6,8,x,x
2024-06-30 05:06:03.754335,Topoľníky Aszód EMEP,20,PDL,*,6,x,3,5,x,*
2024-06-30 05:06:03.754335,Strážske Mierová,21,13,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Stará Lesná AÚ SAV EMEP,18,12,*,x,x,2,2,x,x
2024-06-30 05:06:03.754335,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,PDL,x,*
2024-06-30 05:06:03.754335,Sereď Vinárska,20,17,x,x,x,3,5,x,x
2024-06-30 05:06:03.754335,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 05:06:03.754335,Senec Boldocká,18,16,46,x,167,2,3,x,x
2024-06-30 05:06:03.754335,Ružomberok Riadok,21,10,19,2,484,2,4,0.1,x
2024-06-30 05:06:03.754335,Rovinka mobilná AMS,14,x,x,2,245,3,5,0.2,x
2024-06-30 05:06:03.754335,Rohožník Senická,21,10,x,1,582,PDL,PDL,PDL,x
2024-06-30 05:06:03.754335,Púchov 1. mája,33,39,x,6,208,1,3,x,x
2024-06-30 05:06:03.754335,Prievidza Malonecpalská,26,14,43,*,x,3,7,x,x
2024-06-30 05:06:03.754335,Prešov Arm. gen. L. Svobodu,30,19,x,x,301,10,21,0.2,x
2024-06-30 05:06:03.754335,Poprad Železničná,20,11,x,x,x,PDL,PDL,x,x
2024-06-30 05:06:03.754335,Plášťovce,20,15,71,x,x,3,5,x,x
2024-06-30 05:06:03.754335,Pezinok Obrancov mieru,15,17,85,x,x,3,6,x,x
2024-06-30 05:06:03.754335,Oščadnica,21,10,*,3,x,2,3,x,x
2024-06-30 05:06:03.754335,Nitra Štúrova,26,18,x,10,462,8,*,0.5,x
2024-06-30 05:06:03.754335,Nitra Janíkovce,25,16,*,x,x,*,4,x,x
2024-06-30 05:06:03.754335,Martin Jesenského,28,13,x,x,430,8,13,PDL,x
2024-06-30 05:06:03.754335,Lučenec Gemerská cesta,23,13,25,x,149,*,*,PDL,x
2024-06-30 05:06:03.754335,Liptovský Mikuláš Školská,23,16,x,PDL,x,4,3,x,x
2024-06-30 05:06:03.754335,Krompachy SNP,19,13,x,2,488,1,2,0.1,x
2024-06-30 05:06:03.754335,Košice Štefánikova,23,11,x,9,443,4,6,0.2,x
2024-06-30 05:06:03.754335,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Košice Amurská,22,17,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Komárno Vnútorná okružná,17,18,54,x,x,8,10,x,x
2024-06-30 05:06:03.754335,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Kojšovská hoľa,x,x,*,x,x,2,6,x,x
2024-06-30 05:06:03.754335,Jelšava Jesenského,16,5,16,x,x,1,3,x,x
2024-06-30 05:06:03.754335,Humenné Nám. slobody,25,22,6,x,x,4,5,x,x
2024-06-30 05:06:03.754335,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Handlová Morovianska cesta,18,13,x,19,x,x,x,x,x
2024-06-30 05:06:03.754335,Gánovce Meteo. st,x,x,49,x,x,2,5,x,x
2024-06-30 05:06:03.754335,Chopok EMEP,x,x,112,x,x,2,3,x,x
2024-06-30 05:06:03.754335,Bystričany Rozvodňa SSE,23,12,x,*,x,x,x,x,x
2024-06-30 05:06:03.754335,Bratislava Trnavské Mýto,22,16,x,x,93,9,10,0.1,x
2024-06-30 05:06:03.754335,Bratislava Púchovská,20,13,x,4,207,4,6,0.1,x
2024-06-30 05:06:03.754335,Bratislava Mamateyova,15,12,93,5,x,2,2,x,x
2024-06-30 05:06:03.754335,Bratislava Kamenné nám.,20,21,x,x,x,x,x,x,x
2024-06-30 05:06:03.754335,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-06-30 05:06:03.754335,Bardejov Pod Vinbargom,15,11,10,x,x,2,6,x,x
2024-06-30 05:06:03.754335,Banská Bystrica Štefánikovo nábrežie,20,11,x,10,*,5,11,PDL,x
2024-06-30 05:06:03.754335,Banská Bystrica Zelená,17,14,33,x,x,PDL,2,x,x
2024-06-30 04:06:08.012791,Žilina Obežná,23,15,27,x,419,*,*,x,x
2024-06-30 04:06:08.012791,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Žarnovica,22,18,x,x,x,6,8,x,x
2024-06-30 04:06:08.012791,Zvolen J. Alexyho,20,7,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Vranov nad Top. M. R. Štefánika,22,16,x,10,x,x,x,x,x
2024-06-30 04:06:08.012791,Veľká Ida Letná,28,19,x,x,243,x,x,x,x
2024-06-30 04:06:08.012791,Trnava Kollárova,23,14,x,x,948,7,12,0.1,x
2024-06-30 04:06:08.012791,Trenčín Hasičská,26,14,x,9,212,*,*,0.1,x
2024-06-30 04:06:08.012791,Trebišov T. G. Masaryka,26,17,25,x,x,8,10,x,x
2024-06-30 04:06:08.012791,Topoľníky Aszód EMEP,19,PDL,*,6,x,3,5,x,*
2024-06-30 04:06:08.012791,Strážske Mierová,21,13,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,2,2,x,x
2024-06-30 04:06:08.012791,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,PDL,x,*
2024-06-30 04:06:08.012791,Sereď Vinárska,18,14,x,x,x,5,6,x,x
2024-06-30 04:06:08.012791,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 04:06:08.012791,Senec Boldocká,19,18,47,x,170,3,4,x,x
2024-06-30 04:06:08.012791,Ružomberok Riadok,19,10,24,2,508,3,3,0.1,x
2024-06-30 04:06:08.012791,Rovinka mobilná AMS,15,x,x,2,274,3,5,0.3,x
2024-06-30 04:06:08.012791,Rohožník Senická,22,11,x,1,576,PDL,PDL,0.1,x
2024-06-30 04:06:08.012791,Púchov 1. mája,30,15,x,6,207,2,4,x,x
2024-06-30 04:06:08.012791,Prievidza Malonecpalská,29,16,*,*,x,4,8,x,x
2024-06-30 04:06:08.012791,Prešov Arm. gen. L. Svobodu,32,22,x,x,319,13,22,0.3,x
2024-06-30 04:06:08.012791,Poprad Železničná,22,13,x,x,x,2,4,x,x
2024-06-30 04:06:08.012791,Plášťovce,18,11,81,x,x,3,6,x,x
2024-06-30 04:06:08.012791,Pezinok Obrancov mieru,18,15,91,x,x,4,7,x,x
2024-06-30 04:06:08.012791,Oščadnica,14,13,*,3,x,2,3,x,x
2024-06-30 04:06:08.012791,Nitra Štúrova,27,20,x,9,469,5,*,0.6,x
2024-06-30 04:06:08.012791,Nitra Janíkovce,21,17,70,x,x,*,4,x,x
2024-06-30 04:06:08.012791,Martin Jesenského,28,12,x,x,450,8,12,PDL,x
2024-06-30 04:06:08.012791,Lučenec Gemerská cesta,22,15,27,x,147,6,7,PDL,x
2024-06-30 04:06:08.012791,Liptovský Mikuláš Školská,21,15,x,PDL,x,5,4,x,x
2024-06-30 04:06:08.012791,Krompachy SNP,18,13,x,PDL,511,2,3,0.1,x
2024-06-30 04:06:08.012791,Košice Štefánikova,24,13,x,8,451,5,7,0.2,x
2024-06-30 04:06:08.012791,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Košice Amurská,22,17,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Komárno Vnútorná okružná,15,18,58,x,x,9,10,x,x
2024-06-30 04:06:08.012791,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Kojšovská hoľa,x,x,*,x,x,2,6,x,x
2024-06-30 04:06:08.012791,Jelšava Jesenského,17,8,20,x,x,1,3,x,x
2024-06-30 04:06:08.012791,Humenné Nám. slobody,25,23,14,x,x,3,4,x,x
2024-06-30 04:06:08.012791,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Handlová Morovianska cesta,17,13,x,16,x,x,x,x,x
2024-06-30 04:06:08.012791,Gánovce Meteo. st,x,x,48,x,x,4,6,x,x
2024-06-30 04:06:08.012791,Chopok EMEP,x,x,102,x,x,1,2,x,x
2024-06-30 04:06:08.012791,Bystričany Rozvodňa SSE,25,14,x,*,x,x,x,x,x
2024-06-30 04:06:08.012791,Bratislava Trnavské Mýto,21,16,x,x,106,22,26,0.2,x
2024-06-30 04:06:08.012791,Bratislava Púchovská,17,11,x,4,197,5,6,0.1,x
2024-06-30 04:06:08.012791,Bratislava Mamateyova,17,12,90,5,x,3,4,x,x
2024-06-30 04:06:08.012791,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2024-06-30 04:06:08.012791,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-06-30 04:06:08.012791,Bardejov Pod Vinbargom,15,8,17,x,x,4,11,x,x
2024-06-30 04:06:08.012791,Banská Bystrica Štefánikovo nábrežie,20,11,x,*,408,6,13,PDL,x
2024-06-30 04:06:08.012791,Banská Bystrica Zelená,26,14,35,x,x,1,2,x,x
2024-06-30 03:06:02.363634,Žilina Obežná,24,16,23,x,416,12,15,x,x
2024-06-30 03:06:02.363634,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2024-06-30 03:06:02.363634,Žarnovica,24,18,x,x,x,5,7,x,x
2024-06-30 03:06:02.363634,Zvolen J. Alexyho,21,8,x,x,x,x,x,x,x
2024-06-30 03:06:02.363634,Vranov nad Top. M. R. Štefánika,21,15,x,9,x,x,x,x,x
2024-06-30 03:06:02.363634,Veľká Ida Letná,28,21,x,x,*,x,x,x,x
2024-06-30 03:06:02.363634,Trnava Kollárova,22,15,x,x,945,8,14,0.1,x
2024-06-30 03:06:02.363634,Trenčín Hasičská,25,17,x,9,214,9,11,0.1,x
2024-06-30 03:06:02.363634,Trebišov T. G. Masaryka,26,16,28,x,x,*,*,x,x
2024-06-30 03:06:02.363634,Topoľníky Aszód EMEP,17,13,*,6,x,3,5,x,*
2024-06-30 03:06:02.363634,Strážske Mierová,20,14,x,x,x,x,x,x,x
2024-06-30 03:06:02.363634,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,2,3,x,x
2024-06-30 03:06:02.363634,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,1,x,*
2024-06-30 03:06:02.363634,Sereď Vinárska,20,16,x,x,x,5,6,x,x
2024-06-30 03:06:02.363634,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-06-30 03:06:02.363634,Senec Boldocká,18,15,50,x,179,4,5,x,x
2024-06-30 03:06:02.363634,Ružomberok Riadok,17,11,29,PDL,513,3,3,0.1,x
2024-06-30 03:06:02.363634,Rovinka mobilná AMS,16,x,x,2,294,4,6,0.3,x
2024-06-30 03:06:02.363634,Rohožník Senická,21,14,x,1,596,PDL,PDL,PDL,x
2024-06-30 03:06:02.363634,Púchov 1. mája,32,13,x,6,194,3,6,x,x
2024-06-30 03:06:02.363634,Prievidza Malonecpalská,25,15,36,*,x,5,10,x,x
2024-06-30 03:06:02.363634,Prešov Arm. gen. L. Svobodu,26,19,x,x,330,13,23,0.3,x
2024-06-30 03:06:02.363634,Poprad Železničná,20,12,x,x,x,7,9,x,x
2024-06-30 03:06:02.363634,Plášťovce,16,10,51,x,x,4,6,x,x
2024-06-30 03:06:02.363634,Pezinok Obrancov mieru,18,18,85,x,x,5,8,x,x
2024-06-30 03:06:02.363634,Oščadnica,15,10,*,3,x,1,3,x,x
2024-06-30 03:06:02.363634,Nitra Štúrova,27,21,x,9,485,8,*,0.6,x
2024-06-30 03:06:02.363634,Nitra Janíkovce,22,17,75,x,x,*,5,x,x
2024-06-30 03:06:02.363634,Martin Jesenského,30,13,x,x,457,12,16,PDL,x
2024-06-30 03:06:02.363634,Lučenec Gemerská cesta,24,15,30,x,149,6,7,PDL,x
2024-06-30 03:06:02.363634,Liptovský Mikuláš Školská,22,16,x,PDL,x,5,4,x,x
