Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-22 06:06:02.203699,Kojšovská hoľa,x,x,88,x,x,6,7,x,x
2024-03-22 06:06:02.203699,Jelšava Jesenského,31,12,32,x,x,7,10,x,x
2024-03-22 06:06:02.203699,Humenné Nám. slobody,18,14,33,x,x,5,7,x,x
2024-03-22 06:06:02.203699,Hnúšťa Hlavná,14,*,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Handlová Morovianska cesta,20,14,x,11,x,x,x,x,x
2024-03-22 06:06:02.203699,Gánovce Meteo. st,x,x,43,x,x,*,*,x,x
2024-03-22 06:06:02.203699,Chopok EMEP,x,x,91,x,x,5,6,x,x
2024-03-22 06:06:02.203699,Bystričany Rozvodňa SSE,37,25,x,*,x,x,x,x,x
2024-03-22 06:06:02.203699,Bratislava Trnavské Mýto,24,14,x,x,223,8,12,0.1,x
2024-03-22 06:06:02.203699,Bratislava Púchovská,18,13,x,2,226,5,12,0.1,x
2024-03-22 06:06:02.203699,Bratislava Mamateyova,12,17,54,4,x,7,9,x,x
2024-03-22 06:06:02.203699,Bratislava Kamenné nám.,19,16,x,x,x,x,x,x,x
2024-03-22 06:06:02.203699,Bratislava Jeséniova,15,14,55,PDL,x,6,6,x,x
2024-03-22 06:06:02.203699,Bardejov Pod Vinbargom,34,27,27,x,x,10,10,x,x
2024-03-22 06:06:02.203699,Banská Bystrica Štefánikovo nábrežie,37,18,x,10,563,26,49,0.2,x
2024-03-22 06:06:02.203699,Banská Bystrica Zelená,21,15,28,x,x,13,15,x,x
2024-03-22 05:06:01.622345,Žilina Obežná,39,31,13,x,534,19,23,x,x
2024-03-22 05:06:01.622345,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Žarnovica,37,28,x,x,x,20,22,x,x
2024-03-22 05:06:01.622345,Zvolen J. Alexyho,35,26,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Vranov nad Top. M. R. Štefánika,24,20,x,*,x,x,x,x,x
2024-03-22 05:06:01.622345,Veľká Ida Letná,54,36,x,x,1090,x,x,x,x
2024-03-22 05:06:01.622345,Trnava Kollárova,25,22,x,x,653,15,20,0.3,x
2024-03-22 05:06:01.622345,Trenčín Hasičská,38,27,x,6,437,22,27,*,x
2024-03-22 05:06:01.622345,Trebišov T. G. Masaryka,26,19,47,x,x,9,10,x,x
2024-03-22 05:06:01.622345,Topoľníky Aszód EMEP,11,12,49,2,x,6,8,x,*
2024-03-22 05:06:01.622345,Strážske Mierová,22,17,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Stará Lesná AÚ SAV EMEP,20,17,56,x,x,6,7,x,x
2024-03-22 05:06:01.622345,Starina Vodná nádrž EMEP,x,x,45,x,x,1,PDL,x,1
2024-03-22 05:06:01.622345,Sereď Vinárska,32,21,x,x,x,22,23,x,x
2024-03-22 05:06:01.622345,Senica Hviezdoslavova,31,22,x,20,x,x,x,x,x
2024-03-22 05:06:01.622345,Senec Boldocká,15,15,52,x,216,9,11,x,x
2024-03-22 05:06:01.622345,Ružomberok Riadok,28,18,18,9,404,17,19,0.5,x
2024-03-22 05:06:01.622345,Rožňava mobilná AMS,29,25,40,6,474,7,6,x,x
2024-03-22 05:06:01.622345,Rovinka mobilná AMS,17,x,x,23,225,23,25,0.4,x
2024-03-22 05:06:01.622345,Rohožník Senická,16,11,x,5,407,PDL,PDL,0.3,x
2024-03-22 05:06:01.622345,Púchov 1. mája,52,37,x,*,505,12,15,x,x
2024-03-22 05:06:01.622345,Prievidza Malonecpalská,34,22,7,*,x,21,33,x,x
2024-03-22 05:06:01.622345,Prešov Arm. gen. L. Svobodu,35,28,x,x,689,45,107,1,x
2024-03-22 05:06:01.622345,Poprad Železničná,29,22,x,x,x,16,20,x,x
2024-03-22 05:06:01.622345,Plášťovce,40,35,10,x,x,8,12,x,x
2024-03-22 05:06:01.622345,Piešťany mobilná AMS,23,28,x,2,397,19,23,x,x
2024-03-22 05:06:01.622345,Pezinok Obrancov mieru,16,14,57,x,x,5,7,x,x
2024-03-22 05:06:01.622345,Oščadnica,30,25,47,4,x,7,8,x,x
2024-03-22 05:06:01.622345,Nitra Štúrova,36,22,x,15,371,*,*,0.2,x
2024-03-22 05:06:01.622345,Nitra Janíkovce,25,22,30,x,x,11,13,x,x
2024-03-22 05:06:01.622345,Martin Jesenského,31,28,x,x,615,19,24,0.3,x
2024-03-22 05:06:01.622345,Lučenec Gemerská cesta,42,33,15,x,457,18,22,0.1,x
2024-03-22 05:06:01.622345,Liptovský Mikuláš Školská,21,16,x,4,x,14,15,x,x
2024-03-22 05:06:01.622345,Krompachy SNP,40,34,x,6,648,9,11,1.7,x
2024-03-22 05:06:01.622345,Košice Štefánikova,24,18,x,6,442,14,17,1.3,x
2024-03-22 05:06:01.622345,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Košice Amurská,36,24,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Komárno Vnútorná okružná,16,10,40,x,x,13,13,x,x
2024-03-22 05:06:01.622345,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Kojšovská hoľa,x,x,89,x,x,6,7,x,x
2024-03-22 05:06:01.622345,Jelšava Jesenského,30,14,34,x,x,8,10,x,x
2024-03-22 05:06:01.622345,Humenné Nám. slobody,22,16,38,x,x,6,7,x,x
2024-03-22 05:06:01.622345,Hnúšťa Hlavná,16,*,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Handlová Morovianska cesta,25,19,x,10,x,x,x,x,x
2024-03-22 05:06:01.622345,Gánovce Meteo. st,x,x,32,x,x,15,18,x,x
2024-03-22 05:06:01.622345,Chopok EMEP,x,x,*,x,x,4,5,x,x
2024-03-22 05:06:01.622345,Bystričany Rozvodňa SSE,37,26,x,*,x,x,x,x,x
2024-03-22 05:06:01.622345,Bratislava Trnavské Mýto,14,12,x,x,215,7,7,0.1,x
2024-03-22 05:06:01.622345,Bratislava Púchovská,17,13,x,2,211,5,12,0.1,x
2024-03-22 05:06:01.622345,Bratislava Mamateyova,10,12,56,3,x,7,8,x,x
2024-03-22 05:06:01.622345,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2024-03-22 05:06:01.622345,Bratislava Jeséniova,14,8,58,*,x,6,6,x,x
2024-03-22 05:06:01.622345,Bardejov Pod Vinbargom,30,23,35,x,x,8,7,x,x
2024-03-22 05:06:01.622345,Banská Bystrica Štefánikovo nábrežie,32,16,x,10,582,19,33,0.2,x
2024-03-22 05:06:01.622345,Banská Bystrica Zelená,25,17,31,x,x,14,16,x,x
2024-03-22 04:06:02.040573,Žilina Obežná,45,35,6,x,542,35,54,x,x
2024-03-22 04:06:02.040573,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Žarnovica,43,35,x,x,x,27,30,x,x
2024-03-22 04:06:02.040573,Zvolen J. Alexyho,34,25,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Vranov nad Top. M. R. Štefánika,23,19,x,6,x,x,x,x,x
2024-03-22 04:06:02.040573,Veľká Ida Letná,72,43,x,x,1231,x,x,x,x
2024-03-22 04:06:02.040573,Trnava Kollárova,24,18,x,x,511,13,16,0.3,x
2024-03-22 04:06:02.040573,Trenčín Hasičská,37,26,x,6,449,27,33,*,x
2024-03-22 04:06:02.040573,Trebišov T. G. Masaryka,33,26,37,x,x,19,20,x,x
2024-03-22 04:06:02.040573,Topoľníky Aszód EMEP,12,11,50,2,x,6,8,x,*
2024-03-22 04:06:02.040573,Strážske Mierová,26,21,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Stará Lesná AÚ SAV EMEP,17,16,60,x,x,5,5,x,x
2024-03-22 04:06:02.040573,Starina Vodná nádrž EMEP,x,x,47,x,x,1,PDL,x,0.8
2024-03-22 04:06:02.040573,Sereď Vinárska,31,23,x,x,x,22,23,x,x
2024-03-22 04:06:02.040573,Senica Hviezdoslavova,40,25,x,20,x,x,x,x,x
2024-03-22 04:06:02.040573,Senec Boldocká,17,14,58,x,210,8,8,x,x
2024-03-22 04:06:02.040573,Ružomberok Riadok,27,20,23,9,443,13,15,0.5,x
2024-03-22 04:06:02.040573,Rožňava mobilná AMS,38,30,42,6,459,11,11,x,x
2024-03-22 04:06:02.040573,Rovinka mobilná AMS,11,x,x,17,206,37,39,0.4,x
2024-03-22 04:06:02.040573,Rohožník Senická,14,11,x,4,394,PDL,PDL,0.3,x
2024-03-22 04:06:02.040573,Púchov 1. mája,49,36,x,3,527,*,*,x,x
2024-03-22 04:06:02.040573,Prievidza Malonecpalská,29,23,13,*,x,20,29,x,x
2024-03-22 04:06:02.040573,Prešov Arm. gen. L. Svobodu,39,31,x,x,645,44,90,1.1,x
2024-03-22 04:06:02.040573,Poprad Železničná,31,25,x,x,x,12,14,x,x
2024-03-22 04:06:02.040573,Plášťovce,55,47,7,x,x,11,16,x,x
2024-03-22 04:06:02.040573,Piešťany mobilná AMS,29,26,x,3,382,18,21,x,x
2024-03-22 04:06:02.040573,Pezinok Obrancov mieru,16,13,61,x,x,*,*,x,x
2024-03-22 04:06:02.040573,Oščadnica,35,19,31,5,x,6,6,x,x
2024-03-22 04:06:02.040573,Nitra Štúrova,36,22,x,15,416,21,28,0.2,x
2024-03-22 04:06:02.040573,Nitra Janíkovce,27,24,20,x,x,17,19,x,x
2024-03-22 04:06:02.040573,Martin Jesenského,27,25,x,x,588,17,20,0.3,x
2024-03-22 04:06:02.040573,Lučenec Gemerská cesta,40,32,19,x,459,17,20,0.1,x
2024-03-22 04:06:02.040573,Liptovský Mikuláš Školská,21,15,x,5,x,12,13,x,x
2024-03-22 04:06:02.040573,Krompachy SNP,35,30,x,6,681,10,13,1.7,x
2024-03-22 04:06:02.040573,Košice Štefánikova,25,18,x,6,427,10,13,1.2,x
2024-03-22 04:06:02.040573,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Košice Amurská,32,20,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Komárno Vnútorná okružná,24,17,44,x,x,13,13,x,x
2024-03-22 04:06:02.040573,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Kojšovská hoľa,x,x,91,x,x,5,6,x,x
2024-03-22 04:06:02.040573,Jelšava Jesenského,39,17,28,x,x,7,9,x,x
2024-03-22 04:06:02.040573,Humenné Nám. slobody,24,20,39,x,x,6,8,x,x
2024-03-22 04:06:02.040573,Hnúšťa Hlavná,21,*,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Handlová Morovianska cesta,29,22,x,11,x,x,x,x,x
2024-03-22 04:06:02.040573,Gánovce Meteo. st,x,x,28,x,x,17,19,x,x
2024-03-22 04:06:02.040573,Chopok EMEP,x,x,97,x,x,5,6,x,x
2024-03-22 04:06:02.040573,Bystričany Rozvodňa SSE,33,25,x,*,x,x,x,x,x
2024-03-22 04:06:02.040573,Bratislava Trnavské Mýto,12,9,x,x,199,8,8,0.1,x
2024-03-22 04:06:02.040573,Bratislava Púchovská,14,6,x,*,196,6,13,0.1,x
2024-03-22 04:06:02.040573,Bratislava Mamateyova,8,10,55,3,x,9,11,x,x
2024-03-22 04:06:02.040573,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2024-03-22 04:06:02.040573,Bratislava Jeséniova,12,10,61,PDL,x,*,*,x,x
2024-03-22 04:06:02.040573,Bardejov Pod Vinbargom,36,29,29,x,x,10,9,x,x
2024-03-22 04:06:02.040573,Banská Bystrica Štefánikovo nábrežie,31,18,x,9,570,22,34,0.2,x
2024-03-22 04:06:02.040573,Banská Bystrica Zelená,24,20,30,x,x,14,16,x,x
2024-03-22 03:06:02.434198,Žilina Obežná,46,37,15,x,553,29,32,x,x
2024-03-22 03:06:02.434198,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2024-03-22 03:06:02.434198,Žarnovica,55,49,x,x,x,19,21,x,x
2024-03-22 03:06:02.434198,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2024-03-22 03:06:02.434198,Vranov nad Top. M. R. Štefánika,20,16,x,6,x,x,x,x,x
2024-03-22 03:06:02.434198,Veľká Ida Letná,76,46,x,x,1221,x,x,x,x
2024-03-22 03:06:02.434198,Trnava Kollárova,23,15,x,x,613,15,19,0.3,x
2024-03-22 03:06:02.434198,Trenčín Hasičská,41,27,x,6,446,29,34,*,x
2024-03-22 03:06:02.434198,Trebišov T. G. Masaryka,35,26,39,x,x,14,16,x,x
2024-03-22 03:06:02.434198,Topoľníky Aszód EMEP,18,16,43,2,x,8,10,x,*
2024-03-22 03:06:02.434198,Strážske Mierová,30,25,x,x,x,x,x,x,x
2024-03-22 03:06:02.434198,Stará Lesná AÚ SAV EMEP,17,12,65,x,x,6,6,x,x
2024-03-22 03:06:02.434198,Starina Vodná nádrž EMEP,x,x,46,x,x,1,PDL,x,1
2024-03-22 03:06:02.434198,Sereď Vinárska,36,25,x,x,x,15,16,x,x
2024-03-22 03:06:02.434198,Senica Hviezdoslavova,36,25,x,20,x,x,x,x,x
2024-03-22 03:06:02.434198,Senec Boldocká,16,11,62,x,206,7,8,x,x
2024-03-22 03:06:02.434198,Ružomberok Riadok,31,23,25,9,447,16,18,0.6,x
2024-03-22 03:06:02.434198,Rožňava mobilná AMS,39,32,44,6,527,5,5,x,x
2024-03-22 03:06:02.434198,Rovinka mobilná AMS,8,x,x,16,201,18,19,0.4,x
2024-03-22 03:06:02.434198,Rohožník Senická,18,12,x,5,406,*,*,0.3,x
2024-03-22 03:06:02.434198,Púchov 1. mája,45,36,x,4,540,12,14,x,x
