Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-08 08:06:06.650326,Humenné Nám. slobody,9,15,23,x,x,9,11,x,x
2023-08-08 08:06:06.650326,Hnúšťa Hlavná,11,2,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Handlová Morovianska cesta,5,2,x,13,x,x,x,x,x
2023-08-08 08:06:06.650326,Gánovce Meteo. st,x,x,50,x,x,3,5,x,x
2023-08-08 08:06:06.650326,Chopok EMEP,x,x,80,x,x,PDL,1,x,x
2023-08-08 08:06:06.650326,Bystričany Rozvodňa SSE,5,PDL,x,*,x,x,x,x,x
2023-08-08 08:06:06.650326,Bratislava Trnavské Mýto,10,2,x,x,224,*,*,0.1,x
2023-08-08 08:06:06.650326,Bratislava Púchovská,10,1,x,6,224,16,24,0.8,x
2023-08-08 08:06:06.650326,Bratislava Padlých hrdinov mobilná AMS,11,1,x,x,168,17,22,x,x
2023-08-08 08:06:06.650326,Bratislava Mamateyova,3,1,48,PDL,x,10,16,x,x
2023-08-08 08:06:06.650326,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-08-08 08:06:06.650326,Bratislava Jeséniova,4,2,55,3,x,6,6,x,x
2023-08-08 08:06:06.650326,Beluša mobilná AMS,PDL,6,x,*,216,x,x,x,x
2023-08-08 08:06:06.650326,Bardejov Pod Vinbargom,4,4,18,x,x,7,8,x,x
2023-08-08 08:06:06.650326,Banská Bystrica Štefánikovo nábrežie,11,2,x,9,434,27,61,0.4,x
2023-08-08 08:06:06.650326,Banská Bystrica Zelená,4,PDL,53,x,x,2,3,x,x
2023-08-08 07:06:05.744307,Žilina Obežná,7,2,*,x,64,12,18,x,x
2023-08-08 07:06:05.744307,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Žarnovica Dolná,8,PDL,x,x,x,5,11,x,x
2023-08-08 07:06:05.744307,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Vranov nad Top. M. R. Štefánika,9,2,x,PDL,x,x,x,x,x
2023-08-08 07:06:05.744307,Veľká Ida Letná,6,1,x,x,*,x,x,x,x
2023-08-08 07:06:05.744307,Trnava Kollárova,8,4,x,x,*,38,73,0.2,x
2023-08-08 07:06:05.744307,Trenčín Hasičská,8,3,x,5,195,19,35,0.1,x
2023-08-08 07:06:05.744307,Trebišov T. G. Masaryka,10,4,17,x,x,2,6,x,x
2023-08-08 07:06:05.744307,Topoľníky Aszód EMEP,4,2,40,4,x,3,5,x,1.8
2023-08-08 07:06:05.744307,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Stará Lesná AÚ SAV EMEP,5,1,31,x,x,3,4,x,x
2023-08-08 07:06:05.744307,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,0.7
2023-08-08 07:06:05.744307,Sereď Vinárska,7,PDL,x,x,x,12,14,x,x
2023-08-08 07:06:05.744307,Senica Hviezdoslavova,5,2,x,13,x,x,x,x,x
2023-08-08 07:06:05.744307,Senec Boldocká,8,1,47,x,181,19,31,x,x
2023-08-08 07:06:05.744307,Ružomberok Riadok,PDL,PDL,42,6,123,7,13,PDL,x
2023-08-08 07:06:05.744307,Rožňava mobilná AMS,13,1,x,x,170,x,x,x,x
2023-08-08 07:06:05.744307,Rovinka mobilná AMS,8,x,x,4,138,5,6,1.5,x
2023-08-08 07:06:05.744307,Rohožník Senická,8,2,x,4,265,PDL,PDL,0.1,x
2023-08-08 07:06:05.744307,Púchov 1. mája,4,PDL,x,2,191,5,6,x,x
2023-08-08 07:06:05.744307,Prievidza Malonecpalská,7,4,27,*,x,9,11,x,x
2023-08-08 07:06:05.744307,Prešov Arm. gen. L. Svobodu,10,4,x,x,216,33,100,0.2,x
2023-08-08 07:06:05.744307,Poprad Železničná,4,2,x,x,x,19,34,x,x
2023-08-08 07:06:05.744307,Plášťovce,3,2,25,x,x,9,15,x,x
2023-08-08 07:06:05.744307,Pezinok Obrancov mieru,3,PDL,60,x,x,4,6,x,x
2023-08-08 07:06:05.744307,Oščadnica,4,PDL,39,PDL,x,PDL,3,x,x
2023-08-08 07:06:05.744307,Nitra Štúrova,11,1,x,15,160,27,65,PDL,x
2023-08-08 07:06:05.744307,Nitra Janíkovce,6,PDL,*,x,x,6,7,x,x
2023-08-08 07:06:05.744307,Martin Jesenského,5,3,x,x,218,11,17,PDL,x
2023-08-08 07:06:05.744307,Lučenec Gemerská cesta,5,3,38,x,162,7,13,0.1,x
2023-08-08 07:06:05.744307,Liptovský Mikuláš Školská,7,5,x,2,x,4,8,x,x
2023-08-08 07:06:05.744307,Krompachy SNP,7,1,x,5,463,6,15,0.4,x
2023-08-08 07:06:05.744307,Košice Štefánikova,8,3,x,6,*,11,22,0.3,x
2023-08-08 07:06:05.744307,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Komárno Vnútorná okružná,4,PDL,55,x,x,7,4,x,x
2023-08-08 07:06:05.744307,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Kojšovská hoľa,x,x,69,x,x,PDL,2,x,x
2023-08-08 07:06:05.744307,Jelšava Jesenského,7,2,15,x,x,2,3,x,x
2023-08-08 07:06:05.744307,Humenné Nám. slobody,9,15,20,x,x,6,7,x,x
2023-08-08 07:06:05.744307,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Handlová Morovianska cesta,5,PDL,x,13,x,x,x,x,x
2023-08-08 07:06:05.744307,Gánovce Meteo. st,x,x,47,x,x,2,4,x,x
2023-08-08 07:06:05.744307,Chopok EMEP,x,x,78,x,x,PDL,1,x,x
2023-08-08 07:06:05.744307,Bystričany Rozvodňa SSE,6,PDL,x,*,x,x,x,x,x
2023-08-08 07:06:05.744307,Bratislava Trnavské Mýto,5,1,x,x,183,27,50,PDL,x
2023-08-08 07:06:05.744307,Bratislava Púchovská,6,PDL,x,6,234,12,19,0.7,x
2023-08-08 07:06:05.744307,Bratislava Padlých hrdinov mobilná AMS,6,PDL,x,x,195,14,15,x,x
2023-08-08 07:06:05.744307,Bratislava Mamateyova,2,2,49,PDL,x,6,8,x,x
2023-08-08 07:06:05.744307,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-08-08 07:06:05.744307,Bratislava Jeséniova,4,2,60,3,x,3,4,x,x
2023-08-08 07:06:05.744307,Beluša mobilná AMS,PDL,6,x,*,216,x,x,x,x
2023-08-08 07:06:05.744307,Bardejov Pod Vinbargom,2,PDL,18,x,x,5,4,x,x
2023-08-08 07:06:05.744307,Banská Bystrica Štefánikovo nábrežie,2,2,x,9,365,6,13,0.4,x
2023-08-08 07:06:05.744307,Banská Bystrica Zelená,4,2,50,x,x,1,2,x,x
2023-08-08 06:06:04.842010,Žilina Obežná,6,PDL,*,x,PDL,2,3,x,x
2023-08-08 06:06:04.842010,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Žarnovica Dolná,6,PDL,x,x,x,3,6,x,x
2023-08-08 06:06:04.842010,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Vranov nad Top. M. R. Štefánika,7,3,x,PDL,x,x,x,x,x
2023-08-08 06:06:04.842010,Veľká Ida Letná,8,1,x,x,*,x,x,x,x
2023-08-08 06:06:04.842010,Trnava Kollárova,5,PDL,x,x,*,21,39,0.2,x
2023-08-08 06:06:04.842010,Trenčín Hasičská,6,2,x,5,165,10,18,0.1,x
2023-08-08 06:06:04.842010,Trebišov T. G. Masaryka,2,PDL,35,x,x,PDL,4,x,x
2023-08-08 06:06:04.842010,Topoľníky Aszód EMEP,6,PDL,61,4,x,2,4,x,1.8
2023-08-08 06:06:04.842010,Strážske Mierová,7,1,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Stará Lesná AÚ SAV EMEP,7,3,24,x,x,*,*,x,x
2023-08-08 06:06:04.842010,Starina Vodná nádrž EMEP,x,x,36,x,x,1,PDL,x,0.8
2023-08-08 06:06:04.842010,Sereď Vinárska,1,PDL,x,x,x,5,6,x,x
2023-08-08 06:06:04.842010,Senica Hviezdoslavova,5,1,x,12,x,x,x,x,x
2023-08-08 06:06:04.842010,Senec Boldocká,5,2,56,x,179,7,9,x,x
2023-08-08 06:06:04.842010,Ružomberok Riadok,PDL,PDL,46,6,159,4,8,PDL,x
2023-08-08 06:06:04.842010,Rožňava mobilná AMS,11,4,x,x,174,x,x,x,x
2023-08-08 06:06:04.842010,Rovinka mobilná AMS,16,x,x,5,137,4,5,2.4,x
2023-08-08 06:06:04.842010,Rohožník Senická,7,2,x,4,267,PDL,3,0.1,x
2023-08-08 06:06:04.842010,Púchov 1. mája,5,2,x,2,184,1,2,x,x
2023-08-08 06:06:04.842010,Prievidza Malonecpalská,6,3,*,*,x,6,8,x,x
2023-08-08 06:06:04.842010,Prešov Arm. gen. L. Svobodu,7,2,x,x,116,20,51,0.1,x
2023-08-08 06:06:04.842010,Poprad Železničná,6,3,x,x,x,7,8,x,x
2023-08-08 06:06:04.842010,Plášťovce,2,PDL,37,x,x,5,10,x,x
2023-08-08 06:06:04.842010,Pezinok Obrancov mieru,5,3,64,x,x,1,3,x,x
2023-08-08 06:06:04.842010,Oščadnica,4,PDL,35,PDL,x,PDL,2,x,x
2023-08-08 06:06:04.842010,Nitra Štúrova,8,PDL,x,14,140,21,59,PDL,x
2023-08-08 06:06:04.842010,Nitra Janíkovce,PDL,PDL,*,x,x,3,4,x,x
2023-08-08 06:06:04.842010,Martin Jesenského,4,4,x,x,165,3,4,PDL,x
2023-08-08 06:06:04.842010,Lučenec Gemerská cesta,4,2,50,x,148,2,4,PDL,x
2023-08-08 06:06:04.842010,Liptovský Mikuláš Školská,7,PDL,x,2,x,1,5,x,x
2023-08-08 06:06:04.842010,Krompachy SNP,6,PDL,x,5,408,4,5,0.4,x
2023-08-08 06:06:04.842010,Košice Štefánikova,5,1,x,6,*,9,16,0.2,x
2023-08-08 06:06:04.842010,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Košice Amurská,4,PDL,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Komárno Vnútorná okružná,3,PDL,54,x,x,6,3,x,x
2023-08-08 06:06:04.842010,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2023-08-08 06:06:04.842010,Jelšava Jesenského,6,3,18,x,x,2,2,x,x
2023-08-08 06:06:04.842010,Humenné Nám. slobody,8,15,22,x,x,3,4,x,x
2023-08-08 06:06:04.842010,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Handlová Morovianska cesta,3,1,x,13,x,x,x,x,x
2023-08-08 06:06:04.842010,Gánovce Meteo. st,x,x,46,x,x,2,4,x,x
2023-08-08 06:06:04.842010,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-08-08 06:06:04.842010,Bystričany Rozvodňa SSE,5,PDL,x,*,x,x,x,x,x
2023-08-08 06:06:04.842010,Bratislava Trnavské Mýto,3,PDL,x,x,132,12,21,PDL,x
2023-08-08 06:06:04.842010,Bratislava Púchovská,7,PDL,x,6,*,4,6,0.7,x
2023-08-08 06:06:04.842010,Bratislava Padlých hrdinov mobilná AMS,7,PDL,x,x,132,4,2,x,x
2023-08-08 06:06:04.842010,Bratislava Mamateyova,1,2,59,PDL,x,4,5,x,x
2023-08-08 06:06:04.842010,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-08-08 06:06:04.842010,Bratislava Jeséniova,3,PDL,62,3,x,3,3,x,x
2023-08-08 06:06:04.842010,Beluša mobilná AMS,PDL,2,x,*,191,x,x,x,x
2023-08-08 06:06:04.842010,Bardejov Pod Vinbargom,8,4,23,x,x,2,1,x,x
2023-08-08 06:06:04.842010,Banská Bystrica Štefánikovo nábrežie,3,1,x,9,354,2,5,0.4,x
2023-08-08 06:06:04.842010,Banská Bystrica Zelená,3,4,58,x,x,1,2,x,x
2023-08-08 05:06:06.648119,Žilina Obežná,8,3,*,x,PDL,3,4,x,x
2023-08-08 05:06:06.648119,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Žarnovica Dolná,5,PDL,x,x,x,2,4,x,x
2023-08-08 05:06:06.648119,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Vranov nad Top. M. R. Štefánika,5,PDL,x,PDL,x,x,x,x,x
2023-08-08 05:06:06.648119,Veľká Ida Letná,6,PDL,x,x,*,x,x,x,x
2023-08-08 05:06:06.648119,Trnava Kollárova,4,1,x,x,*,3,6,0.1,x
2023-08-08 05:06:06.648119,Trenčín Hasičská,2,PDL,x,5,153,4,7,0.1,x
2023-08-08 05:06:06.648119,Trebišov T. G. Masaryka,PDL,PDL,38,x,x,1,4,x,x
2023-08-08 05:06:06.648119,Topoľníky Aszód EMEP,5,PDL,63,4,x,1,4,x,1.8
2023-08-08 05:06:06.648119,Strážske Mierová,6,3,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Stará Lesná AÚ SAV EMEP,8,PDL,15,x,x,1,2,x,x
2023-08-08 05:06:06.648119,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,PDL,x,0.8
2023-08-08 05:06:06.648119,Sereď Vinárska,4,PDL,x,x,x,4,5,x,x
2023-08-08 05:06:06.648119,Senica Hviezdoslavova,3,3,x,*,x,x,x,x,x
2023-08-08 05:06:06.648119,Senec Boldocká,5,2,57,x,181,4,6,x,x
2023-08-08 05:06:06.648119,Ružomberok Riadok,1,PDL,51,6,182,2,3,PDL,x
2023-08-08 05:06:06.648119,Rožňava mobilná AMS,10,6,x,x,172,x,x,x,x
2023-08-08 05:06:06.648119,Rovinka mobilná AMS,30,x,x,11,139,15,17,2.5,x
2023-08-08 05:06:06.648119,Rohožník Senická,1,2,x,3,285,PDL,PDL,0.1,x
2023-08-08 05:06:06.648119,Púchov 1. mája,6,2,x,2,184,1,2,x,x
2023-08-08 05:06:06.648119,Prievidza Malonecpalská,3,3,39,*,x,*,*,x,x
2023-08-08 05:06:06.648119,Prešov Arm. gen. L. Svobodu,6,PDL,x,x,97,16,29,0.1,x
2023-08-08 05:06:06.648119,Poprad Železničná,4,3,x,x,x,4,4,x,x
2023-08-08 05:06:06.648119,Plášťovce,PDL,2,44,x,x,3,4,x,x
2023-08-08 05:06:06.648119,Pezinok Obrancov mieru,3,PDL,66,x,x,PDL,3,x,x
2023-08-08 05:06:06.648119,Oščadnica,4,2,38,PDL,x,PDL,2,x,x
2023-08-08 05:06:06.648119,Nitra Štúrova,7,PDL,x,*,122,12,25,PDL,x
2023-08-08 05:06:06.648119,Nitra Janíkovce,PDL,PDL,*,x,x,3,3,x,x
2023-08-08 05:06:06.648119,Martin Jesenského,7,3,x,x,166,2,3,PDL,x
2023-08-08 05:06:06.648119,Lučenec Gemerská cesta,4,3,43,x,148,2,5,PDL,x
2023-08-08 05:06:06.648119,Liptovský Mikuláš Školská,2,3,x,2,x,3,8,x,x
2023-08-08 05:06:06.648119,Krompachy SNP,7,PDL,x,4,404,1,3,0.4,x
2023-08-08 05:06:06.648119,Košice Štefánikova,5,1,x,6,*,8,11,0.2,x
2023-08-08 05:06:06.648119,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Komárno Vnútorná okružná,5,PDL,52,x,x,5,1,x,x
2023-08-08 05:06:06.648119,Kolonické sedlo,1,PDL,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2023-08-08 05:06:06.648119,Jelšava Jesenského,5,2,21,x,x,2,3,x,x
2023-08-08 05:06:06.648119,Humenné Nám. slobody,7,16,27,x,x,3,4,x,x
2023-08-08 05:06:06.648119,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Handlová Morovianska cesta,4,PDL,x,13,x,x,x,x,x
2023-08-08 05:06:06.648119,Gánovce Meteo. st,x,x,47,x,x,2,4,x,x
2023-08-08 05:06:06.648119,Chopok EMEP,x,x,70,x,x,PDL,1,x,x
2023-08-08 05:06:06.648119,Bystričany Rozvodňa SSE,3,PDL,x,*,x,x,x,x,x
2023-08-08 05:06:06.648119,Bratislava Trnavské Mýto,5,PDL,x,x,127,5,10,PDL,x
2023-08-08 05:06:06.648119,Bratislava Púchovská,5,PDL,x,6,152,2,4,0.7,x
2023-08-08 05:06:06.648119,Bratislava Padlých hrdinov mobilná AMS,7,PDL,x,x,128,2,PDL,x,x
2023-08-08 05:06:06.648119,Bratislava Mamateyova,4,1,64,PDL,x,3,4,x,x
2023-08-08 05:06:06.648119,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-08-08 05:06:06.648119,Bratislava Jeséniova,1,PDL,65,3,x,3,3,x,x
2023-08-08 05:06:06.648119,Beluša mobilná AMS,PDL,5,x,*,193,x,x,x,x
2023-08-08 05:06:06.648119,Bardejov Pod Vinbargom,7,2,20,x,x,2,1,x,x
2023-08-08 05:06:06.648119,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,9,357,4,7,0.4,x
2023-08-08 05:06:06.648119,Banská Bystrica Zelená,3,3,61,x,x,1,2,x,x
2023-08-08 04:06:11.256740,Žilina Obežná,7,1,*,x,PDL,2,2,x,x
2023-08-08 04:06:11.256740,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Žarnovica Dolná,3,PDL,x,x,x,1,4,x,x
2023-08-08 04:06:11.256740,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Vranov nad Top. M. R. Štefánika,5,PDL,x,*,x,x,x,x,x
2023-08-08 04:06:11.256740,Veľká Ida Letná,4,PDL,x,x,*,x,x,x,x
2023-08-08 04:06:11.256740,Trnava Kollárova,2,PDL,x,x,*,3,5,0.1,x
2023-08-08 04:06:11.256740,Trenčín Hasičská,4,PDL,x,5,155,4,5,0.1,x
2023-08-08 04:06:11.256740,Trebišov T. G. Masaryka,2,PDL,30,x,x,2,5,x,x
2023-08-08 04:06:11.256740,Topoľníky Aszód EMEP,4,3,58,6,x,3,5,x,1.8
2023-08-08 04:06:11.256740,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Stará Lesná AÚ SAV EMEP,9,1,13,x,x,2,2,x,x
2023-08-08 04:06:11.256740,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,0.8
2023-08-08 04:06:11.256740,Sereď Vinárska,2,PDL,x,x,x,2,3,x,x
2023-08-08 04:06:11.256740,Senica Hviezdoslavova,17,7,x,13,x,x,x,x,x
2023-08-08 04:06:11.256740,Senec Boldocká,4,PDL,59,x,188,2,4,x,x
2023-08-08 04:06:11.256740,Ružomberok Riadok,1,PDL,51,5,*,2,3,PDL,x
2023-08-08 04:06:11.256740,Rožňava mobilná AMS,8,5,x,x,172,x,x,x,x
2023-08-08 04:06:11.256740,Rovinka mobilná AMS,23,x,x,18,135,35,39,3.2,x
2023-08-08 04:06:11.256740,Rohožník Senická,1,3,x,3,271,PDL,PDL,0.1,x
2023-08-08 04:06:11.256740,Púchov 1. mája,6,PDL,x,2,185,1,2,x,x
2023-08-08 04:06:11.256740,Prievidza Malonecpalská,8,3,38,*,x,4,6,x,x
2023-08-08 04:06:11.256740,Prešov Arm. gen. L. Svobodu,7,PDL,x,x,95,13,27,0.1,x
2023-08-08 04:06:11.256740,Poprad Železničná,5,3,x,x,x,3,3,x,x
2023-08-08 04:06:11.256740,Plášťovce,PDL,3,51,x,x,1,3,x,x
2023-08-08 04:06:11.256740,Pezinok Obrancov mieru,2,PDL,66,x,x,PDL,2,x,x
2023-08-08 04:06:11.256740,Oščadnica,4,1,49,PDL,x,PDL,2,x,x
2023-08-08 04:06:11.256740,Nitra Štúrova,10,PDL,x,15,132,11,22,PDL,x
2023-08-08 04:06:11.256740,Nitra Janíkovce,PDL,PDL,*,x,x,2,3,x,x
2023-08-08 04:06:11.256740,Martin Jesenského,6,3,x,x,*,2,4,PDL,x
2023-08-08 04:06:11.256740,Lučenec Gemerská cesta,5,2,48,x,*,1,4,0.1,x
2023-08-08 04:06:11.256740,Liptovský Mikuláš Školská,4,PDL,x,2,x,4,8,x,x
2023-08-08 04:06:11.256740,Krompachy SNP,8,PDL,x,4,410,2,3,0.4,x
2023-08-08 04:06:11.256740,Košice Štefánikova,6,PDL,x,6,*,6,8,0.2,x
2023-08-08 04:06:11.256740,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Komárno Vnútorná okružná,3,PDL,51,x,x,5,2,x,x
2023-08-08 04:06:11.256740,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Kojšovská hoľa,x,x,78,x,x,PDL,1,x,x
2023-08-08 04:06:11.256740,Jelšava Jesenského,8,1,22,x,x,2,3,x,x
2023-08-08 04:06:11.256740,Humenné Nám. slobody,6,17,29,x,x,2,3,x,x
2023-08-08 04:06:11.256740,Hnúšťa Hlavná,7,PDL,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Handlová Morovianska cesta,4,2,x,13,x,x,x,x,x
2023-08-08 04:06:11.256740,Gánovce Meteo. st,x,x,47,x,x,2,4,x,x
2023-08-08 04:06:11.256740,Chopok EMEP,x,x,74,x,x,PDL,1,x,x
2023-08-08 04:06:11.256740,Bystričany Rozvodňa SSE,4,PDL,x,*,x,x,x,x,x
2023-08-08 04:06:11.256740,Bratislava Trnavské Mýto,6,PDL,x,x,126,3,5,PDL,x
2023-08-08 04:06:11.256740,Bratislava Púchovská,6,PDL,x,6,147,2,3,0.7,x
2023-08-08 04:06:11.256740,Bratislava Padlých hrdinov mobilná AMS,5,PDL,x,x,127,3,PDL,x,x
2023-08-08 04:06:11.256740,Bratislava Mamateyova,5,PDL,67,PDL,x,3,4,x,x
2023-08-08 04:06:11.256740,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-08-08 04:06:11.256740,Bratislava Jeséniova,6,2,68,3,x,2,2,x,x
2023-08-08 04:06:11.256740,Beluša mobilná AMS,2,7,x,*,195,x,x,x,x
2023-08-08 04:06:11.256740,Bardejov Pod Vinbargom,8,2,22,x,x,2,1,x,x
2023-08-08 04:06:11.256740,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,8,358,3,6,0.4,x
2023-08-08 04:06:11.256740,Banská Bystrica Zelená,3,2,60,x,x,1,2,x,x
2023-08-08 03:06:02.057458,Žilina Obežná,10,4,*,x,PDL,2,2,x,x
2023-08-08 03:06:02.057458,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2023-08-08 03:06:02.057458,Žarnovica Dolná,9,2,x,x,x,1,3,x,x
2023-08-08 03:06:02.057458,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-08-08 03:06:02.057458,Vranov nad Top. M. R. Štefánika,6,PDL,x,PDL,x,x,x,x,x
2023-08-08 03:06:02.057458,Veľká Ida Letná,4,PDL,x,x,*,x,x,x,x
2023-08-08 03:06:02.057458,Trnava Kollárova,PDL,PDL,x,x,*,2,5,0.1,x
2023-08-08 03:06:02.057458,Trenčín Hasičská,6,PDL,x,5,*,4,5,0.1,x
