Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-11 08:06:02.124182,Banská Bystrica Štefánikovo nábrežie,15,3,x,PDL,558,15,67,0.1,x
2024-09-11 08:06:02.124182,Banská Bystrica Zelená,46,1,PDL,x,x,*,*,x,x
2024-09-11 07:06:02.381905,Žilina Obežná,6,4,8,x,147,18,24,x,x
2024-09-11 07:06:02.381905,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Žarnovica,9,7,x,x,x,9,12,x,x
2024-09-11 07:06:02.381905,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Vranov nad Top. M. R. Štefánika,15,8,x,PDL,x,x,x,x,x
2024-09-11 07:06:02.381905,Veľká Ida Letná,15,9,x,x,532,x,x,x,x
2024-09-11 07:06:02.381905,Trnava Kollárova,10,PDL,x,x,*,10,25,*,x
2024-09-11 07:06:02.381905,Trenčín Hasičská,12,3,x,2,258,17,23,*,x
2024-09-11 07:06:02.381905,Trebišov T. G. Masaryka,15,7,51,x,x,8,10,x,x
2024-09-11 07:06:02.381905,Topoľníky Aszód EMEP,9,PDL,32,PDL,x,3,4,x,*
2024-09-11 07:06:02.381905,Strážske Mierová,17,9,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,*,*,x,x
2024-09-11 07:06:02.381905,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-11 07:06:02.381905,Sereď Vinárska,5,2,x,x,x,12,17,x,x
2024-09-11 07:06:02.381905,Senica Hviezdoslavova,5,3,x,11,x,x,x,x,x
2024-09-11 07:06:02.381905,Senec Boldocká,7,4,26,x,239,*,*,x,x
2024-09-11 07:06:02.381905,Ružomberok Riadok,9,3,5,14,740,11,17,0.1,x
2024-09-11 07:06:02.381905,Rovinka mobilná AMS,3,x,x,8,113,9,11,2.1,x
2024-09-11 07:06:02.381905,Rohožník Senická,6,PDL,x,24,338,11,22,0.1,x
2024-09-11 07:06:02.381905,Púchov 1. mája,8,4,x,PDL,199,8,14,x,x
2024-09-11 07:06:02.381905,Prievidza Malonecpalská,10,5,7,8,x,6,19,x,x
2024-09-11 07:06:02.381905,Prešov Arm. gen. L. Svobodu,15,8,x,x,330,36,91,0.2,x
2024-09-11 07:06:02.381905,Poprad Železničná,8,6,x,x,x,19,28,x,x
2024-09-11 07:06:02.381905,Plášťovce,10,PDL,7,x,x,3,7,x,x
2024-09-11 07:06:02.381905,Pezinok Obrancov mieru,PDL,PDL,48,x,x,8,10,x,x
2024-09-11 07:06:02.381905,Oščadnica,16,6,11,5,x,4,6,x,x
2024-09-11 07:06:02.381905,Nitra Štúrova,17,7,x,8,432,33,64,*,x
2024-09-11 07:06:02.381905,Nitra Janíkovce,10,9,33,x,x,9,11,x,x
2024-09-11 07:06:02.381905,Martin Jesenského,20,4,x,x,695,*,*,0.1,x
2024-09-11 07:06:02.381905,Lučenec Gemerská cesta,11,4,12,x,193,11,19,PDL,x
2024-09-11 07:06:02.381905,Liptovský Mikuláš Školská,9,3,x,1,x,10,15,x,x
2024-09-11 07:06:02.381905,Krompachy SNP,14,5,x,10,*,*,*,0.2,x
2024-09-11 07:06:02.381905,Košice Štefánikova,13,7,x,15,477,8,14,0.3,x
2024-09-11 07:06:02.381905,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Komárno Vnútorná okružná,PDL,PDL,28,x,x,10,12,x,x
2024-09-11 07:06:02.381905,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-11 07:06:02.381905,Jelšava Jesenského,19,PDL,*,x,x,2,5,x,x
2024-09-11 07:06:02.381905,Humenné Nám. slobody,18,8,13,x,x,8,11,x,x
2024-09-11 07:06:02.381905,Hnúšťa Hlavná,9,PDL,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Handlová Morovnianska cesta,9,4,x,12,x,x,x,x,x
2024-09-11 07:06:02.381905,Gánovce Meteo. st,x,x,39,x,x,3,5,x,x
2024-09-11 07:06:02.381905,Chopok EMEP,x,x,105,x,x,PDL,2,x,x
2024-09-11 07:06:02.381905,Bystričany Rozvodňa SSE,13,6,x,4,x,x,x,x,x
2024-09-11 07:06:02.381905,Bratislava Trnavské Mýto,7,2,x,x,227,25,48,0.1,x
2024-09-11 07:06:02.381905,Bratislava Púchovská,4,5,x,5,178,5,5,PDL,x
2024-09-11 07:06:02.381905,Bratislava Mamateyova,6,3,29,PDL,x,11,13,x,x
2024-09-11 07:06:02.381905,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2024-09-11 07:06:02.381905,Bratislava Jeséniova,6,1,59,2,x,PDL,PDL,x,x
2024-09-11 07:06:02.381905,Bardejov Pod Vinbargom,13,6,13,x,x,14,21,x,x
2024-09-11 07:06:02.381905,Banská Bystrica Štefánikovo nábrežie,18,2,x,PDL,493,12,51,PDL,x
2024-09-11 07:06:02.381905,Banská Bystrica Zelená,32,PDL,6,x,x,6,8,x,x
2024-09-11 06:06:01.743184,Žilina Obežná,5,5,15,x,120,11,13,x,x
2024-09-11 06:06:01.743184,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Žarnovica,13,7,x,x,x,*,*,x,x
2024-09-11 06:06:01.743184,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Vranov nad Top. M. R. Štefánika,16,10,x,PDL,x,x,x,x,x
2024-09-11 06:06:01.743184,Veľká Ida Letná,25,13,x,x,219,x,x,x,x
2024-09-11 06:06:01.743184,Trnava Kollárova,8,PDL,x,x,*,9,19,*,x
2024-09-11 06:06:01.743184,Trenčín Hasičská,12,4,x,2,241,14,17,*,x
2024-09-11 06:06:01.743184,Trebišov T. G. Masaryka,19,15,48,x,x,5,7,x,x
2024-09-11 06:06:01.743184,Topoľníky Aszód EMEP,5,PDL,37,PDL,x,3,4,x,*
2024-09-11 06:06:01.743184,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Stará Lesná AÚ SAV EMEP,9,2,*,x,x,*,*,x,x
2024-09-11 06:06:01.743184,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-11 06:06:01.743184,Sereď Vinárska,4,4,x,x,x,9,11,x,x
2024-09-11 06:06:01.743184,Senica Hviezdoslavova,5,PDL,x,11,x,x,x,x,x
2024-09-11 06:06:01.743184,Senec Boldocká,4,PDL,46,x,*,1,1,x,x
2024-09-11 06:06:01.743184,Ružomberok Riadok,8,5,7,13,737,9,17,0.1,x
2024-09-11 06:06:01.743184,Rovinka mobilná AMS,5,x,x,10,*,6,7,4.2,x
2024-09-11 06:06:01.743184,Rohožník Senická,6,2,x,22,325,8,18,0.1,x
2024-09-11 06:06:01.743184,Púchov 1. mája,7,3,x,PDL,194,7,11,x,x
2024-09-11 06:06:01.743184,Prievidza Malonecpalská,8,4,15,8,x,6,18,x,x
2024-09-11 06:06:01.743184,Prešov Arm. gen. L. Svobodu,14,7,x,x,256,23,42,0.2,x
2024-09-11 06:06:01.743184,Poprad Železničná,9,5,x,x,x,16,26,x,x
2024-09-11 06:06:01.743184,Plášťovce,9,1,9,x,x,3,6,x,x
2024-09-11 06:06:01.743184,Pezinok Obrancov mieru,1,3,54,x,x,3,5,x,x
2024-09-11 06:06:01.743184,Oščadnica,19,8,12,4,x,4,5,x,x
2024-09-11 06:06:01.743184,Nitra Štúrova,11,4,x,8,374,15,24,*,x
2024-09-11 06:06:01.743184,Nitra Janíkovce,6,9,47,x,x,*,*,x,x
2024-09-11 06:06:01.743184,Martin Jesenského,14,4,x,x,660,*,*,0.1,x
2024-09-11 06:06:01.743184,Lučenec Gemerská cesta,12,4,13,x,177,5,8,PDL,x
2024-09-11 06:06:01.743184,Liptovský Mikuláš Školská,9,3,x,1,x,7,9,x,x
2024-09-11 06:06:01.743184,Krompachy SNP,13,4,x,10,*,5,7,0.2,x
2024-09-11 06:06:01.743184,Košice Štefánikova,12,8,x,15,476,5,9,0.3,x
2024-09-11 06:06:01.743184,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Košice Amurská,10,8,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Komárno Vnútorná okružná,2,PDL,31,x,x,8,10,x,x
2024-09-11 06:06:01.743184,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2024-09-11 06:06:01.743184,Jelšava Jesenského,22,PDL,9,x,x,3,5,x,x
2024-09-11 06:06:01.743184,Humenné Nám. slobody,17,8,12,x,x,5,7,x,x
2024-09-11 06:06:01.743184,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Handlová Morovnianska cesta,6,2,x,13,x,x,x,x,x
2024-09-11 06:06:01.743184,Gánovce Meteo. st,x,x,25,x,x,4,6,x,x
2024-09-11 06:06:01.743184,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-09-11 06:06:01.743184,Bystričany Rozvodňa SSE,15,4,x,4,x,x,x,x,x
2024-09-11 06:06:01.743184,Bratislava Trnavské Mýto,4,3,x,x,190,10,18,0.1,x
2024-09-11 06:06:01.743184,Bratislava Púchovská,4,3,x,5,170,2,4,PDL,x
2024-09-11 06:06:01.743184,Bratislava Mamateyova,5,3,30,PDL,x,9,11,x,x
2024-09-11 06:06:01.743184,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-09-11 06:06:01.743184,Bratislava Jeséniova,3,6,61,2,x,PDL,PDL,x,x
2024-09-11 06:06:01.743184,Bardejov Pod Vinbargom,16,7,11,x,x,4,6,x,x
2024-09-11 06:06:01.743184,Banská Bystrica Štefánikovo nábrežie,12,3,x,5,415,8,23,PDL,x
2024-09-11 06:06:01.743184,Banská Bystrica Zelená,31,PDL,35,x,x,2,3,x,x
2024-09-11 05:06:02.057087,Žilina Obežná,6,5,16,x,120,10,12,x,x
2024-09-11 05:06:02.057087,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Žarnovica,13,6,x,x,x,5,7,x,x
2024-09-11 05:06:02.057087,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Vranov nad Top. M. R. Štefánika,15,10,x,PDL,x,x,x,x,x
2024-09-11 05:06:02.057087,Veľká Ida Letná,53,15,x,x,427,x,x,x,x
2024-09-11 05:06:02.057087,Trnava Kollárova,4,2,x,x,*,9,18,*,x
2024-09-11 05:06:02.057087,Trenčín Hasičská,10,2,x,2,242,14,17,*,x
2024-09-11 05:06:02.057087,Trebišov T. G. Masaryka,17,12,39,x,x,5,7,x,x
2024-09-11 05:06:02.057087,Topoľníky Aszód EMEP,5,PDL,39,PDL,x,3,5,x,*
2024-09-11 05:06:02.057087,Strážske Mierová,17,8,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,*,*,x,x
2024-09-11 05:06:02.057087,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-11 05:06:02.057087,Sereď Vinárska,4,3,x,x,x,6,7,x,x
2024-09-11 05:06:02.057087,Senica Hviezdoslavova,4,PDL,x,10,x,x,x,x,x
2024-09-11 05:06:02.057087,Senec Boldocká,6,3,49,x,190,PDL,PDL,x,x
2024-09-11 05:06:02.057087,Ružomberok Riadok,6,3,11,13,724,4,5,0.1,x
2024-09-11 05:06:02.057087,Rovinka mobilná AMS,4,x,x,*,109,25,28,6.1,x
2024-09-11 05:06:02.057087,Rohožník Senická,6,2,x,22,299,9,9,0.1,x
2024-09-11 05:06:02.057087,Púchov 1. mája,5,3,x,PDL,190,3,6,x,x
2024-09-11 05:06:02.057087,Prievidza Malonecpalská,9,3,9,6,x,6,18,x,x
2024-09-11 05:06:02.057087,Prešov Arm. gen. L. Svobodu,10,5,x,x,258,23,36,0.1,x
2024-09-11 05:06:02.057087,Poprad Železničná,7,3,x,x,x,9,10,x,x
2024-09-11 05:06:02.057087,Plášťovce,11,5,12,x,x,3,5,x,x
2024-09-11 05:06:02.057087,Pezinok Obrancov mieru,PDL,PDL,57,x,x,3,5,x,x
2024-09-11 05:06:02.057087,Oščadnica,15,8,14,5,x,3,4,x,x
2024-09-11 05:06:02.057087,Nitra Štúrova,10,4,x,8,374,13,17,*,x
2024-09-11 05:06:02.057087,Nitra Janíkovce,8,7,53,x,x,6,7,x,x
2024-09-11 05:06:02.057087,Martin Jesenského,12,6,x,x,651,*,*,0.1,x
2024-09-11 05:06:02.057087,Lučenec Gemerská cesta,14,2,10,x,184,7,9,PDL,x
2024-09-11 05:06:02.057087,Liptovský Mikuláš Školská,14,6,x,1,x,9,11,x,x
2024-09-11 05:06:02.057087,Krompachy SNP,15,4,x,10,*,3,4,0.2,x
2024-09-11 05:06:02.057087,Košice Štefánikova,10,6,x,15,467,5,7,0.3,x
2024-09-11 05:06:02.057087,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Košice Amurská,10,6,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Komárno Vnútorná okružná,4,PDL,38,x,x,5,7,x,x
2024-09-11 05:06:02.057087,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2024-09-11 05:06:02.057087,Jelšava Jesenského,17,3,12,x,x,3,5,x,x
2024-09-11 05:06:02.057087,Humenné Nám. slobody,15,7,19,x,x,3,5,x,x
2024-09-11 05:06:02.057087,Hnúšťa Hlavná,18,5,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Handlová Morovnianska cesta,8,2,x,17,x,x,x,x,x
2024-09-11 05:06:02.057087,Gánovce Meteo. st,x,x,24,x,x,4,6,x,x
2024-09-11 05:06:02.057087,Chopok EMEP,x,x,106,x,x,1,2,x,x
2024-09-11 05:06:02.057087,Bystričany Rozvodňa SSE,12,4,x,4,x,x,x,x,x
2024-09-11 05:06:02.057087,Bratislava Trnavské Mýto,4,3,x,x,192,3,5,0.1,x
2024-09-11 05:06:02.057087,Bratislava Púchovská,4,2,x,5,169,2,3,PDL,x
2024-09-11 05:06:02.057087,Bratislava Mamateyova,5,PDL,*,PDL,x,11,13,x,x
2024-09-11 05:06:02.057087,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2024-09-11 05:06:02.057087,Bratislava Jeséniova,6,6,52,2,x,PDL,PDL,x,x
2024-09-11 05:06:02.057087,Bardejov Pod Vinbargom,15,11,12,x,x,3,5,x,x
2024-09-11 05:06:02.057087,Banská Bystrica Štefánikovo nábrežie,11,4,x,6,356,6,16,PDL,x
2024-09-11 05:06:02.057087,Banská Bystrica Zelená,27,PDL,36,x,x,2,3,x,x
2024-09-11 04:06:04.270033,Žilina Obežná,4,6,15,x,116,10,12,x,x
2024-09-11 04:06:04.270033,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Žarnovica,10,6,x,x,x,5,7,x,x
2024-09-11 04:06:04.270033,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Vranov nad Top. M. R. Štefánika,16,9,x,1,x,x,x,x,x
2024-09-11 04:06:04.270033,Veľká Ida Letná,39,18,x,x,621,x,x,x,x
2024-09-11 04:06:04.270033,Trnava Kollárova,1,PDL,x,x,*,10,20,*,x
2024-09-11 04:06:04.270033,Trenčín Hasičská,8,3,x,2,243,12,15,*,x
2024-09-11 04:06:04.270033,Trebišov T. G. Masaryka,16,7,34,x,x,6,8,x,x
2024-09-11 04:06:04.270033,Topoľníky Aszód EMEP,9,PDL,31,PDL,x,4,5,x,*
2024-09-11 04:06:04.270033,Strážske Mierová,19,7,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,*,*,x,x
2024-09-11 04:06:04.270033,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-11 04:06:04.270033,Sereď Vinárska,3,3,x,x,x,5,7,x,x
2024-09-11 04:06:04.270033,Senica Hviezdoslavova,4,3,x,9,x,x,x,x,x
2024-09-11 04:06:04.270033,Senec Boldocká,3,3,42,x,200,PDL,PDL,x,x
2024-09-11 04:06:04.270033,Ružomberok Riadok,8,2,16,14,738,4,5,0.1,x
2024-09-11 04:06:04.270033,Rovinka mobilná AMS,3,x,x,16,114,21,24,4,x
2024-09-11 04:06:04.270033,Rohožník Senická,10,3,x,23,390,5,5,0.1,x
2024-09-11 04:06:04.270033,Púchov 1. mája,8,3,x,PDL,195,5,8,x,x
2024-09-11 04:06:04.270033,Prievidza Malonecpalská,10,4,10,6,x,7,18,x,x
2024-09-11 04:06:04.270033,Prešov Arm. gen. L. Svobodu,13,8,x,x,244,10,15,0.2,x
2024-09-11 04:06:04.270033,Poprad Železničná,6,3,x,x,x,5,4,x,x
2024-09-11 04:06:04.270033,Plášťovce,9,3,12,x,x,3,6,x,x
2024-09-11 04:06:04.270033,Pezinok Obrancov mieru,PDL,PDL,58,x,x,3,6,x,x
2024-09-11 04:06:04.270033,Oščadnica,12,8,14,4,x,2,4,x,x
2024-09-11 04:06:04.270033,Nitra Štúrova,12,4,x,8,383,13,16,*,x
2024-09-11 04:06:04.270033,Nitra Janíkovce,9,7,52,x,x,6,8,x,x
2024-09-11 04:06:04.270033,Martin Jesenského,11,4,x,x,651,*,*,0.1,x
2024-09-11 04:06:04.270033,Lučenec Gemerská cesta,15,4,9,x,180,8,10,PDL,x
2024-09-11 04:06:04.270033,Liptovský Mikuláš Školská,6,3,x,1,x,9,10,x,x
2024-09-11 04:06:04.270033,Krompachy SNP,15,7,x,10,*,3,4,0.2,x
2024-09-11 04:06:04.270033,Košice Štefánikova,13,7,x,15,473,5,7,0.3,x
2024-09-11 04:06:04.270033,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Košice Amurská,12,10,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Komárno Vnútorná okružná,7,PDL,42,x,x,5,6,x,x
2024-09-11 04:06:04.270033,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-09-11 04:06:04.270033,Jelšava Jesenského,31,5,9,x,x,*,*,x,x
2024-09-11 04:06:04.270033,Humenné Nám. slobody,15,7,21,x,x,4,5,x,x
2024-09-11 04:06:04.270033,Hnúšťa Hlavná,17,PDL,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Handlová Morovnianska cesta,7,4,x,11,x,x,x,x,x
2024-09-11 04:06:04.270033,Gánovce Meteo. st,x,x,22,x,x,6,8,x,x
2024-09-11 04:06:04.270033,Chopok EMEP,x,x,106,x,x,PDL,2,x,x
2024-09-11 04:06:04.270033,Bystričany Rozvodňa SSE,8,4,x,4,x,x,x,x,x
2024-09-11 04:06:04.270033,Bratislava Trnavské Mýto,5,3,x,x,198,4,5,0.1,x
2024-09-11 04:06:04.270033,Bratislava Púchovská,5,1,x,5,172,4,4,PDL,x
2024-09-11 04:06:04.270033,Bratislava Mamateyova,5,PDL,39,PDL,x,11,13,x,x
2024-09-11 04:06:04.270033,Bratislava Kamenné nám.,6,6,x,x,x,x,x,x,x
2024-09-11 04:06:04.270033,Bratislava Jeséniova,8,6,50,2,x,PDL,PDL,x,x
2024-09-11 04:06:04.270033,Bardejov Pod Vinbargom,14,13,13,x,x,5,7,x,x
2024-09-11 04:06:04.270033,Banská Bystrica Štefánikovo nábrežie,10,2,x,5,361,6,13,PDL,x
2024-09-11 04:06:04.270033,Banská Bystrica Zelená,30,PDL,33,x,x,3,4,x,x
2024-09-11 03:06:04.357307,Žilina Obežná,PDL,4,*,x,116,5,7,x,x
2024-09-11 03:06:04.357307,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-09-11 03:06:04.357307,Žarnovica,14,6,x,x,x,5,7,x,x
2024-09-11 03:06:04.357307,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-09-11 03:06:04.357307,Vranov nad Top. M. R. Štefánika,16,8,x,PDL,x,x,x,x,x
2024-09-11 03:06:04.357307,Veľká Ida Letná,54,18,x,x,309,x,x,x,x
2024-09-11 03:06:04.357307,Trnava Kollárova,3,PDL,x,x,*,12,22,*,x
2024-09-11 03:06:04.357307,Trenčín Hasičská,9,4,x,2,240,9,12,*,x
2024-09-11 03:06:04.357307,Trebišov T. G. Masaryka,16,6,36,x,x,6,8,x,x
2024-09-11 03:06:04.357307,Topoľníky Aszód EMEP,12,PDL,33,PDL,x,5,6,x,*
2024-09-11 03:06:04.357307,Strážske Mierová,15,5,x,x,x,x,x,x,x
2024-09-11 03:06:04.357307,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,*,*,x,x
2024-09-11 03:06:04.357307,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-11 03:06:04.357307,Sereď Vinárska,6,2,x,x,x,6,8,x,x
2024-09-11 03:06:04.357307,Senica Hviezdoslavova,6,5,x,11,x,x,x,x,x
2024-09-11 03:06:04.357307,Senec Boldocká,2,PDL,46,x,199,PDL,PDL,x,x
2024-09-11 03:06:04.357307,Ružomberok Riadok,8,2,18,14,*,5,6,0.2,x
2024-09-11 03:06:04.357307,Rovinka mobilná AMS,2,x,x,31,123,10,13,1.1,x
2024-09-11 03:06:04.357307,Rohožník Senická,12,4,x,23,411,5,5,0.1,x
2024-09-11 03:06:04.357307,Púchov 1. mája,9,2,x,PDL,200,6,9,x,x
2024-09-11 03:06:04.357307,Prievidza Malonecpalská,9,5,11,5,x,8,19,x,x
2024-09-11 03:06:04.357307,Prešov Arm. gen. L. Svobodu,17,9,x,x,263,19,35,0.3,x
2024-09-11 03:06:04.357307,Poprad Železničná,5,2,x,x,x,6,6,x,x
2024-09-11 03:06:04.357307,Plášťovce,8,3,12,x,x,3,6,x,x
2024-09-11 03:06:04.357307,Pezinok Obrancov mieru,PDL,PDL,59,x,x,3,6,x,x
2024-09-11 03:06:04.357307,Oščadnica,12,7,11,4,x,3,4,x,x
2024-09-11 03:06:04.357307,Nitra Štúrova,10,4,x,8,399,11,12,*,x
2024-09-11 03:06:04.357307,Nitra Janíkovce,9,4,59,x,x,6,8,x,x
2024-09-11 03:06:04.357307,Martin Jesenského,11,2,x,x,657,*,*,0.1,x
